date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-05,3515,華擎,電腦及週邊設備業,307.0,9.84,2.99,0.98,1192.0,2.75,2.63,2.23,4.0,6.0,10.0,,,,0.69,-0.26,-0.08,2.0,4.0,,,,,,,,,,,,0.0,2.0,6.0
2024-03-05,3376,新日興,電子零組件業,224.0,9.8,10.21,0.76,1419.0,1.83,1.92,6.06,5.0,7.0,16.0,,,,1.08,-0.66,-1.89,2.0,5.0,,,,,,,,,,,,0.0,3.0,4.0
2024-03-05,6805,富世達,電子零組件業,827.0,3.76,15.83,0.45,308.0,0.03,-0.43,1.88,1.0,1.0,9.0,,,,1.08,1.82,3.47,4.0,8.0,,,,,,,,,,,,2.0,6.0,8.0
2024-03-05,4915,致伸,電子零組件業,76.8,1.45,20.29,0.42,1963.0,0.82,0.96,1.47,2.0,5.0,13.0,,,,0.76,2.09,2.67,4.0,7.0,,,,,,,,,,,,3.0,5.0,7.0
2024-03-05,4966,譜瑞-KY,半導體業,1100.0,2.33,5.76,0.41,334.0,-0.95,-0.91,-1.08,1.0,3.0,6.0,,91.0,0.11,-1.33,-2.31,-1.05,1.0,2.0,,,,,,,,,,,,4.0,7.0,14.0
2024-03-05,3450,聯鈞,半導體業,79.8,4.18,2.31,0.36,522.0,1.59,2.31,2.31,3.0,5.0,5.0,,,,1.24,-2.4,0.32,3.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
2024-03-05,8086,宏捷科,半導體業,153.0,2.34,2.28,0.29,577.0,0.56,0.55,0.72,4.0,6.0,9.0,,-1205.0,-0.61,-0.27,3.3,8.79,2.0,6.0,,,,,,,,,1.29,305.25,277.96,0.0,3.0,6.0
2024-03-05,2603,長榮,航運業,173.5,0.87,7.87,0.29,6069.0,0.9,1.27,1.12,5.0,10.0,13.0,,,,0.22,1.83,1.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,7.0
2024-03-05,6121,新普,電腦及週邊設備業,446.0,2.65,15.6,0.29,536.0,0.5,0.72,0.5,3.0,6.0,10.0,,-50.0,-0.03,-0.18,-0.14,0.28,2.0,4.0,,,,,,,,,,,,2.0,4.0,9.0
2024-03-05,3005,神基,電腦及週邊設備業,125.5,2.87,10.96,0.28,1713.0,0.89,1.17,1.12,4.0,7.0,12.0,,,,-2.17,-2.79,-4.43,1.0,3.0,,,,,,,,,,,,1.0,3.0,8.0
2024-03-05,2404,漢唐,其他電子業,309.5,1.98,18.37,0.25,478.0,0.75,0.67,1.14,4.0,5.0,12.0,,,,-0.18,-0.42,-0.65,2.0,4.0,,,,,,,,,,,,1.0,5.0,7.0
2024-03-05,6290,良維,電子零組件業,92.8,-0.43,9.58,0.25,393.0,4.12,9.37,9.41,5.0,9.0,10.0,,-1418.0,-0.92,-0.72,-2.63,3.8,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-05,6176,瑞儀,光電業,149.0,0.34,23.54,0.24,1100.0,0.69,0.57,0.8,3.0,3.0,10.0,,,,-0.31,0.12,0.15,2.0,7.0,,,,,,,,,,,,2.0,7.0,10.0
2024-03-05,3293,鈊象,文化創意業,918.0,2.0,8.31,0.23,318.0,0.92,0.8,0.8,5.0,5.0,10.0,,-290.0,-0.21,-0.57,-0.62,-1.01,2.0,4.0,,,,,,,,,,,,0.0,5.0,10.0
2024-03-05,3264,欣銓,半導體業,76.6,0.66,14.94,0.21,1042.0,0.28,0.34,0.64,2.0,4.0,11.0,,-2492.0,-0.51,-0.59,-0.84,-1.16,1.0,3.0,,,,,,,,,,,,3.0,6.0,9.0
2024-03-05,2211,長榮鋼,鋼鐵工業,116.5,0.87,8.16,0.2,844.0,0.43,0.37,0.57,2.0,2.0,12.0,,,,0.02,-0.14,-0.36,2.0,4.0,,,,,,,,,,,,3.0,8.0,8.0
2024-03-05,8210,勤誠,電腦及週邊設備業,284.5,7.36,3.2,0.2,238.0,-0.28,0.2,-2.4,3.0,8.0,8.0,,,,0.41,-0.92,-7.1,4.0,6.0,,,,,,,,,,,,2.0,2.0,12.0
