date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-07,3324,雙鴻,其他電子業,299.0,9.93,4.04,0.96,849.0,1.03,2.38,3.0,3.0,7.0,11.0,,1811.0,2.05,2.34,-0.18,1.31,3.0,5.0,,,,,,,,,,,,2.0,3.0,6.0
2023-08-07,4572,駐龍,電機機械,197.5,0.25,8.73,0.6,215.0,2.31,3.39,3.47,5.0,7.0,8.0,,,,2.49,6.53,6.16,3.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
2023-08-07,6274,台燿,電子零組件業,130.5,9.66,7.08,0.37,986.0,0.49,2.11,3.61,3.0,7.0,15.0,,-5327.0,-1.98,-0.75,-1.96,1.4,2.0,3.0,,,,,,,,,7.43,-15.9,-23.33,2.0,3.0,4.0
2023-08-07,6187,萬潤,其他電子業,129.0,4.88,6.63,0.35,289.0,2.29,2.2,5.77,2.0,4.0,9.0,,500.0,0.6,-0.18,-1.3,-0.76,3.0,6.0,,,,,,,,,,,,2.0,3.0,3.0
2023-08-07,3580,友威科,其他電子業,57.2,-1.89,2.2,0.3,120.0,1.13,1.4,1.81,3.0,5.0,8.0,,-138.0,-0.35,0.4,0.52,-0.34,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-07,3044,健鼎,電子零組件業,162.0,3.18,8.94,0.27,1414.0,1.02,1.34,0.39,5.0,9.0,12.0,,,,0.42,2.86,4.55,3.0,8.0,,,,,,,,,,,,0.0,1.0,7.0
2023-08-07,8050,廣積,電腦及週邊設備業,102.0,7.82,4.34,0.27,533.0,0.82,0.99,2.5,5.0,10.0,19.0,,2934.0,1.5,0.79,0.1,-3.88,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-07,4768,晶呈科技,化學工業,187.0,0.81,1.14,0.26,100.0,-0.46,-4.76,-2.86,1.0,3.0,6.0,,-105.0,-0.27,-2.11,-2.56,-0.17,0.0,2.0,,,,,,,,,,,,3.0,6.0,6.0
2023-08-07,2368,金像電,電子零組件業,168.0,5.99,9.99,0.24,1182.0,-0.08,-0.55,-0.61,2.0,3.0,8.0,,,,1.37,1.01,0.05,4.0,7.0,,,,,,,,,,,,3.0,7.0,12.0
2023-08-07,8016,矽創,半導體業,235.5,0.64,5.81,0.24,285.0,0.77,1.08,1.72,5.0,10.0,16.0,,,,0.91,0.19,0.09,3.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
2023-08-07,2313,華通,電子零組件業,46.45,4.62,3.42,0.22,2585.0,0.49,0.41,0.98,5.0,9.0,16.0,,,,-0.79,-0.99,-1.55,0.0,3.0,,,,,,,,,33.86,-12.46,-18.1,0.0,1.0,4.0
2023-08-07,2376,技嘉,電腦及週邊設備業,336.5,9.97,14.6,0.22,1386.0,0.16,0.43,0.77,2.0,6.0,14.0,,,,1.01,0.45,-1.38,3.0,4.0,,,,,,,,,,,,3.0,4.0,6.0
2023-08-07,3526,凡甲,電子零組件業,173.5,6.12,0.2,0.2,119.0,0.2,0.2,0.2,1.0,1.0,1.0,,555.0,0.94,1.02,0.91,0.5,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
