date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-23,3131,弘塑,其他電子業,1550.0,9.54,7.45,-1.56,11.01,23.47,1.51,440.0,1.67,0.27,0.66,4.0,6.0,14.0,,4.0,0.01,1.17,0.77,1.49,4.0,5.0,,,,,,,,,1.0,4.0,5.0
2024-07-23,3665,貿聯-KY,其他電子業,397.5,2.45,-1.13,-0.10,-0.83,12.98,0.57,935.0,0.15,2.33,3.13,4.0,9.0,16.0,,,,-0.97,-2.44,-3.88,1.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-07-23,3376,新日興,電子零組件業,235.0,9.3,-3.46,43.86,50.79,10.02,0.55,1031.0,2.31,2.9,2.87,5.0,10.0,14.0,,,,-1.46,-2.56,-5.61,1.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-07-23,5234,達興材料,光電業,153.5,5.14,-7.01,-20.72,-5.51,3.36,0.48,494.0,1.1,1.13,1.4,5.0,6.0,7.0,,,,0.11,-0.12,-0.79,1.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-07-23,6515,穎崴,半導體業,1040.0,9.82,20.79,13.13,15.01,15.74,0.47,162.0,-0.35,-0.38,-0.44,2.0,5.0,10.0,,,,0.12,0.43,2.0,3.0,6.0,,,,,,,,,3.0,5.0,9.0
2024-07-23,2486,一詮,光電業,133.0,9.92,-1.62,11.39,11.02,0.81,0.46,1015.0,0.19,0.11,0.11,1.0,1.0,1.0,,,,0.35,0.5,-0.97,4.0,8.0,,,,,,,,,4.0,8.0,12.0
2024-07-23,6223,旺矽,半導體業,555.0,4.52,5.34,28.77,16.94,18.0,0.43,407.0,0.6,1.61,1.31,4.0,8.0,13.0,,415.0,0.44,0.66,-0.2,1.28,3.0,4.0,,,,,,,,,1.0,2.0,7.0
2024-07-23,6177,達麗,建材營造,73.3,9.9,-56.22,873.20,122.69,3.19,0.4,1631.0,0.6,0.83,0.69,3.0,5.0,5.0,,,,0.76,2.34,2.53,3.0,6.0,,,,,,,,,2.0,5.0,9.0
2024-07-23,2739,寒舍,觀光事業,69.0,6.32,,,,1.27,0.38,350.0,0.71,0.71,0.49,2.0,2.0,2.0,,,,0.26,0.7,0.61,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-07-23,3324,雙鴻,其他電子業,760.0,7.8,22.98,99.06,26.48,8.66,0.38,344.0,0.54,-0.38,-0.49,4.0,6.0,9.0,,953.0,1.06,-0.36,-5.83,-1.72,1.0,2.0,,,,,,,,,1.0,4.0,10.0
2024-07-23,3010,華立,電子通路業,146.5,1.74,2.54,28.21,25.73,9.58,0.36,856.0,1.51,2.43,8.06,5.0,8.0,17.0,,,,-0.42,-0.96,-4.99,1.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-07-23,2368,金像電,電子零組件業,212.0,6.0,-5.91,38.26,39.27,4.85,0.35,1735.0,0.32,0.69,2.5,3.0,7.0,15.0,,,,0.39,-0.17,0.18,3.0,4.0,,,,,,,,,2.0,3.0,5.0
2024-07-23,3211,順達,電腦及週邊設備業,105.0,2.94,-23.04,-26.89,-12.93,3.05,0.3,460.0,0.62,0.62,1.13,2.0,2.0,5.0,,-456.0,-0.3,-1.3,-1.47,-2.11,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-07-23,3661,世芯-KY,半導體業,2825.0,2.17,19.73,100.65,76.42,7.41,0.27,205.0,0.39,0.89,-0.59,4.0,8.0,9.0,,,,-0.14,1.7,1.17,1.0,5.0,,,,,,,,,1.0,2.0,11.0
2024-07-23,6239,力成,半導體業,184.0,-0.81,-0.41,9.96,15.04,27.76,0.24,1855.0,1.0,1.35,0.6,5.0,9.0,15.0,,,,-0.68,-0.64,0.35,0.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-07-23,2540,愛山林,建材營造,208.0,-2.35,-9.65,-9.91,41.79,0.85,0.2,820.0,0.2,0.22,0.27,1.0,2.0,4.0,,,,-0.19,0.24,0.27,1.0,3.0,,,,,,,,,0.0,0.0,0.0
