date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-18,3406,玉晶光,光電業,685.0,1.33,,,,4.04,1.33,1499.0,1.75,2.07,1.6,2.0,5.0,7.0,42.35,-1118.0,-0.99,-1.32,-0.43,-0.52,2.0,7.0,,-0.23,8.51,437.0,0.39,2.35,2.92,2.36,1.0,3.0,9.0,0.0,-11.5
2026-08-18,3450,聯鈞,半導體業,579.0,5.27,,,,5.67,1.3,1892.0,1.3,0.83,2.01,1.0,3.0,12.0,23.44,1573.0,1.08,2.22,6.03,5.55,5.0,9.0,,-0.04,1.55,2692.0,1.85,3.14,5.49,4.35,0.0,3.0,4.0,0.0,-5.39
2026-08-18,3265,台星科,半導體業,171.0,0.29,,,,1.19,1.0,1358.0,1.0,0.93,0.93,1.0,1.0,1.0,9.05,-1211.0,-0.89,0.38,0.35,0.37,3.0,5.0,,0.02,2.58,252.0,0.18,1.08,1.16,1.16,0.0,1.0,1.0,-5.52,-11.63
2026-08-18,6805,富世達,電子零組件業,1960.0,1.82,,,,14.44,0.9,619.0,2.19,6.18,7.15,5.0,10.0,18.0,12.06,-477.0,-0.7,-1.8,-5.51,-6.56,1.0,2.0,,0.0,0.47,227.0,0.33,1.65,2.55,2.81,0.0,0.0,0.0,0.0,-10.5
2026-08-18,3081,聯亞,通信網路業,2925.0,4.84,,,,14.91,0.79,722.0,1.15,2.3,4.48,3.0,7.0,15.0,21.67,-409.0,-0.45,-0.48,0.07,-5.02,2.0,4.0,,-0.0,3.82,365.0,0.4,0.79,2.16,0.46,2.0,3.0,3.0,0.0,-7.44
2026-08-18,8422,可寧衛,其他,27.1,2.46,,,,49.3,0.66,718.0,1.04,1.01,1.1,3.0,3.0,12.0,62.54,3010.0,2.76,5.73,10.4,14.55,4.0,7.0,,0.04,0.67,3244.0,2.97,4.79,8.81,8.41,1.0,4.0,5.0,0.0,-10.41
2026-08-18,3532,台勝科,半導體業,369.0,-0.67,,,,3.91,0.55,2131.0,1.58,1.11,0.36,4.0,5.0,8.0,42.43,-2409.0,-0.62,-1.55,-1.7,-0.76,1.0,5.0,,-0.06,4.51,-54.0,-0.01,0.43,-0.42,-1.13,0.0,2.0,9.0,-21.15,-29.45
2026-08-18,4966,譜瑞-KY,半導體業,565.0,0.0,,,,6.67,0.51,412.0,0.53,-0.48,-0.29,2.0,3.0,7.0,39.14,-379.0,-0.47,0.08,1.13,1.36,4.0,7.0,,0.01,1.59,-87.0,-0.11,-0.74,-1.01,-0.87,1.0,4.0,6.0,-8.58,-35.06
2026-08-18,6214,精誠,資訊服務業,176.0,0.28,,,,0.87,0.48,1319.0,0.48,0.48,0.48,1.0,2.0,4.0,15.33,-428.0,-0.16,0.21,-0.21,0.98,2.0,4.0,,-0.01,0.5,1344.0,0.49,3.28,2.87,4.07,1.0,3.0,5.0,0.0,0.0
2026-08-18,3563,牧德,光電業,690.0,-1.29,,,,5.44,0.41,185.0,0.47,0.47,0.46,2.0,2.0,6.0,10.73,-182.0,-0.41,-0.11,0.44,0.35,2.0,4.0,,-0.02,2.45,-11.0,-0.02,0.41,0.56,0.95,0.0,1.0,3.0,-3.77,-26.05
2026-08-18,2059,川湖,電子零組件業,14370.0,4.51,,,,8.81,0.41,386.0,0.33,0.33,1.04,1.0,3.0,12.0,23.57,-77.0,-0.08,-0.23,-0.16,-0.33,1.0,3.0,,0.0,0.85,8.0,0.01,-0.02,0.02,0.22,4.0,7.0,8.0,0.0,0.0
2026-08-18,6715,嘉基,電子零組件業,419.0,4.36,,,,0.4,0.4,261.0,0.4,-0.2,-0.36,1.0,1.0,1.0,2.54,-67.0,-0.1,-0.02,0.63,0.5,2.0,7.0,,0.0,0.04,129.0,0.2,0.06,-0.12,-0.41,0.0,2.0,5.0,-1.53,-26.36
2026-08-18,6691,洋基工程,其他電子業,713.0,-2.33,,,,6.01,0.38,335.0,0.42,0.51,0.65,2.0,3.0,11.0,16.8,-657.0,-0.74,-1.05,-0.53,-2.05,1.0,4.0,,0.0,0.37,-168.0,-0.19,-0.25,-0.08,-0.79,2.0,6.0,7.0,-2.99,-10.54
