date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-20,1513,中興電,電機機械,98.8,4.11,10.46,1.05,5016.0,0.68,0.47,0.86,1.0,3.0,11.0,,,,0.27,1.63,1.94,2.0,6.0,,,,,,,,,11.63,38.14,36.05,4.0,7.0,9.0
2023-03-20,2748,雲品,觀光事業,88.8,5.59,3.68,0.92,836.0,0.91,-0.9,-0.36,1.0,1.0,5.0,,,,-0.09,1.56,0.72,3.0,6.0,,,,,,,,,-27.28,22.44,28.17,3.0,8.0,13.0
2023-03-20,3675,德微,半導體業,300.0,1.35,11.0,0.77,344.0,2.35,-0.62,-1.1,4.0,8.0,12.0,,94.0,0.21,-0.13,0.8,0.75,3.0,5.0,,,,,,,,,1.95,-8.39,-16.65,1.0,2.0,8.0
2023-03-20,6747,亨泰光,生技醫療業,258.5,5.51,0.41,0.41,99.0,0.41,0.41,0.41,2.0,2.0,2.0,,-71.0,-0.29,-0.55,-0.91,-2.06,1.0,3.0,,,,,,,,,46.93,19.99,0.35,0.0,0.0,0.0
2023-03-20,6679,鈺太,半導體業,313.0,-2.19,10.06,0.33,183.0,1.02,2.36,1.99,5.0,10.0,13.0,,-227.0,-0.41,0.02,-0.03,0.36,3.0,5.0,,,,,,,,,28.21,-47.82,-54.49,0.0,0.0,6.0
2023-03-20,2707,晶華,觀光事業,281.0,3.31,3.71,0.31,389.0,0.12,-0.36,1.08,3.0,4.0,11.0,,,,-0.32,-0.69,-3.47,1.0,2.0,,,,,,,,,-28.64,12.77,22.96,2.0,6.0,9.0
2023-03-20,3592,瑞鼎,半導體業,410.5,1.73,3.82,0.29,220.0,0.86,0.81,1.37,3.0,4.0,10.0,,,,0.24,0.45,-0.19,2.0,4.0,,,,,,,,,2.09,-50.74,-53.30,2.0,5.0,7.0
2023-03-20,4953,緯軟,資訊服務業,115.0,3.14,1.35,0.27,180.0,0.33,0.08,0.25,2.0,2.0,5.0,,-347.0,-0.52,-0.28,0.8,-0.22,2.0,6.0,,,,,,,,,4.35,18.99,14.11,0.0,1.0,1.0
2023-03-20,8084,巨虹,電子通路業,108.5,2.36,0.76,0.26,180.0,0.76,0.76,0.76,4.0,4.0,4.0,,336.0,0.48,0.45,0.37,0.51,3.0,5.0,,,,,,,,,4.32,-0.26,16.75,0.0,0.0,0.0
2023-03-20,3680,家登,半導體業,349.0,3.1,11.53,0.24,206.0,1.19,1.41,1.48,5.0,10.0,16.0,,121.0,0.14,0.14,0.19,3.37,3.0,6.0,,,,,,,,,36.05,53.93,20.54,0.0,0.0,3.0
2023-03-20,6515,穎崴,半導體業,651.0,5.68,11.96,0.24,84.0,0.84,0.25,2.29,3.0,4.0,11.0,,,,-0.05,1.82,1.13,2.0,6.0,,,,,,,,,-24.84,38.75,36.91,2.0,6.0,9.0
2023-03-20,4966,譜瑞-KY,半導體業,1065.0,-4.91,4.18,0.23,184.0,1.14,1.47,1.52,5.0,8.0,14.0,,-665.0,-0.82,-0.23,0.15,1.18,3.0,6.0,,,,,,,,,-27.09,-56.45,-48.61,0.0,0.0,4.0
2023-03-20,6274,台燿,電子零組件業,70.8,5.67,2.9,0.22,590.0,0.65,0.76,0.37,2.0,3.0,3.0,,908.0,0.34,-0.04,1.02,1.39,4.0,8.0,,,,,,,,,15.89,-14.31,-28.86,0.0,1.0,6.0
2023-03-20,3037,欣興,電子零組件業,135.5,1.12,3.21,0.21,3163.0,0.21,0.31,0.3,2.0,7.0,11.0,,,,-0.19,-0.58,-2.16,1.0,3.0,,,,,,,,,-17.89,-15.51,-10.62,3.0,3.0,9.0
2023-03-20,3017,奇鋐,電腦及週邊設備業,119.0,3.03,18.36,0.2,753.0,1.21,1.27,1.48,4.0,7.0,12.0,,,,-0.88,-1.57,-2.33,0.0,1.0,,,,,,,,,51.49,5.18,-15.86,0.0,2.0,6.0
