date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-21,6811,宏碁資訊,資訊服務業,330.0,10.0,2.72,1.25,518.0,2.03,1.96,2.0,4.0,5.0,6.0,,-234.0,-0.56,-0.09,0.17,-0.21,3.0,5.0,,,,,,,,,277.73,8.77,9.68,0.0,1.0,1.0
2023-07-21,2421,建準,電子零組件業,137.5,10.0,4.77,0.7,1764.0,1.6,0.94,-0.85,4.0,7.0,12.0,,,,-1.37,-3.94,-2.65,2.0,3.0,,,,,,,,,-8.68,-28.96,-3.8,1.0,3.0,8.0
2023-07-21,4746,台耀,生技醫療業,102.0,2.31,3.2,0.56,670.0,0.92,1.07,1.34,4.0,5.0,9.0,,,,-0.04,3.66,1.14,2.0,5.0,,,,,,,,,34.86,43.35,20.66,1.0,1.0,2.0
2023-07-21,8210,勤誠,電腦及週邊設備業,225.5,2.73,10.16,0.46,550.0,1.76,1.99,4.4,4.0,6.0,14.0,,,,0.88,0.95,-0.64,2.0,4.0,,,,,,,,,-9.53,-37.05,-14.58,1.0,4.0,6.0
2023-07-21,6121,新普,電腦及週邊設備業,301.5,1.17,3.93,0.46,844.0,1.65,1.75,1.91,5.0,10.0,16.0,,-957.0,-0.52,-2.01,-2.7,-2.73,1.0,1.0,,,,,,,,,-2.52,-17.81,-15.44,0.0,0.0,2.0
2023-07-21,2383,台光電,電子零組件業,324.5,-1.82,16.19,0.45,1504.0,1.86,2.69,4.47,5.0,10.0,20.0,,,,-1.24,-2.22,-4.23,1.0,2.0,,,,,,,,,2.37,-5.88,-16.9,0.0,0.0,0.0
2023-07-21,3131,弘塑,其他電子業,601.0,-0.83,6.99,0.39,115.0,1.3,0.9,0.22,4.0,7.0,11.0,,267.0,0.91,0.57,3.18,2.39,3.0,7.0,,,,,,,,,19.34,0.07,-7.42,1.0,3.0,8.0
2023-07-21,5483,中美晶,半導體業,180.0,-0.83,4.36,0.39,2278.0,1.6,2.07,2.32,5.0,10.0,15.0,,-724.0,-0.12,-0.63,-0.41,0.26,1.0,5.0,,,,,,,,,7.49,-0.90,5.59,0.0,0.0,5.0
2023-07-21,4919,新唐,半導體業,140.0,-1.41,3.45,0.37,1574.0,1.0,1.14,0.84,5.0,10.0,13.0,,,,-0.51,-0.39,-1.34,1.0,4.0,,,,,,,,,21.62,-10.20,-18.23,0.0,0.0,6.0
2023-07-21,3035,智原,半導體業,379.5,10.0,11.95,0.34,842.0,1.48,1.72,5.61,5.0,9.0,18.0,,,,-0.36,-1.32,3.8,2.0,4.0,,,,,,,,,1.53,-11.73,-5.97,0.0,1.0,2.0
2023-07-21,3702,大聯大,電子通路業,57.1,-1.04,16.08,0.28,4739.0,1.05,1.15,1.23,5.0,9.0,18.0,,,,-0.95,-0.87,-0.28,0.0,3.0,,,,,,,,,3.37,-18.66,-26.28,0.0,1.0,2.0
2023-07-21,6239,力成,半導體業,111.5,0.9,9.25,0.28,2134.0,1.07,1.28,1.6,5.0,9.0,19.0,,,,-1.15,-0.95,-1.0,1.0,4.0,,,,,,,,,4.71,-26.61,-25.25,0.0,1.0,1.0
2023-07-21,3017,奇鋐,電腦及週邊設備業,339.0,9.89,17.85,0.26,1007.0,0.27,0.24,-0.69,2.0,6.0,9.0,,,,1.28,0.14,0.42,4.0,5.0,,,,,,,,,1.56,7.44,1.32,3.0,4.0,11.0
2023-07-21,4953,緯軟,資訊服務業,141.0,1.81,0.48,0.24,176.0,0.24,0.24,0.13,1.0,1.0,1.0,,-994.0,-1.37,-0.18,3.08,3.11,3.0,8.0,,,,,,,,,0.06,7.27,10.68,1.0,1.0,6.0
2023-07-21,9951,皇田,電機機械,81.3,0.74,0.3,0.21,158.0,0.3,0.3,0.3,3.0,3.0,3.0,,-73.0,-0.1,0.09,0.15,0.14,3.0,7.0,,,,,,,,,6.53,15.94,13.2,0.0,0.0,0.0
2023-07-21,4915,致伸,電子零組件業,64.4,1.58,2.94,0.2,905.0,0.5,0.8,1.72,5.0,9.0,18.0,,,,-0.42,0.16,-1.38,1.0,5.0,,,,,,,,,-0.85,-22.18,-19.48,0.0,1.0,2.0
2023-07-21,8996,高力,電機機械,421.0,9.92,4.94,0.2,176.0,1.17,1.17,1.15,4.0,5.0,7.0,,,,-0.28,-0.29,-1.29,2.0,4.0,,,,,,,,,-5.20,93.12,92.58,1.0,2.0,7.0
