date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-06,8422,可寧衛,其他,28.6,0.88,,,,49.49,2.38,2603.0,9.53,12.67,-0.19,5.0,6.0,8.0,51.94,-4659.0,-4.27,-9.17,-19.42,-27.79,2.0,3.0,,0.04,0.32,-4061.0,-3.72,-3.06,-7.28,-18.28,0.0,4.0,11.0,-5.45,-6.23
2026-07-06,3026,禾伸堂,電子零組件業,963.0,-2.53,,,,12.96,1.82,3012.0,3.22,3.14,5.17,4.0,6.0,14.0,14.07,-2896.0,-1.75,-2.3,-1.97,-3.05,2.0,5.0,,-0.07,1.52,-828.0,-0.5,1.11,0.52,0.87,1.0,4.0,5.0,-2.53,-2.53
2026-07-06,2428,興勤,電子零組件業,343.5,0.44,,,,1.09,0.94,1200.0,0.94,0.94,0.94,1.0,2.0,2.0,20.47,-794.0,-0.62,0.6,0.9,1.58,4.0,8.0,,-0.07,0.31,-213.0,-0.17,1.38,1.22,1.53,0.0,0.0,4.0,0.0,0.0
2026-07-06,6213,聯茂,電子零組件業,396.0,0.51,,,,2.0,0.68,2454.0,0.95,1.61,1.73,5.0,9.0,10.0,19.1,-5585.0,-1.54,-2.07,0.63,7.72,1.0,4.0,,0.06,1.97,-3177.0,-0.88,-0.3,3.13,8.66,0.0,1.0,5.0,0.0,0.0
2026-07-06,6191,精成科,電子零組件業,107.0,-0.93,,,,5.26,0.65,3061.0,3.07,4.11,4.07,5.0,7.0,10.0,4.34,-1672.0,-0.35,-1.67,-0.99,0.54,1.0,3.0,,0.01,0.36,-187.0,-0.04,1.29,3.18,4.14,0.0,0.0,3.0,-2.73,-6.55
2026-07-06,6409,旭隼,其他電子業,1290.0,2.79,,,,5.37,0.6,526.0,1.94,2.84,2.85,5.0,7.0,11.0,53.97,-251.0,-0.29,-0.26,0.15,2.35,2.0,3.0,,-0.0,0.51,189.0,0.22,1.83,2.96,3.37,0.0,2.0,8.0,0.0,0.0
2026-07-06,6691,洋基工程,其他電子業,748.0,-1.84,,,,4.31,0.56,493.0,2.5,3.46,3.48,5.0,8.0,10.0,21.44,-690.0,-0.78,-3.16,-3.09,-0.46,0.0,3.0,,0.02,0.38,-135.0,-0.15,-0.63,0.05,1.4,0.0,1.0,4.0,-6.15,-6.15
2026-07-06,3167,大量,電機機械,905.0,3.19,,,,9.1,0.53,434.0,0.42,0.26,0.14,1.0,1.0,4.0,11.19,844.0,1.02,0.96,1.11,-0.19,4.0,8.0,,-0.09,0.67,870.0,1.05,1.84,1.65,-0.68,2.0,7.0,12.0,-4.84,-4.84
2026-07-06,2458,義隆,半導體業,179.0,-2.72,,,,15.91,0.5,1526.0,2.44,2.66,2.25,5.0,7.0,9.0,21.53,-2247.0,-0.74,-3.17,-2.03,-2.7,0.0,3.0,,-0.02,8.19,-650.0,-0.21,-0.39,0.32,-0.31,0.0,3.0,11.0,-5.29,-5.29
2026-07-06,5469,瀚宇博,電子零組件業,88.0,0.57,,,,3.77,0.44,2315.0,2.06,2.7,2.7,5.0,7.0,7.0,8.57,-1620.0,-0.31,-1.96,-2.24,-1.22,0.0,2.0,,0.0,0.36,518.0,0.1,-0.04,0.19,0.97,0.0,0.0,1.0,-2.87,-8.62
2026-07-06,3023,信邦,電子零組件業,331.0,-1.63,,,,10.21,0.43,1028.0,2.23,2.96,3.0,5.0,7.0,13.0,43.11,-1510.0,-0.63,-2.67,-3.36,-3.53,0.0,2.0,,-0.0,0.63,-264.0,-0.11,-0.24,-0.05,0.33,0.0,2.0,6.0,-1.63,-1.63
2026-07-06,6488,環球晶,半導體業,1335.0,6.37,,,,8.98,0.42,1847.0,-0.13,-0.51,0.36,1.0,2.0,8.0,31.12,2274.0,0.52,0.99,0.79,2.09,5.0,7.0,,-0.47,1.55,1957.0,0.45,0.5,0.08,0.82,4.0,8.0,11.0,0.0,0.0
2026-07-06,5434,崇越,電子通路業,522.0,-1.69,,,,5.39,0.42,789.0,2.1,2.39,2.07,5.0,7.0,10.0,31.97,-871.0,-0.46,-2.02,-1.71,-0.11,0.0,4.0,,-0.0,0.0,-60.0,-0.03,-0.08,0.35,0.72,0.0,3.0,9.0,-4.92,-4.92
2026-07-06,6182,合晶,半導體業,156.0,-4.29,,,,6.13,0.41,2226.0,1.37,3.24,5.03,2.0,6.0,10.0,25.16,-5504.0,-1.01,3.06,0.57,-1.71,2.0,3.0,,-0.09,1.16,-25946.0,-4.78,2.23,-0.16,-1.04,1.0,1.0,1.0,-4.29,-4.29
2026-07-06,3227,原相,半導體業,235.5,0.21,,,,11.75,0.41,602.0,2.36,2.78,2.83,5.0,10.0,14.0,27.67,70.0,0.05,2.53,3.38,4.51,3.0,5.0,,0.07,2.39,542.0,0.37,2.74,3.36,3.83,0.0,0.0,5.0,-1.05,-1.05
2026-07-06,5269,祥碩,半導體業,1520.0,-0.65,,,,5.26,0.4,278.0,2.0,2.71,2.58,5.0,10.0,13.0,8.14,-188.0,-0.27,-0.74,-0.27,0.36,1.0,5.0,,-0.05,1.56,80.0,0.12,1.04,1.73,1.41,0.0,0.0,6.0,-0.65,-4.4
2026-07-06,3706,神達,電腦及週邊設備業,90.0,-1.1,,,,4.66,0.36,4340.0,2.36,2.98,3.04,5.0,9.0,14.0,8.54,-4718.0,-0.39,-2.16,-2.77,-6.16,1.0,2.0,,-0.05,0.83,-712.0,-0.06,0.11,0.15,-3.12,0.0,1.0,3.0,-3.54,-10.0
2026-07-06,2377,微星,電腦及週邊設備業,142.5,-0.35,,,,10.94,0.35,2924.0,3.52,4.71,5.1,5.0,10.0,20.0,13.08,-992.0,-0.12,-1.45,-0.95,-0.63,0.0,4.0,,-0.01,10.56,1972.0,0.23,1.73,2.98,3.33,0.0,0.0,0.0,-2.4,-4.36
2026-07-06,6278,台表科,光電業,202.5,-4.48,,,,9.9,0.33,968.0,1.51,0.59,-3.63,5.0,6.0,6.0,16.79,-3484.0,-1.19,-3.0,-2.46,0.48,1.0,4.0,,-0.03,0.98,-2606.0,-0.89,-1.03,-1.7,-2.22,0.0,4.0,14.0,-6.68,-17.85
2026-07-06,3211,順達,電腦及週邊設備業,422.5,5.36,,,,7.89,0.3,458.0,0.92,0.45,1.28,4.0,7.0,12.0,28.07,-228.0,-0.15,-0.54,-2.3,-0.13,2.0,3.0,,0.2,2.84,267.0,0.18,0.0,-2.22,-1.13,1.0,3.0,8.0,-6.63,-9.91
2026-07-06,4915,致伸,電子零組件業,68.2,2.71,,,,17.29,0.28,1311.0,1.44,1.99,3.29,5.0,10.0,18.0,27.1,166.0,0.04,-0.79,-3.1,-7.22,1.0,1.0,,-0.0,1.28,1095.0,0.24,-0.69,-2.63,-3.25,0.0,0.0,2.0,-12.0,-12.56
2026-07-06,6139,亞翔,其他電子業,932.0,-1.69,,,,6.01,0.28,644.0,1.24,1.78,2.0,5.0,8.0,14.0,30.21,-1048.0,-0.45,-2.34,0.26,-0.76,0.0,4.0,,-0.02,1.05,-169.0,-0.07,-0.94,1.18,0.82,0.0,1.0,4.0,-1.69,-1.69
2026-07-06,2347,聯強,電子通路業,93.8,-1.05,,,,14.14,0.25,4227.0,1.23,1.04,2.41,5.0,7.0,11.0,28.15,-7288.0,-0.44,-1.52,-1.44,-3.01,0.0,3.0,,0.01,8.79,-61.0,-0.0,0.12,0.21,0.33,0.0,3.0,9.0,-1.26,-1.26
