date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-20,2449,京元電子,半導體業,308.0,-2.53,,,,17.81,1.91,23348.0,1.98,2.3,2.76,3.0,7.0,16.0,30.83,-32634.0,-2.67,-2.06,-2.24,-2.34,2.0,4.0,,-0.04,13.79,-6941.0,-0.57,-0.13,-0.32,-0.6,2.0,3.0,4.0,-5.81,-5.81
2026-03-20,2368,金像電,電子零組件業,988.0,-1.69,,,,12.81,1.77,8724.0,1.65,2.57,2.38,4.0,9.0,13.0,27.77,-8843.0,-1.8,-1.27,-1.12,-0.85,2.0,4.0,,-0.09,0.19,-676.0,-0.14,0.11,1.09,0.16,1.0,1.0,7.0,-1.69,-1.69
2026-03-20,2344,華邦電,半導體業,110.0,-9.84,,,,7.16,1.6,67026.0,1.6,1.57,1.98,3.0,4.0,10.0,18.82,-132952.0,-3.18,-2.17,-2.62,-1.93,3.0,5.0,,-0.16,0.97,-63558.0,-1.52,-0.52,-1.7,-1.4,2.0,6.0,10.0,-14.06,-15.38
2026-03-20,3105,穩懋,半導體業,344.0,-2.96,,,,3.25,0.95,4016.0,1.54,1.55,1.4,4.0,5.0,9.0,27.52,-4230.0,-1.0,-3.24,-3.33,-2.02,1.0,3.0,,-0.25,4.08,-5876.0,-1.39,-1.18,-1.91,-0.92,0.0,2.0,5.0,-2.96,-2.96
2026-03-20,6187,萬潤,其他電子業,819.0,9.93,,,,1.99,0.94,806.0,0.94,1.11,1.5,1.0,2.0,5.0,53.73,248.0,0.29,0.42,1.38,18.94,3.0,6.0,,-0.04,2.29,1607.0,1.88,2.09,3.24,16.94,0.0,0.0,0.0,0.0,0.0
2026-03-20,4991,環宇-KY,半導體業,427.0,9.91,,,,7.9,0.69,773.0,0.72,0.72,0.4,2.0,2.0,2.0,18.64,246.0,0.22,-0.37,-0.45,2.42,2.0,5.0,,-0.12,1.49,1385.0,1.24,1.71,1.68,3.2,0.0,1.0,3.0,0.0,0.0
2026-03-20,4979,華星光,通信網路業,404.5,3.32,,,,10.94,0.55,771.0,-2.17,-3.34,-2.04,2.0,2.0,8.0,17.21,737.0,0.52,-3.28,-3.28,-0.92,1.0,3.0,,0.04,3.14,1753.0,1.24,-5.25,-6.62,-5.11,3.0,7.0,10.0,-12.92,-12.92
2026-03-20,3443,創意,半導體業,2645.0,1.34,,,,6.59,0.4,541.0,1.11,0.58,0.29,4.0,4.0,7.0,28.39,99.0,0.07,0.06,0.49,1.77,3.0,7.0,,-0.06,5.8,524.0,0.39,1.29,0.84,0.66,1.0,6.0,13.0,-4.51,-4.51
2026-03-20,6271,同欣電,半導體業,154.5,-1.59,,,,1.2,0.38,804.0,0.38,0.36,0.25,1.0,1.0,4.0,28.12,-33.0,-0.02,-0.35,-0.38,0.45,2.0,4.0,,-0.04,1.52,370.0,0.18,-0.42,-1.18,-1.0,0.0,1.0,6.0,-18.25,-18.25
2026-03-20,3533,嘉澤,電子零組件業,2065.0,1.72,,,,3.95,0.37,414.0,0.91,1.76,1.56,4.0,8.0,15.0,43.31,195.0,0.18,0.78,0.76,3.01,4.0,6.0,,-0.06,0.24,342.0,0.31,1.17,1.73,2.28,1.0,2.0,5.0,0.0,0.0
2026-03-20,5475,德宏,電子零組件業,206.5,-2.59,,,,0.62,0.32,411.0,0.62,0.62,0.62,2.0,2.0,2.0,5.19,-151.0,-0.12,-2.5,-3.69,-2.72,1.0,2.0,,0.0,0.1,167.0,0.13,-4.17,-5.08,-5.01,0.0,0.0,0.0,-7.81,-7.81
2026-03-20,1477,聚陽,紡織纖維,285.0,-2.73,,,,13.79,0.26,639.0,0.26,0.5,0.61,2.0,6.0,9.0,13.67,-891.0,-0.37,-1.28,-2.79,-3.86,0.0,0.0,,-0.01,5.42,-787.0,-0.33,-0.36,-0.7,-0.6,3.0,4.0,11.0,-11.49,-15.81
2026-03-20,2887,台新金,金融保險業,24.65,0.82,,,,24.12,0.2,25173.0,0.43,1.11,2.43,4.0,8.0,16.0,43.7,-4578.0,-0.04,-0.64,-1.14,-1.9,1.0,1.0,,0.01,1.07,15359.0,0.12,-0.06,0.05,-0.03,1.0,2.0,4.0,-3.71,-3.71
