date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-24,6187,萬潤,其他電子業,869.0,4.7,,,,5.44,1.68,1439.0,4.39,4.39,4.95,3.0,3.0,7.0,49.79,-1759.0,-2.05,-3.48,-2.37,9.68,2.0,5.0,,-0.08,2.21,197.0,0.23,1.76,3.02,12.65,0.0,0.0,0.0,0.0,0.0
2026-03-24,6442,光聖,通信網路業,1935.0,4.59,,,,11.53,0.77,582.0,1.24,1.11,1.77,4.0,5.0,7.0,34.61,-280.0,-0.37,-0.76,-0.85,-1.25,3.0,5.0,,0.01,0.93,326.0,0.43,0.54,-0.44,-2.92,0.0,4.0,12.0,-17.83,-17.83
2026-03-24,6584,南俊國際,電子零組件業,540.0,5.26,,,,3.05,0.73,479.0,1.24,1.79,1.76,3.0,5.0,6.0,21.21,165.0,0.25,1.54,0.6,0.32,5.0,7.0,,0.0,0.14,377.0,0.57,2.08,2.32,1.55,0.0,0.0,1.0,0.0,0.0
2026-03-24,4991,環宇-KY,半導體業,397.5,3.25,,,,8.98,0.66,730.0,1.81,1.81,1.49,4.0,4.0,4.0,17.45,-1027.0,-0.92,-1.42,-1.65,0.21,1.0,4.0,,-0.01,1.24,966.0,0.87,1.74,1.37,2.0,0.0,0.0,3.0,-6.91,-6.91
2026-03-24,3105,穩懋,半導體業,313.5,-0.48,,,,3.73,0.43,1840.0,1.95,2.04,2.55,5.0,7.0,11.0,26.98,-3983.0,-0.94,-1.52,-4.01,-3.66,2.0,3.0,,0.01,3.96,-2536.0,-0.6,-0.15,-2.69,-3.12,0.0,1.0,3.0,-11.57,-11.57
2026-03-24,3406,玉晶光,光電業,454.5,2.83,,,,7.31,0.4,450.0,0.9,1.71,1.05,4.0,6.0,7.0,35.26,237.0,0.21,0.37,0.96,1.21,3.0,8.0,,-0.0,8.19,482.0,0.43,0.89,1.76,1.35,1.0,4.0,13.0,0.0,-4.01
2026-03-24,2451,創見,半導體業,253.0,-6.99,,,,7.13,0.36,1542.0,0.67,0.57,0.9,4.0,6.0,10.0,12.05,-1368.0,-0.32,-0.53,0.6,0.25,1.0,6.0,,-0.03,5.1,-1448.0,-0.34,-0.28,1.23,1.21,1.0,4.0,10.0,-19.3,-19.3
2026-03-24,3653,健策,電子零組件業,3950.0,2.6,,,,10.06,0.28,390.0,0.53,0.85,1.12,4.0,8.0,13.0,29.71,-140.0,-0.1,-0.2,-0.25,0.28,2.0,5.0,,-0.06,0.0,40.0,0.03,0.0,-0.15,0.41,1.0,2.0,7.0,-0.75,-0.75
2026-03-24,2489,瑞軒,光電業,31.5,-9.48,,,,0.57,0.24,1800.0,0.55,0.56,0.56,3.0,4.0,4.0,7.51,9105.0,1.23,-1.59,-2.59,-3.39,2.0,2.0,,-0.7,1.66,-7767.0,-1.05,-6.36,-6.56,-1.41,0.0,0.0,0.0,-27.84,-27.84
2026-03-24,3036,文曄,電子通路業,232.0,-3.73,,,,19.32,0.23,2365.0,0.48,0.82,1.73,4.0,8.0,15.0,27.36,1895.0,0.19,0.46,0.88,1.76,4.0,8.0,,-0.01,5.78,353.0,0.03,0.16,0.45,1.46,1.0,2.0,5.0,-9.38,-9.38
