date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-02,6278,台表科,光電業,135.5,9.72,-2.57,-5.80,7.68,19.72,3.92,11474.0,5.81,5.79,8.32,5.0,8.0,16.0,,,,-0.89,-0.15,-1.51,1.0,5.0,,,,,,,,,0.0,2.0,4.0
2024-07-02,5388,中磊,通信網路業,122.5,4.26,-13.26,-14.58,-2.88,6.98,2.94,7899.0,4.4,6.49,4.71,5.0,10.0,10.0,,,,-2.18,-5.74,-6.26,1.0,1.0,,,,,,,,,0.0,0.0,10.0
2024-07-02,3005,神基,電腦及週邊設備業,125.5,9.13,-8.29,-0.95,6.07,10.18,2.46,15021.0,3.84,4.13,2.36,4.0,8.0,12.0,,,,-1.62,-1.4,0.45,1.0,5.0,,,,,,,,,1.0,2.0,8.0
2024-07-02,2393,億光,光電業,81.9,6.92,-3.91,18.69,18.13,8.14,2.28,10090.0,3.58,6.04,6.33,4.0,9.0,12.0,,,,-1.42,-4.14,-3.43,1.0,1.0,,,,,,,,,1.0,1.0,7.0
2024-07-02,3042,晶技,電子零組件業,118.5,2.6,-1.68,20.96,21.24,13.06,1.84,5696.0,2.66,1.08,1.15,3.0,4.0,10.0,,,,-1.28,0.15,0.69,1.0,5.0,,,,,,,,,2.0,6.0,10.0
2024-07-02,3010,華立,電子通路業,147.0,2.8,10.09,35.36,25.16,4.7,1.74,4116.0,3.15,2.97,3.04,4.0,7.0,15.0,,,,-0.49,0.14,2.67,2.0,7.0,,,,,,,,,0.0,2.0,3.0
2024-07-02,4961,天鈺,半導體業,282.0,6.02,5.73,12.08,1.60,8.14,1.36,1648.0,2.03,2.48,2.88,4.0,8.0,13.0,,,,-0.31,-0.72,2.42,2.0,4.0,,,,,,,,,1.0,2.0,6.0
2024-07-02,5347,世界,半導體業,142.0,0.0,5.37,13.73,11.38,23.29,1.24,20390.0,3.08,2.93,7.26,5.0,8.0,15.0,,-9022.0,-0.55,-1.18,-0.6,-2.75,1.0,4.0,,,,,,,,,0.0,2.0,4.0
2024-07-02,2474,可成,其他電子業,240.0,5.49,11.53,-36.96,-18.67,22.64,0.89,6087.0,1.39,1.83,2.9,5.0,10.0,20.0,,,,-0.39,-0.45,-1.43,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-02,4904,遠傳,通信網路業,90.1,4.28,2.57,13.51,14.67,8.49,0.86,30192.0,2.1,2.15,2.39,5.0,8.0,14.0,,,,-1.08,-1.0,0.03,0.0,5.0,,,,,,,,,0.0,2.0,6.0
2024-07-02,3034,聯詠,半導體業,624.0,0.65,1.32,-17.47,-6.87,26.62,0.67,4098.0,1.4,2.08,3.5,5.0,10.0,18.0,,,,-0.53,-1.37,-2.16,1.0,2.0,,,,,,,,,0.0,0.0,2.0
