date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-29,3217,優群,電子零組件業,168.5,0.3,15.32,0.66,594.0,4.6,4.81,10.99,5.0,6.0,15.0,,-980.0,-1.09,-6.27,-6.94,-0.74,0.0,4.0,,,,,,,,,-9.87,27.55,12.47,0.0,2.0,2.0
2023-11-29,8210,勤誠,電腦及週邊設備業,246.5,9.8,6.72,0.54,647.0,0.86,0.29,1.93,4.0,6.0,12.0,,,,-0.62,0.02,4.52,1.0,4.0,,,,,,,,,24.21,42.95,-12.02,1.0,3.0,7.0
2023-11-29,3035,智原,半導體業,380.0,5.26,13.48,0.43,1062.0,0.58,0.68,0.94,4.0,6.0,13.0,,,,3.04,4.85,4.59,2.0,4.0,,,,,,,,,-5.90,-15.74,-7.76,1.0,4.0,7.0
2023-11-29,8261,富鼎,半導體業,103.0,1.98,0.64,0.36,295.0,0.65,0.65,0.65,3.0,3.0,3.0,,,,-0.41,-1.23,-0.1,2.0,4.0,,,,,,,,,-2.97,-1.24,-30.19,0.0,0.0,0.0
2023-11-29,2376,技嘉,電腦及週邊設備業,243.5,3.62,11.22,0.32,2031.0,0.65,0.51,-0.8,5.0,5.0,6.0,,,,0.37,-0.45,-1.31,3.0,6.0,,,,,,,,,3.03,104.09,23.47,0.0,5.0,14.0
2023-11-29,2455,全新,通信網路業,170.5,0.89,14.2,0.29,537.0,1.84,1.99,1.67,4.0,6.0,11.0,,,,-0.8,-0.55,0.69,0.0,2.0,,,,,,,,,10.37,80.72,-8.75,0.0,3.0,8.0
2023-11-29,2338,光罩,半導體業,71.0,3.65,0.29,0.26,666.0,0.26,0.28,0.3,2.0,3.0,5.0,,,,0.07,0.17,-0.26,2.0,5.0,,,,,,,,,-18.85,-9.50,-8.0,0.0,0.0,0.0
2023-11-29,6789,采鈺,半導體業,296.0,9.83,0.52,0.26,826.0,0.46,0.49,0.49,5.0,8.0,14.0,,,,1.36,1.74,1.97,3.0,7.0,,,,,,,,,4.10,-19.47,-24.69,0.0,0.0,0.0
2023-11-29,6271,同欣電,半導體業,164.5,7.17,0.85,0.25,517.0,0.46,0.38,-0.08,5.0,7.0,12.0,,,,0.7,0.57,0.61,3.0,5.0,,,,,,,,,30.70,-8.70,-20.71,0.0,3.0,8.0
2023-11-29,9802,鈺齊-KY,其他,150.0,0.67,8.75,0.24,459.0,0.84,1.05,1.46,3.0,4.0,11.0,,,,-0.02,-0.28,0.46,1.0,2.0,,,,,,,,,37.49,-40.07,-27.79,0.0,2.0,3.0
2023-11-29,2439,美律,通信網路業,113.0,2.26,0.86,0.22,478.0,0.36,0.36,0.76,2.0,3.0,5.0,,,,-0.0,1.2,5.41,3.0,8.0,,,,,,,,,0.83,7.48,0.6,3.0,7.0,14.0
2023-11-29,6515,穎崴,半導體業,756.0,7.85,16.29,0.22,76.0,-0.78,0.13,0.57,1.0,4.0,9.0,,,,-0.24,0.18,0.76,1.0,4.0,,,,,,,,,-32.06,-54.75,-17.94,4.0,5.0,8.0
2023-11-29,2379,瑞昱,半導體業,462.5,2.44,12.81,0.2,1005.0,0.4,0.58,0.56,5.0,10.0,15.0,,,,0.2,0.44,0.85,3.0,6.0,,,,,,,,,-11.21,-2.76,-18.0,0.0,0.0,5.0
