date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-03,3406,玉晶光,光電業,458.0,1.55,-28.70,-20.37,6.96,6.22,0.69,778.0,0.83,0.83,1.85,4.0,4.0,11.0,,,,-0.46,-1.71,-3.86,1.0,2.0,,,,,,,,,1.0,1.0,3.0
2025-02-03,3264,欣銓,半導體業,67.5,-2.03,3.31,-0.64,-6.77,15.5,0.61,2971.0,1.3,2.61,0.35,5.0,10.0,14.0,,-2646.0,-0.54,0.05,-1.82,-0.75,2.0,3.0,,,,,,,,,0.0,0.0,6.0
2025-02-03,6811,宏碁資訊,資訊服務業,282.5,7.62,112.07,6.79,15.13,1.81,0.54,225.0,0.54,0.54,0.54,1.0,1.0,1.0,,-101.0,-0.24,-0.24,-0.16,-0.81,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-03,9802,鈺齊-KY,其他,144.5,2.85,34.61,57.31,-13.51,4.93,0.54,1040.0,1.59,0.96,1.23,5.0,7.0,12.0,,,,1.27,2.51,2.29,3.0,7.0,,,,,,,,,0.0,2.0,3.0
2025-02-03,3019,亞光,光電業,159.0,0.63,1.73,36.84,29.30,2.46,0.46,1287.0,1.45,2.21,2.24,5.0,9.0,10.0,,,,-0.42,-1.83,-5.79,2.0,4.0,,,,,,,,,0.0,1.0,2.0
2025-02-03,2049,上銀,電機機械,287.5,-1.88,-3.60,11.79,-0.98,3.03,0.4,1421.0,0.97,1.32,0.67,5.0,9.0,14.0,,,,-1.02,-0.97,1.52,0.0,3.0,,,,,,,,,0.0,1.0,6.0
2025-02-03,2377,微星,電腦及週邊設備業,196.0,7.99,-33.11,5.45,8.15,15.81,0.3,2576.0,0.24,0.32,1.56,3.0,7.0,16.0,,,,-0.14,-0.26,0.2,0.0,2.0,,,,,,,,,2.0,3.0,4.0
2025-02-03,3078,僑威,電子零組件業,79.5,1.66,49.72,34.50,-20.88,5.96,0.3,690.0,0.39,0.74,5.54,2.0,4.0,9.0,,-228.0,-0.1,-0.1,-0.13,0.49,2.0,4.0,,,,,,,,,1.0,2.0,4.0
2025-02-03,2066,世德,電機機械,90.3,3.08,-9.18,-17.66,-0.65,0.28,0.28,120.0,0.28,0.28,0.28,1.0,1.0,1.0,,-281.0,-0.67,-0.76,-0.45,-0.4,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-03,2357,華碩,電腦及週邊設備業,649.0,6.92,-14.51,35.90,21.49,13.27,0.27,2024.0,0.28,0.24,0.11,3.0,6.0,11.0,,,,-0.37,-0.91,-0.17,0.0,0.0,,,,,,,,,2.0,4.0,9.0
2025-02-03,6568,宏觀,半導體業,150.5,-2.27,27.97,74.85,6.97,0.25,0.25,78.0,0.25,0.25,0.25,1.0,1.0,1.0,,-103.0,-0.34,0.08,-0.17,-0.57,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-03,6768,志強-KY,其他,133.0,-2.21,-14.84,18.10,29.82,1.52,0.25,485.0,0.1,0.12,0.07,2.0,5.0,8.0,,,,-0.01,0.2,0.17,1.0,5.0,,,,,,,,,3.0,3.0,6.0
