date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-07,3324,雙鴻,其他電子業,340.0,1.19,12.79,0.69,614.0,4.81,3.17,6.51,4.0,4.0,13.0,,456.0,0.52,3.57,1.99,1.51,4.0,6.0,,,,,,,,,10.64,9.7,-13.05,0.0,5.0,6.0
2023-09-07,8016,矽創,半導體業,271.5,-0.73,11.19,0.44,526.0,2.06,3.05,4.74,5.0,10.0,20.0,,,,1.21,1.38,2.13,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,3014,聯陽,半導體業,154.5,2.32,6.89,0.43,694.0,1.07,1.66,2.82,5.0,10.0,19.0,,,,-1.27,-1.57,-1.02,0.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-07,3704,合勤控,通信網路業,52.0,3.38,0.78,0.39,1562.0,0.7,0.73,-0.03,4.0,7.0,8.0,,,,-0.78,-0.79,-1.13,0.0,2.0,,,,,,,,,,,,0.0,0.0,4.0
2023-09-07,8050,廣積,電腦及週邊設備業,106.0,0.47,8.77,0.37,718.0,1.31,1.87,3.89,5.0,10.0,20.0,,2094.0,1.07,1.27,1.68,2.49,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,6515,穎崴,半導體業,644.0,-3.3,13.85,0.34,118.0,1.67,1.7,0.21,4.0,5.0,7.0,,,,-1.25,-1.49,-3.13,1.0,4.0,,,,,,,,,29.48,-32.45,-5.62,0.0,1.0,8.0
2023-09-07,8299,群聯,半導體業,438.5,2.93,4.97,0.33,658.0,1.13,2.23,2.05,5.0,9.0,14.0,,1107.0,0.55,0.48,1.39,1.95,4.0,7.0,,,,,,,,,,,,0.0,1.0,6.0
2023-09-07,6285,啟��,通信網路業,142.0,1.07,9.41,0.33,1379.0,1.48,2.27,3.57,5.0,10.0,20.0,,,,-0.47,0.24,1.95,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,8086,宏捷科,半導體業,115.0,0.88,3.63,0.32,625.0,2.02,2.12,2.17,4.0,6.0,8.0,,-798.0,-0.41,3.47,3.55,4.01,4.0,6.0,,,,,,,,,14.55,34.1,-14.76,0.0,0.0,1.0
2023-09-07,6271,同欣電,半導體業,144.5,2.48,0.64,0.29,600.0,0.43,0.43,0.43,3.0,3.0,6.0,,,,0.15,0.4,-0.33,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0
2023-09-07,6176,瑞儀,光電業,127.0,0.0,10.89,0.26,1219.0,1.05,1.53,2.27,5.0,10.0,20.0,,,,0.67,0.8,1.45,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,4915,致伸,電子零組件業,68.3,0.44,6.36,0.26,1193.0,0.9,1.32,2.23,5.0,10.0,20.0,,,,0.33,0.49,0.54,3.0,6.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-07,3715,定穎投控,電子零組件業,64.2,5.94,6.48,0.24,668.0,0.79,2.59,5.25,5.0,9.0,15.0,,,,-3.92,-7.03,-0.18,0.0,2.0,,,,,,,,,,,,0.0,1.0,4.0
2023-09-07,3264,欣銓,半導體業,65.0,0.0,6.48,0.24,1169.0,1.05,1.64,2.4,5.0,10.0,19.0,,2466.0,0.5,0.96,1.21,1.27,4.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-07,2404,漢唐,其他電子業,230.5,2.22,5.64,0.24,461.0,1.06,1.5,2.28,5.0,10.0,20.0,,,,-0.09,-0.98,-1.23,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,6191,精成科,電子零組件業,60.9,0.66,5.31,0.23,1072.0,0.82,1.17,2.34,5.0,10.0,20.0,,,,-0.63,-0.9,0.11,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,5388,中磊,通信網路業,126.0,0.4,3.08,0.23,584.0,0.27,0.44,0.26,4.0,9.0,15.0,,,,1.17,1.6,3.9,2.0,5.0,,,,,,,,,24.43,-3.69,4.18,1.0,1.0,2.0
2023-09-07,8112,至上,電子通路業,50.4,-8.7,5.28,0.23,1125.0,0.8,1.16,2.6,5.0,10.0,20.0,,,,0.83,1.16,3.83,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-07,6138,茂達,半導體業,151.0,1.0,3.99,0.22,160.0,1.72,1.75,1.17,4.0,5.0,5.0,,338.0,0.46,0.83,0.29,2.72,4.0,7.0,,,,,,,,,6.73,11.19,-31.84,0.0,0.0,2.0
2023-09-07,6182,合晶,半導體業,44.85,1.24,3.41,0.21,1115.0,0.74,1.07,1.85,5.0,10.0,19.0,,55.0,0.01,0.3,0.45,0.07,5.0,8.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-07,5371,中光電,光電業,82.7,0.49,5.56,0.2,800.0,0.72,1.14,2.15,5.0,10.0,20.0,,704.0,0.18,0.71,0.64,0.12,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
