date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-15,5483,中美晶,半導體業,278.0,9.88,,,,14.73,0.71,4176.0,2.43,2.67,4.51,5.0,8.0,17.0,30.27,-842.0,-0.14,0.17,3.57,1.89,2.0,5.0,,0.0,1.34,5023.0,0.86,3.49,5.62,4.34,0.0,2.0,3.0,0.0,0.0
2026-07-15,3167,大量,電機機械,892.0,2.53,,,,10.19,0.66,542.0,0.87,1.57,0.48,4.0,6.0,6.0,9.92,-333.0,-0.4,-1.21,-0.54,-0.17,2.0,5.0,,0.02,0.59,329.0,0.4,-0.01,1.36,0.4,1.0,2.0,11.0,-1.44,-6.2
2026-07-15,8039,台虹,電子零組件業,181.5,-2.16,,,,0.5,0.5,1053.0,0.5,0.38,0.38,1.0,2.0,5.0,28.9,643.0,0.31,6.95,6.51,7.03,3.0,6.0,,0.07,1.31,-2536.0,-1.21,7.8,7.93,8.62,0.0,2.0,2.0,-2.16,-2.16
2026-07-15,3026,禾伸堂,電子零組件業,838.0,2.82,,,,15.22,0.36,596.0,2.68,5.87,7.51,4.0,7.0,14.0,13.59,-2295.0,-1.38,-0.26,-3.48,-5.2,2.0,4.0,,0.05,1.35,-357.0,-0.22,1.18,1.11,-0.49,1.0,3.0,6.0,-16.62,-16.62
2026-07-15,8046,南電,電子零組件業,1415.0,9.69,,,,10.31,0.24,1564.0,1.29,1.6,2.45,5.0,10.0,18.0,13.98,-3240.0,-0.5,-1.8,-2.08,0.47,0.0,2.0,,-0.01,2.62,549.0,0.08,0.55,0.32,3.8,0.0,0.0,2.0,0.0,0.0
2026-07-15,1303,南亞,塑膠工業,227.5,8.33,,,,4.24,0.23,18605.0,0.63,0.86,1.97,5.0,10.0,19.0,33.75,-24014.0,-0.3,-0.94,-0.89,-1.02,0.0,2.0,,-0.0,2.38,-1151.0,-0.01,-0.01,0.1,0.44,0.0,0.0,1.0,0.0,0.0
2026-07-15,5274,信驊,半導體業,13900.0,7.05,,,,7.67,0.23,87.0,-0.48,-0.78,-1.22,1.0,2.0,7.0,54.69,-51.0,-0.13,0.3,0.36,0.65,3.0,6.0,,-0.02,0.44,11.0,0.03,-0.36,-0.57,-1.12,4.0,8.0,13.0,-27.89,-27.89
2026-07-15,2449,京元電子,半導體業,307.0,5.32,,,,7.09,0.22,2630.0,0.22,0.07,-1.56,4.0,6.0,8.0,34.17,541.0,0.04,-2.05,-1.98,5.76,1.0,4.0,,0.05,13.95,2890.0,0.24,-1.62,-1.42,4.19,1.0,4.0,12.0,-12.54,-13.28
2026-07-15,2313,華通,電子零組件業,248.0,9.98,,,,2.55,0.2,2390.0,1.09,1.04,0.87,5.0,8.0,11.0,19.0,18822.0,1.58,1.14,-0.31,-2.14,3.0,4.0,,0.05,1.82,22724.0,1.91,2.54,1.79,-0.65,0.0,2.0,9.0,-6.06,-16.92
2026-07-15,3665,貿聯-KY,其他電子業,1910.0,7.61,,,,15.27,0.2,330.0,0.28,0.52,0.94,3.0,5.0,8.0,63.84,-200.0,-0.12,-0.08,0.33,-1.75,1.0,6.0,,0.01,2.33,195.0,0.12,-0.13,0.44,-1.91,2.0,5.0,12.0,-17.32,-35.03
