date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-09,6643,M31,半導體業,1410.0,9.73,-0.22,21.62,14.43,12.73,1.38,480.0,3.39,3.39,5.16,5.0,5.0,11.0,,-63.0,-0.18,-2.3,-2.5,-3.2,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-09,4768,晶呈科技,化學工業,259.5,-0.19,14.22,21.02,8.17,4.72,0.92,397.0,1.75,1.75,2.49,2.0,2.0,5.0,,232.0,0.54,0.74,0.86,0.38,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-09,8112,至上,電子通路業,83.1,2.09,10.34,91.21,103.22,19.21,0.58,2895.0,0.0,-0.44,-0.39,4.0,7.0,13.0,,,,1.15,0.84,-0.28,2.0,4.0,,,,,,,,,1.0,3.0,7.0
2024-07-09,6546,正基,通信網路業,171.0,9.97,3.34,9.45,14.17,7.41,0.55,367.0,0.47,0.47,1.02,1.0,1.0,4.0,,457.0,0.69,0.26,-0.76,-2.19,2.0,3.0,,,,,,,,,2.0,2.0,3.0
2024-07-09,2449,京元電子,半導體業,131.5,-1.13,6.67,11.85,9.40,14.48,0.53,6458.0,0.77,-0.76,-0.61,4.0,6.0,11.0,,,,1.43,2.67,5.71,3.0,8.0,,,,,,,,,1.0,4.0,9.0
2024-07-09,8016,矽創,半導體業,256.0,2.4,9.05,2.03,7.28,19.17,0.51,613.0,-2.05,-2.76,-2.21,2.0,2.0,10.0,,,,0.21,0.23,-0.55,2.0,5.0,,,,,,,,,3.0,8.0,10.0
2024-07-09,6414,樺漢,電腦及週邊設備業,349.0,2.65,10.90,32.97,19.90,10.85,0.5,638.0,-0.97,-1.45,-2.63,1.0,3.0,4.0,,,,1.47,2.42,2.53,2.0,7.0,,,,,,,,,3.0,6.0,15.0
2024-07-09,6782,視陽,生技醫療業,283.0,-3.9,10.42,90.16,64.20,3.67,0.48,300.0,1.4,1.61,1.89,5.0,9.0,13.0,,,,-0.03,0.2,1.36,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-07-09,2455,全新,通信網路業,184.0,-1.6,1.80,32.31,83.36,16.37,0.42,780.0,4.44,4.8,9.0,5.0,8.0,16.0,,,,0.77,-0.49,-6.11,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-07-09,3217,優群,電子零組件業,169.0,4.97,1.43,-3.28,13.15,11.84,0.38,345.0,0.15,0.69,2.9,1.0,5.0,14.0,,734.0,0.81,-0.07,-1.2,-1.08,1.0,1.0,,,,,,,,,2.0,3.0,3.0
2024-07-09,1436,華友聯,建材營造,198.5,2.85,102.70,"3,183.92","1,622.60",1.0,0.34,331.0,0.64,0.99,0.99,5.0,7.0,7.0,,,,0.24,0.75,1.66,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-09,4904,遠傳,通信網路業,86.5,-4.42,2.57,13.51,14.67,10.88,0.3,10690.0,2.38,4.48,4.55,5.0,10.0,15.0,,,,-1.59,-3.25,-3.18,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-07-09,4968,立積,半導體業,233.0,1.08,8.27,46.60,36.79,8.38,0.25,230.0,2.21,2.52,7.78,4.0,8.0,17.0,,,,-1.17,-2.65,-3.43,2.0,3.0,,,,,,,,,1.0,1.0,2.0
2024-07-09,3013,晟銘電,電腦及週邊設備業,91.1,3.29,5.34,102.70,30.24,0.71,0.23,366.0,0.25,0.25,0.35,2.0,2.0,4.0,,,,-0.1,0.06,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-09,5347,世界,半導體業,123.0,0.0,5.37,13.73,11.38,24.64,0.21,3442.0,1.35,4.43,5.06,5.0,10.0,16.0,,-977.0,-0.06,-0.59,-1.77,-0.69,1.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-07-09,3008,大立光,光電業,3115.0,2.81,0.83,32.73,24.76,3.43,0.21,278.0,0.76,0.96,1.69,5.0,9.0,18.0,,,,0.2,0.44,1.5,3.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-07-09,4915,致伸,電子零組件業,89.4,0.79,1.67,-7.57,-5.81,19.96,0.2,927.0,-3.47,-5.49,-6.12,2.0,3.0,8.0,,,,2.54,4.33,5.14,2.0,7.0,,,,,,,,,3.0,7.0,12.0
