date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-07,8422,可寧衛,其他,,,,,,51.63,2.15,2344.0,10.5,14.92,5.29,5.0,7.0,9.0,54.04,-2642.0,-2.42,-13.39,-20.96,-32.47,1.0,3.0,,-0.03,0.28,-872.0,-0.8,-6.02,-7.94,-17.9,0.0,3.0,10.0,,
2026-07-07,3413,京鼎,半導體業,,,,,,1.7,1.7,1511.0,1.7,1.7,1.59,1.0,1.0,5.0,34.07,1283.0,1.44,3.13,7.73,11.27,3.0,5.0,,0.07,0.64,2860.0,3.21,4.11,8.18,9.29,0.0,0.0,2.0,,
2026-07-07,8112,至上,電子通路業,,,,,,11.69,0.59,2936.0,2.62,4.41,4.15,4.0,7.0,9.0,14.28,4240.0,0.85,-2.52,-6.36,-4.19,2.0,2.0,,0.09,0.76,5513.0,1.11,0.05,-1.6,-0.61,1.0,3.0,10.0,,
2026-07-07,6691,洋基工程,其他電子業,,,,,,4.86,0.55,483.0,2.65,4.02,4.03,5.0,9.0,11.0,20.75,-658.0,-0.75,-3.19,-3.88,-1.08,0.0,2.0,,-0.0,0.37,-77.0,-0.09,-0.42,-0.05,1.42,0.0,0.0,4.0,,
2026-07-07,2458,義隆,半導體業,,,,,,16.44,0.53,1607.0,2.63,3.27,2.78,5.0,8.0,10.0,23.64,5323.0,1.75,-0.85,-0.18,-0.87,1.0,4.0,,0.06,8.26,6332.0,2.08,1.6,2.85,1.75,0.0,2.0,10.0,,
2026-07-07,3665,貿聯-KY,其他電子業,,,,,,15.0,0.52,849.0,0.24,-0.06,1.36,2.0,4.0,8.0,63.57,24.0,0.01,0.41,1.32,-3.32,5.0,8.0,,0.02,2.39,689.0,0.42,0.57,0.33,-2.02,3.0,6.0,11.0,,
2026-07-07,3023,信邦,電子零組件業,,,,,,10.7,0.49,1169.0,2.18,3.54,3.48,5.0,8.0,13.0,42.56,-1555.0,-0.65,-2.91,-3.85,-4.28,0.0,2.0,,0.02,0.65,-297.0,-0.12,-0.39,-0.01,0.11,0.0,1.0,6.0,,
2026-07-07,6191,精成科,電子零組件業,,,,,,5.73,0.47,2226.0,2.93,4.58,4.54,5.0,8.0,10.0,4.21,-589.0,-0.12,-1.45,-0.47,0.46,1.0,3.0,,-0.01,0.35,10.0,0.0,1.21,3.68,4.2,0.0,0.0,3.0,,
2026-07-07,6121,新普,電腦及週邊設備業,,,,,,10.4,0.46,858.0,-0.07,0.32,-1.18,4.0,6.0,6.0,40.99,-746.0,-0.4,0.32,-0.01,1.28,2.0,4.0,,-0.01,1.5,-320.0,-0.17,0.42,0.66,0.91,1.0,4.0,14.0,,
2026-07-07,5434,崇越,電子通路業,,,,,,5.8,0.41,766.0,2.0,2.84,2.47,5.0,8.0,10.0,31.73,-761.0,-0.4,-2.06,-2.12,-0.52,0.0,3.0,,0.0,0.0,51.0,0.03,-0.05,0.39,0.74,0.0,2.0,9.0,,
2026-07-07,6409,旭隼,其他電子業,,,,,,5.77,0.4,348.0,2.08,3.24,3.24,5.0,8.0,11.0,53.77,-178.0,-0.2,-0.51,0.07,-0.07,1.0,3.0,,-0.05,0.46,160.0,0.18,1.55,3.26,2.82,0.0,2.0,8.0,,
2026-07-07,2428,興勤,電子零組件業,,,,,,1.48,0.39,500.0,1.33,1.33,1.33,2.0,3.0,3.0,19.08,-1802.0,-1.41,-1.04,-0.53,0.02,3.0,7.0,,-0.02,0.29,-1379.0,-1.08,0.1,0.19,0.43,0.0,0.0,3.0,,
2026-07-07,3706,神達,電腦及週邊設備業,,,,,,5.01,0.36,4291.0,2.37,3.34,3.4,5.0,9.0,14.0,8.68,-908.0,-0.08,-1.59,-2.54,-6.16,1.0,2.0,,-0.08,0.75,2517.0,0.21,0.59,0.59,-2.81,0.0,1.0,3.0,,
2026-07-07,3227,原相,半導體業,,,,,,12.12,0.36,532.0,2.3,3.14,3.19,5.0,10.0,15.0,27.57,-149.0,-0.1,0.87,3.31,4.75,2.0,5.0,,-0.08,2.32,339.0,0.23,2.38,3.67,4.23,0.0,0.0,4.0,,
2026-07-07,2352,佳世達,電腦及週邊設備業,,,,,,2.59,0.36,7133.0,1.58,2.26,2.28,5.0,8.0,14.0,7.55,-10231.0,-0.52,-0.86,-1.22,-1.02,1.0,3.0,,0.0,1.66,-7986.0,-0.41,0.03,0.76,1.14,0.0,1.0,5.0,,
2026-07-07,6278,台表科,光電業,,,,,,10.25,0.35,1023.0,1.49,1.22,-3.15,5.0,7.0,7.0,16.36,-1477.0,-0.51,-4.01,-3.44,-0.74,0.0,3.0,,-0.06,0.92,-1123.0,-0.38,-2.56,-2.05,-2.83,0.0,3.0,13.0,,
2026-07-07,5269,祥碩,半導體業,,,,,,5.57,0.31,216.0,1.93,3.02,2.89,5.0,10.0,14.0,8.34,145.0,0.21,-0.39,-0.09,0.54,2.0,5.0,,-0.03,1.53,239.0,0.34,1.21,2.16,1.94,0.0,0.0,5.0,,
2026-07-07,6213,聯茂,電子零組件業,,,,,,2.29,0.29,1053.0,1.16,1.88,2.02,5.0,9.0,11.0,19.18,-391.0,-0.11,-1.63,0.54,7.55,1.0,4.0,,-0.08,1.89,-854.0,-0.24,-0.3,3.76,8.51,0.0,1.0,5.0,,
