date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-16,8422,可寧衛,其他,24.5,7.93,,,,10.67,10.28,11227.0,10.27,10.4,10.32,1.0,4.0,6.0,118.52,-6190.0,-5.67,-11.15,-20.26,-42.76,0.0,1.0,,0.65,1.08,7547.0,6.91,2.85,-5.66,-50.04,2.0,4.0,7.0,-1.41,-90.2
2025-12-16,4763,材料-KY,化學工業,49.5,0.71,,,,87.97,3.03,2615.0,1.85,1.47,1.82,1.0,1.0,6.0,545.79,-3191.0,-3.7,-1.97,-5.09,-8.37,1.0,2.0,,0.03,1.86,-661.0,-0.77,-1.01,-5.39,-8.91,4.0,9.0,12.0,-11.92,-25.45
2025-12-16,2887,台新金,金融保險業,20.05,3.35,,,,13.5,1.09,136031.0,1.1,1.06,1.19,4.0,4.0,11.0,47.61,-53420.0,-0.43,0.32,1.53,1.52,3.0,7.0,,-0.03,1.03,103782.0,0.83,1.01,1.33,0.9,1.0,6.0,9.0,0.0,0.0
2025-12-16,1215,卜蜂,食品工業,141.0,-2.08,,,,3.78,0.69,2024.0,0.71,0.5,0.14,2.0,4.0,4.0,46.37,-1833.0,-0.62,-0.29,-0.1,1.17,3.0,7.0,,0.0,0.13,-78.0,-0.03,0.02,-0.01,0.69,3.0,6.0,13.0,-2.76,-3.42
2025-12-16,2357,華碩,電腦及週邊設備業,586.0,-0.34,,,,17.03,0.63,4681.0,0.6,0.58,1.02,3.0,5.0,9.0,45.69,-4935.0,-0.66,-0.82,-1.07,-1.91,1.0,2.0,,0.02,8.0,-280.0,-0.04,-0.18,-0.29,-0.52,2.0,5.0,11.0,-4.87,-17.93
2025-12-16,2211,長榮鋼,鋼鐵工業,111.0,-1.77,,,,0.83,0.54,2257.0,0.5,0.5,0.54,1.0,1.0,3.0,10.79,-2465.0,-0.59,-0.48,-0.65,-0.18,2.0,4.0,,-0.0,0.78,-114.0,-0.03,-0.08,-0.08,0.41,3.0,8.0,13.0,-8.26,-8.26
2025-12-16,3036,文曄,電子通路業,146.5,-2.98,,,,15.48,0.38,3936.0,0.37,0.38,0.01,3.0,6.0,8.0,27.59,-4390.0,-0.43,-0.37,-0.2,0.09,3.0,8.0,,0.03,5.99,60.0,0.01,0.11,0.49,0.63,2.0,4.0,12.0,-3.93,-7.28
2025-12-16,3702,大聯大,電子通路業,60.8,-4.4,,,,13.46,0.38,6383.0,0.31,0.26,-3.7,1.0,1.0,2.0,28.23,-10040.0,-0.6,-0.86,-1.06,2.63,0.0,1.0,,-0.0,11.62,-4795.0,-0.29,-0.49,-0.56,-0.51,4.0,9.0,18.0,-10.98,-10.98
2025-12-16,3406,玉晶光,光電業,420.0,1.57,,,,5.29,0.33,376.0,0.64,0.61,0.73,2.0,2.0,8.0,29.64,-464.0,-0.41,-2.5,-2.61,-0.82,0.0,2.0,,-0.01,8.25,-63.0,-0.06,-1.52,-1.66,-0.46,3.0,7.0,11.0,-8.7,-8.7
2025-12-16,2481,強茂,半導體業,80.0,-4.53,,,,6.03,0.33,1270.0,-1.13,-1.39,-0.68,1.0,2.0,8.0,9.82,-2807.0,-0.73,-0.33,0.76,-5.08,3.0,6.0,,-0.2,1.34,-1563.0,-0.41,-2.88,-1.55,-5.85,4.0,7.0,10.0,-12.28,-18.95
2025-12-16,2441,超豐,半導體業,82.3,1.86,,,,5.53,0.31,1736.0,0.36,0.28,1.28,3.0,3.0,8.0,13.84,-4676.0,-0.82,-1.43,-1.11,-1.83,1.0,5.0,,0.04,6.18,-1797.0,-0.32,-0.14,-0.07,-0.15,2.0,7.0,7.0,-1.79,-1.79
2025-12-16,3563,牧德,光電業,500.0,-5.12,,,,1.69,0.3,134.0,1.22,1.41,1.41,5.0,6.0,6.0,15.18,-232.0,-0.52,1.89,1.08,2.1,3.0,4.0,,-0.05,2.39,-129.0,-0.29,2.34,1.15,1.56,0.0,0.0,0.0,-5.12,-11.19
2025-12-16,2606,裕民,航運業,61.7,4.4,,,,12.16,0.3,2557.0,0.84,0.88,0.9,4.0,6.0,10.0,8.7,-1893.0,-0.22,-1.23,-1.63,0.09,1.0,2.0,,-0.13,2.58,235.0,0.03,-0.39,-0.86,0.83,1.0,4.0,8.0,-11.35,-11.35
2025-12-16,6788,華景電,半導體業,293.5,18.59,,,,0.44,0.3,105.0,0.3,0.3,0.3,1.0,1.0,1.0,19.1,1878.0,5.41,9.88,10.34,11.11,4.0,7.0,,0.24,0.9,2224.0,6.4,10.94,11.4,11.35,0.0,0.0,0.0,0.0,0.0
2025-12-16,6414,樺漢,電腦及週邊設備業,288.5,-2.04,,,,5.89,0.29,363.0,0.42,0.46,1.34,3.0,7.0,13.0,27.44,-493.0,-0.39,-0.23,-0.22,-1.36,3.0,5.0,,-0.01,0.21,-85.0,-0.07,0.05,0.03,-0.28,2.0,3.0,7.0,-3.19,-4.94
2025-12-16,2313,華通,電子零組件業,86.3,1.05,,,,0.89,0.29,3461.0,0.38,0.3,0.24,4.0,6.0,11.0,35.1,-10834.0,-0.91,-0.83,-0.86,-0.49,3.0,5.0,,-0.06,2.46,-7881.0,-0.66,0.16,0.14,0.91,1.0,4.0,7.0,0.0,-4.32
2025-12-16,2345,智邦,通信網路業,1160.0,0.43,,,,7.75,0.29,1642.0,0.73,0.62,0.66,5.0,6.0,12.0,57.64,-3321.0,-0.59,0.5,0.16,0.53,2.0,4.0,,-0.0,2.2,-714.0,-0.13,1.19,0.82,1.01,0.0,4.0,8.0,0.0,0.0
2025-12-16,2027,大成鋼,鋼鐵工業,36.9,-0.67,,,,4.92,0.28,6780.0,0.28,0.28,0.27,1.0,1.0,4.0,24.84,-12498.0,-0.51,-0.67,-0.71,-0.14,2.0,5.0,,0.01,5.82,-4667.0,-0.19,-0.37,-0.39,-0.03,0.0,0.0,3.0,-5.02,-6.82
2025-12-16,2458,義隆,半導體業,122.0,-2.79,,,,15.83,0.22,682.0,0.57,0.39,0.85,4.0,4.0,9.0,14.47,-1036.0,-0.34,-0.97,-0.81,-0.49,0.0,4.0,,0.01,8.7,-581.0,-0.19,-0.35,-0.45,-0.23,1.0,6.0,9.0,-8.27,-10.62
2025-12-16,5274,信驊,半導體業,6650.0,-1.12,,,,6.75,0.22,84.0,0.36,0.89,1.76,5.0,10.0,18.0,55.71,-129.0,-0.34,-0.35,-0.95,-2.14,3.0,4.0,,0.01,0.43,-41.0,-0.11,0.01,-0.34,1.74,0.0,0.0,2.0,-9.09,-9.09
