date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-03,4979,華星光,通信網路業,205.5,7.59,11.29,-6.04,16.39,12.45,3.09,4349.0,7.17,7.13,4.98,5.0,6.0,10.0,,6019.0,4.27,2.55,-1.46,-5.56,2.0,3.0,,,,,,,,,0.0,1.0,6.0
2025-01-03,3491,昇達科,通信網路業,355.5,9.89,2.43,30.92,46.38,9.68,1.15,726.0,1.28,1.26,2.02,2.0,4.0,7.0,,703.0,1.12,0.06,-1.29,-0.98,1.0,2.0,,,,,,,,,1.0,2.0,5.0
2025-01-03,6510,精測,半導體業,859.0,5.92,17.31,72.56,21.15,8.92,0.89,292.0,1.79,3.3,4.09,4.0,8.0,14.0,,287.0,0.88,-0.07,-1.57,0.56,2.0,3.0,,,,,,,,,1.0,1.0,3.0
2025-01-03,9941,裕融,其他,117.5,3.07,-1.26,-8.84,0.04,3.21,0.85,4647.0,1.03,-1.26,-2.36,3.0,3.0,6.0,,,,0.05,2.03,3.54,3.0,8.0,,,,,,,,,1.0,6.0,13.0
2025-01-03,6005,群益證,金融保險業,26.4,1.54,19.38,12.34,38.96,12.5,0.76,16407.0,3.29,5.95,7.52,5.0,10.0,19.0,,,,-0.88,-2.22,-2.92,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-03,5234,達興材料,光電業,198.0,1.54,-3.43,3.42,-5.50,1.58,0.51,520.0,0.4,0.28,-0.32,1.0,1.0,2.0,,,,-0.04,0.05,1.35,1.0,3.0,,,,,,,,,4.0,5.0,13.0
2025-01-03,2618,長榮航,航運業,47.0,1.4,0.19,2.70,10.65,20.77,0.44,23729.0,0.52,4.09,2.4,3.0,8.0,11.0,,,,0.23,-2.83,-1.36,3.0,3.0,,,,,,,,,2.0,2.0,9.0
2025-01-03,6515,穎崴,半導體業,1100.0,0.92,-32.78,77.89,52.21,12.21,0.43,151.0,-0.76,0.42,-0.46,2.0,5.0,7.0,,,,-0.61,-1.83,-2.03,1.0,3.0,,,,,,,,,3.0,4.0,10.0
2025-01-03,6257,矽格,半導體業,69.5,2.06,-3.14,23.90,17.51,5.32,0.43,1975.0,0.27,-1.39,-2.61,1.0,1.0,3.0,,,,-0.37,0.91,0.89,2.0,7.0,,,,,,,,,2.0,7.0,15.0
2025-01-03,6191,精成科,電子零組件業,69.5,9.97,2.27,-13.77,-5.10,5.62,0.35,1646.0,-0.03,-1.34,-3.07,1.0,1.0,1.0,,,,-0.96,0.13,0.95,1.0,5.0,,,,,,,,,4.0,8.0,17.0
2025-01-03,3592,瑞鼎,半導體業,388.0,-0.51,-8.49,12.31,34.76,8.72,0.34,261.0,2.48,5.03,6.37,5.0,10.0,13.0,,,,-1.6,-4.45,-5.75,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2025-01-03,2809,京城銀,金融保險業,51.2,-1.16,75.91,-11.74,-3.87,13.67,0.33,3664.0,0.3,-3.85,-3.6,2.0,2.0,9.0,,,,0.31,3.98,3.73,3.0,8.0,,,,,,,,,3.0,8.0,11.0
2025-01-03,2393,億光,光電業,83.8,-1.06,-5.71,8.60,18.39,20.25,0.33,1485.0,2.77,5.18,6.73,5.0,10.0,16.0,,,,-1.52,-3.8,-4.97,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2025-01-03,6274,台燿,電子零組件業,175.0,0.86,11.36,43.60,44.50,5.28,0.32,868.0,-1.43,-1.59,1.37,2.0,2.0,10.0,,767.0,0.28,0.07,-0.58,-0.48,2.0,3.0,,,,,,,,,3.0,7.0,9.0
2025-01-03,6438,迅得,其他電子業,201.5,0.0,6.11,-4.78,-11.67,10.76,0.29,216.0,0.22,0.86,1.94,2.0,5.0,7.0,,,,-0.55,-2.18,-4.22,1.0,2.0,,,,,,,,,2.0,3.0,11.0
2025-01-03,6691,洋基工程,其他電子業,446.5,2.17,43.81,88.73,-7.09,18.3,0.26,233.0,1.02,1.85,1.57,5.0,9.0,14.0,,,,-0.1,0.48,3.3,0.0,4.0,,,,,,,,,0.0,1.0,6.0
2025-01-03,5536,聖暉,其他電子業,384.0,4.63,14.29,38.75,17.12,3.45,0.22,274.0,-1.2,-5.62,-9.16,3.0,3.0,4.0,,500.0,0.4,1.31,6.25,11.4,4.0,9.0,,,,,,,,,2.0,7.0,16.0
2025-01-03,3596,智易,通信網路業,174.0,-1.69,1.07,-14.07,-3.40,9.7,0.21,471.0,0.38,0.23,-0.36,3.0,4.0,5.0,,,,-0.05,0.52,1.58,1.0,6.0,,,,,,,,,2.0,6.0,15.0
2025-01-03,1810,和成,玻璃陶瓷,17.4,0.58,1.16,-6.14,-0.95,0.88,0.21,633.0,0.75,0.88,0.88,5.0,7.0,7.0,,,,-0.27,-0.36,-0.35,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2025-01-03,3042,晶技,電子零組件業,103.0,0.49,-3.29,8.72,17.05,14.6,0.2,613.0,-0.0,-1.8,-3.01,2.0,2.0,5.0,,,,-0.02,1.27,1.87,2.0,7.0,,,,,,,,,3.0,8.0,15.0
