date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-02,3293,鈊象,文化創意業,799.0,3.9,,,,15.0,1.57,2218.0,2.47,3.68,3.86,5.0,10.0,14.0,44.31,-13.0,-0.01,-0.88,-1.43,-1.87,1.0,2.0,,0.1,0.6,1925.0,1.37,1.32,1.84,1.63,0.0,0.0,5.0,0.0,0.0
2026-06-02,6805,富世達,電子零組件業,2190.0,3.3,,,,9.87,1.35,924.0,2.13,1.53,-3.83,3.0,6.0,9.0,21.86,332.0,0.48,4.04,4.6,5.97,4.0,6.0,,-0.14,0.46,791.0,1.15,4.7,3.42,-0.28,2.0,4.0,11.0,0.0,-1.13
2026-06-02,2887,台新金,金融保險業,26.1,6.1,,,,23.53,1.08,134619.0,2.7,3.53,0.11,5.0,9.0,9.0,44.86,-51522.0,-0.41,-1.76,-2.35,0.62,1.0,3.0,,-0.07,1.1,47829.0,0.38,0.52,0.73,0.55,0.0,1.0,11.0,0.0,0.0
2026-06-02,2597,潤弘,建材營造,173.5,4.2,,,,1.16,1.0,1850.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,-278.0,-0.15,0.24,-0.09,0.66,3.0,4.0,,0.04,0.34,1066.0,0.58,0.82,0.73,1.3,1.0,1.0,3.0,0.0,0.0
2026-06-02,2382,廣達,電腦及週邊設備業,400.5,7.52,,,,9.63,0.96,37198.0,2.2,3.3,3.26,5.0,9.0,13.0,23.6,-14582.0,-0.38,-1.41,-2.38,-3.08,1.0,3.0,,-0.02,4.99,12520.0,0.32,0.57,0.54,-0.23,0.0,1.0,7.0,0.0,0.0
2026-06-02,2618,長榮航,航運業,37.25,-1.19,,,,19.33,0.77,41578.0,2.97,3.84,3.73,5.0,10.0,15.0,20.61,-38332.0,-0.71,-2.48,-3.53,-3.95,0.0,1.0,,-0.0,2.59,2271.0,0.04,0.77,0.99,1.31,0.0,0.0,5.0,-1.19,-1.19
2026-06-02,2912,統一超,貿易百貨,233.0,2.42,,,,6.77,0.75,7750.0,2.83,3.5,3.5,5.0,10.0,11.0,15.29,-4934.0,-0.47,-2.78,-4.44,-4.25,0.0,0.0,,-0.0,0.76,2154.0,0.21,0.09,-0.59,-0.57,0.0,0.0,6.0,0.0,-2.31
2026-06-02,2379,瑞昱,半導體業,653.0,7.22,,,,15.53,0.74,3794.0,1.35,1.47,1.24,5.0,7.0,11.0,51.74,-2554.0,-0.5,-0.87,-0.59,0.98,1.0,4.0,,0.01,4.3,933.0,0.18,0.27,0.44,0.69,0.0,3.0,9.0,0.0,0.0
2026-06-02,5871,中租-KY,其他,114.5,5.53,,,,7.2,0.72,11636.0,1.11,1.6,1.45,5.0,10.0,10.0,48.13,-3127.0,-0.19,-0.67,-1.38,-2.11,0.0,0.0,,0.0,1.74,5538.0,0.34,0.43,0.33,-0.21,0.0,0.0,10.0,-1.29,-5.76
2026-06-02,2603,長榮,航運業,231.0,3.12,,,,18.02,0.7,14912.0,2.83,3.54,3.09,5.0,9.0,9.0,20.77,-7856.0,-0.37,-1.61,-0.59,-0.68,1.0,4.0,,0.04,7.3,10314.0,0.49,1.43,2.97,3.1,0.0,1.0,11.0,0.0,0.0
