date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-06,8422,可寧衛,其他,,,,,,92.73,1.33,1447.0,11.73,52.27,92.33,4.0,8.0,12.0,59.09,9659.0,8.85,-4.12,-47.44,-88.17,2.0,2.0,,0.25,0.25,-1406.0,-1.29,-77.69,-64.14,-67.04,1.0,2.0,6.0,,
2026-01-06,3680,家登,半導體業,428.0,4.9,,,,4.98,1.23,1158.0,4.04,4.95,4.95,5.0,7.0,7.0,19.18,1.0,0.0,2.58,2.52,1.47,4.0,5.0,,0.13,2.91,809.0,0.86,5.25,5.9,4.84,0.0,1.0,3.0,0.0,0.0
2026-01-06,5439,高技,電子零組件業,321.0,5.25,,,,8.23,1.05,976.0,0.98,1.04,2.66,1.0,4.0,10.0,19.7,330.0,0.35,-2.21,-3.25,-9.48,2.0,3.0,,0.24,2.29,879.0,0.95,-1.4,-2.02,-8.96,4.0,5.0,9.0,-9.07,-13.94
2026-01-06,3563,牧德,光電業,,,,,,5.73,0.75,337.0,3.87,4.05,5.46,5.0,6.0,12.0,10.54,-120.0,-0.27,-2.54,-4.07,-3.17,0.0,1.0,,0.23,2.84,333.0,0.74,1.4,0.75,1.83,0.0,1.0,1.0,,
2026-01-06,6584,南俊國際,電子零組件業,340.5,5.75,,,,2.94,0.66,436.0,0.51,1.19,-0.56,4.0,8.0,10.0,12.53,140.0,0.21,-0.15,-0.52,0.67,3.0,5.0,,0.02,0.43,384.0,0.59,-0.08,0.31,-1.71,1.0,1.0,6.0,-3.68,-14.45
2026-01-06,8028,昇陽半導體,半導體業,,,,,,5.19,0.62,1067.0,2.82,3.45,3.87,5.0,7.0,11.0,14.82,201.0,0.12,6.62,7.89,7.29,5.0,8.0,,-0.39,0.14,-1927.0,-1.12,9.86,11.44,10.47,0.0,3.0,8.0,,
2026-01-06,6188,廣明,電腦及週邊設備業,116.5,7.87,,,,7.02,0.52,1458.0,2.71,3.59,4.2,5.0,7.0,15.0,9.36,-777.0,-0.28,-2.01,-2.15,-1.91,0.0,2.0,,0.19,1.18,659.0,0.24,0.58,1.21,1.78,0.0,0.0,0.0,0.0,0.0
2026-01-06,6515,穎崴,半導體業,,,,,,19.63,0.51,178.0,1.52,2.31,2.26,5.0,7.0,13.0,20.68,-182.0,-0.52,-0.91,-0.78,-1.72,1.0,3.0,,-0.0,0.25,-16.0,-0.05,0.83,1.35,0.76,0.0,2.0,5.0,,
2026-01-06,4966,譜瑞-KY,半導體業,584.0,2.82,,,,5.32,0.51,411.0,2.78,3.84,4.09,5.0,8.0,12.0,34.41,-155.0,-0.19,-2.97,-4.85,-5.81,0.0,0.0,,0.01,1.49,162.0,0.2,-0.48,-0.88,-1.76,0.0,2.0,8.0,-7.3,-25.42
2026-01-06,6488,環球晶,半導體業,433.0,4.84,,,,3.2,0.47,2053.0,1.65,2.26,1.91,5.0,8.0,9.0,24.54,718.0,0.16,-0.52,-0.78,-1.05,2.0,3.0,,0.12,0.86,645.0,0.15,0.41,0.67,0.45,0.0,2.0,11.0,0.0,-19.96
2026-01-06,3661,世芯-KY,半導體業,,,,,,7.75,0.46,350.0,1.36,1.17,0.61,5.0,7.0,11.0,51.65,-166.0,-0.22,-0.99,-0.65,-0.87,1.0,3.0,,0.11,3.59,423.0,0.55,0.91,1.38,1.14,0.0,3.0,9.0,,
2026-01-06,6548,長科*,半導體業,47.8,4.94,,,,2.14,0.43,4133.0,1.6,2.02,2.02,5.0,7.0,8.0,6.11,2551.0,0.27,-1.14,-1.36,-0.97,1.0,3.0,,-0.0,0.01,5435.0,0.57,0.43,0.72,0.91,0.0,1.0,7.0,0.0,0.0
2026-01-06,4915,致伸,電子零組件業,,,,,,16.79,0.42,1958.0,1.88,1.61,0.95,5.0,6.0,7.0,47.11,-2774.0,-0.6,-2.29,-2.68,-3.42,0.0,1.0,,0.0,0.78,-365.0,-0.08,-0.2,-0.59,-1.69,0.0,4.0,13.0,,
2026-01-06,5536,聖暉,其他電子業,818.0,2.89,,,,11.43,0.39,485.0,1.88,2.35,3.81,5.0,7.0,15.0,25.58,-695.0,-0.56,-2.05,-3.24,-4.14,1.0,2.0,,0.16,0.58,163.0,0.13,-0.66,-1.46,-0.8,0.0,3.0,5.0,-1.09,-7.05
2026-01-06,3008,大立光,光電業,,,,,,4.9,0.34,460.0,1.33,2.06,2.15,5.0,8.0,12.0,29.6,-271.0,-0.2,-1.4,-1.56,-2.23,0.0,2.0,,0.04,3.26,58.0,0.04,0.16,1.56,1.09,0.0,1.0,7.0,,
2026-01-06,6239,力成,半導體業,,,,,,19.2,0.33,2478.0,0.86,-0.83,-4.07,4.0,5.0,5.0,38.32,2140.0,0.28,0.0,0.9,3.91,3.0,6.0,,0.05,3.36,-2167.0,-0.29,1.08,1.28,1.08,1.0,5.0,15.0,,
2026-01-06,5483,中美晶,半導體業,118.5,5.33,,,,10.59,0.32,1863.0,0.94,0.93,-0.27,5.0,9.0,9.0,20.71,-212.0,-0.04,-1.03,-0.41,0.52,1.0,5.0,,0.05,1.1,1764.0,0.3,0.03,-0.63,-0.97,0.0,1.0,11.0,0.0,-9.54
2026-01-06,5289,宜鼎,電腦及週邊設備業,626.0,5.74,,,,2.1,0.32,282.0,0.77,0.75,0.61,5.0,8.0,9.0,34.55,43.0,0.05,2.29,2.17,0.43,4.0,7.0,,0.23,1.12,380.0,0.43,1.93,2.3,0.95,0.0,2.0,8.0,0.0,0.0
2026-01-06,2337,旺宏,半導體業,,,,,,3.06,0.3,5646.0,0.36,0.36,1.23,4.0,4.0,12.0,22.01,-1662.0,-0.09,3.12,3.57,4.23,3.0,5.0,,-0.43,1.9,13542.0,0.73,9.01,9.72,10.63,0.0,0.0,1.0,,
2026-01-06,2327,國巨,電子零組件業,,,,,,15.43,0.28,1187.0,4.44,4.11,4.11,5.0,6.0,10.0,227.85,19883.0,4.7,5.31,4.29,-2.14,3.0,5.0,,0.38,9.6,22424.0,5.3,10.94,9.21,4.08,0.0,4.0,10.0,,
2026-01-06,8103,瀚荃,電子零組件業,,,,,,0.29,0.28,225.0,0.28,0.28,0.28,1.0,1.0,1.0,20.23,713.0,0.9,2.2,1.34,-2.03,4.0,6.0,,0.0,0.17,748.0,0.95,1.66,0.16,-2.97,0.0,0.0,0.0,,
2026-01-06,2393,億光,光電業,,,,,,7.27,0.26,1134.0,1.38,-4.69,-11.58,5.0,6.0,6.0,27.83,720.0,0.16,-2.03,1.89,7.58,1.0,5.0,,0.02,1.82,1248.0,0.28,-0.15,-1.93,-3.16,0.0,4.0,14.0,,
2026-01-06,3090,日電貿,電子零組件業,,,,,,10.0,0.23,412.0,1.6,1.65,4.6,5.0,6.0,9.0,9.57,-942.0,-0.52,-0.97,-2.29,1.01,2.0,3.0,,0.4,1.29,115.0,0.06,1.11,-0.58,4.56,0.0,3.0,9.0,,
2026-01-06,2344,華邦電,半導體業,,,,,,4.47,0.23,9770.0,0.76,0.54,0.57,4.0,8.0,15.0,23.4,-6742.0,-0.16,0.99,2.91,0.02,2.0,6.0,,-0.05,1.87,3247.0,0.08,1.64,2.64,-0.21,1.0,2.0,5.0,,
