date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-19,3376,新日興,電子零組件業,236.5,2.83,-3.46,43.86,50.79,10.17,0.65,1221.0,1.88,1.63,2.34,5.0,9.0,14.0,,,,-0.86,-1.71,-4.69,1.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-07-19,6640,均華,半導體業,752.0,9.94,-12.85,221.00,131.40,3.35,0.58,163.0,1.16,1.3,2.98,3.0,5.0,8.0,,65.0,0.23,0.35,-0.98,-2.82,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-19,3010,華立,電子通路業,150.0,-0.66,2.54,28.21,25.73,8.86,0.35,829.0,1.66,1.85,7.32,5.0,8.0,17.0,,,,-0.91,-1.89,-4.89,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-07-19,2360,致茂,其他電子業,303.0,-0.33,-17.55,8.39,12.82,2.39,0.34,1432.0,0.97,1.18,0.61,5.0,10.0,15.0,,,,-0.75,-0.72,-0.58,0.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-07-19,2301,光寶科,電腦及週邊設備業,109.5,0.0,7.15,-9.10,-13.16,13.61,0.3,6994.0,0.79,1.13,3.51,5.0,9.0,19.0,,,,-0.68,-0.97,-4.01,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-07-19,3131,弘塑,其他電子業,1410.0,9.73,7.45,-1.56,11.01,21.34,0.3,89.0,-0.17,-1.92,-1.44,3.0,4.0,12.0,,346.0,1.18,0.79,-0.23,1.55,2.0,3.0,,,,,,,,,2.0,5.0,7.0
2024-07-19,5483,中美晶,半導體業,225.0,-2.17,1.38,-5.21,-3.96,22.96,0.3,1745.0,1.56,2.05,0.77,5.0,10.0,16.0,,-2982.0,-0.51,-1.05,-0.71,1.17,0.0,4.0,,,,,,,,,0.0,0.0,4.0
2024-07-19,8467,波力-KY,其他,229.0,-5.57,45.04,30.12,34.81,3.01,0.28,141.0,0.95,1.62,1.62,5.0,9.0,10.0,,,,0.83,1.13,1.17,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-19,5508,永信建,建材營造,270.0,1.89,-8.45,37.80,134.24,8.07,0.27,583.0,0.74,1.04,1.38,5.0,10.0,19.0,,-92.0,-0.04,0.83,0.91,1.51,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-07-19,3147,大綜,資訊服務業,142.0,0.71,-17.72,-9.15,7.55,1.67,0.26,103.0,0.26,0.09,0.07,1.0,1.0,1.0,,-316.0,-0.81,0.13,-0.18,0.43,3.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-07-19,3491,昇達科,通信網路業,300.0,-3.69,0.94,105.37,34.91,4.61,0.26,161.0,1.34,2.07,1.97,3.0,6.0,8.0,,-816.0,-1.3,0.17,-0.94,-1.25,3.0,5.0,,,,,,,,,1.0,3.0,7.0
2024-07-19,3702,大聯大,電子通路業,94.2,-0.42,7.58,30.35,29.34,25.18,0.25,4159.0,1.4,1.59,1.96,5.0,10.0,16.0,,,,-0.97,-0.93,-1.0,0.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-07-19,6239,力成,半導體業,187.5,-3.85,-0.41,9.96,15.04,26.86,0.24,1857.0,0.8,0.96,0.39,5.0,9.0,15.0,,,,-0.21,-0.23,0.71,1.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-07-19,8028,昇陽半導體,半導體業,114.5,5.05,8.37,-5.72,-12.47,0.59,0.21,355.0,0.57,0.46,0.46,4.0,4.0,4.0,,,,-0.14,-0.05,2.57,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-07-19,5534,長虹,建材營造,132.0,-1.12,145.11,585.77,128.89,5.2,0.2,587.0,0.63,1.12,0.4,5.0,10.0,12.0,,,,0.28,-0.3,-0.11,3.0,4.0,,,,,,,,,0.0,0.0,7.0
