date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-02,3376,新日興,電子零組件業,174.5,6.73,8.16,1.86,3488.0,4.01,4.45,5.71,5.0,9.0,17.0,,,,-2.05,-2.3,-3.76,2.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2024-02-02,5284,jpp-KY,其他,134.5,8.47,1.19,1.19,568.0,1.19,1.19,1.19,1.0,1.0,1.0,,,,0.5,1.07,1.0,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-02,3131,弘塑,其他電子業,670.0,5.85,12.64,1.02,298.0,1.79,2.46,5.65,3.0,6.0,15.0,,44.0,0.15,0.98,1.07,1.83,4.0,6.0,,,,,,,,,,,,1.0,2.0,2.0
2024-02-02,6138,茂達,半導體業,219.5,4.28,12.57,0.69,515.0,-0.08,-0.83,0.52,3.0,4.0,9.0,,968.0,1.3,1.48,0.66,-0.05,3.0,4.0,,,,,,,,,,,,2.0,6.0,8.0
2024-02-02,6679,鈺太,半導體業,470.0,0.75,7.37,0.64,349.0,0.95,2.54,2.35,4.0,8.0,11.0,,-365.0,-0.66,-0.86,-2.36,-3.48,2.0,2.0,,,,,,,,,,,,1.0,1.0,7.0
2024-02-02,6805,富世達,電子零組件業,638.0,10.0,15.49,0.63,430.0,1.51,2.11,4.66,5.0,10.0,18.0,,,,0.71,0.56,1.45,4.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
2024-02-02,6274,台燿,電子零組件業,146.5,5.4,5.24,0.38,1025.0,0.77,-0.18,-0.69,4.0,4.0,6.0,,924.0,0.34,0.48,1.64,3.09,4.0,8.0,,,,,,,,,,,,1.0,5.0,10.0
2024-02-02,3324,雙鴻,其他電子業,425.0,9.96,4.87,0.37,334.0,2.31,1.14,1.05,4.0,4.0,7.0,,1781.0,1.99,3.78,4.84,6.97,3.0,4.0,,,,,,,,,,,,1.0,6.0,12.0
2024-02-02,8996,高力,電機機械,261.5,9.64,3.9,0.37,328.0,0.41,0.98,0.97,3.0,5.0,7.0,,,,0.86,1.17,0.74,2.0,4.0,,,,,,,,,,,,1.0,4.0,8.0
2024-02-02,2376,技嘉,電腦及週邊設備業,333.0,6.22,14.56,0.35,2203.0,1.19,2.35,2.93,5.0,9.0,17.0,,,,0.44,-0.22,2.67,2.0,4.0,,,,,,,,,,,,0.0,1.0,3.0
2024-02-02,2383,台光電,電子零組件業,475.0,5.56,13.2,0.24,816.0,0.78,1.48,1.96,5.0,8.0,17.0,,,,0.59,0.93,-0.32,4.0,7.0,,,,,,,,,,,,0.0,2.0,3.0
