date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-07,3090,日電貿,電子零組件業,73.2,-5.18,,,,5.93,2.17,3957.0,2.13,2.13,2.29,1.0,2.0,6.0,9.6,-5644.0,-3.09,-2.34,-1.94,-1.45,4.0,8.0,,-0.05,0.49,-1889.0,-1.03,-0.68,-0.47,0.3,4.0,6.0,11.0
2025-08-07,6190,萬泰科,通信網路業,44.3,0.68,,,,0.62,0.62,1000.0,0.62,0.62,0.62,1.0,1.0,1.0,,171.0,0.11,-0.29,-0.36,-0.76,3.0,7.0,,,,1117.0,0.69,0.98,0.32,-0.01,0.0,0.0,0.0
2025-08-07,3167,大量,電機機械,190.0,5.85,,,,4.2,0.56,461.0,0.84,0.84,3.54,2.0,2.0,5.0,11.92,2479.0,3.0,-2.24,-2.0,-0.56,2.0,4.0,,0.02,1.04,3249.0,3.94,1.17,1.58,2.67,0.0,0.0,1.0
2025-08-07,8358,金居,電子零組件業,114.0,0.44,,,,9.64,0.55,1382.0,2.19,2.03,8.85,4.0,5.0,13.0,,-2416.0,-0.96,-0.42,1.97,9.3,1.0,5.0,,,,-2.0,-0.0,-0.46,2.86,16.02,1.0,5.0,6.0
2025-08-07,6510,精測,半導體業,966.0,0.73,,,,6.28,0.45,147.0,0.07,-0.41,-0.67,2.0,4.0,6.0,,236.0,0.72,1.19,1.7,0.84,3.0,5.0,,,,-41.0,-0.13,1.35,1.66,0.5,3.0,5.0,12.0
2025-08-07,5274,信驊,半導體業,4785.0,5.75,,,,4.64,0.41,154.0,-0.01,-0.62,-1.71,4.0,5.0,5.0,,15.0,0.04,-0.17,0.01,0.97,3.0,7.0,,,,187.0,0.49,0.21,0.11,-1.49,1.0,5.0,15.0
2025-08-07,6223,旺矽,半導體業,1130.0,3.2,,,,18.07,0.3,284.0,-0.99,-2.45,-3.36,1.0,1.0,3.0,,4.0,0.0,1.59,3.35,6.05,5.0,9.0,,,,-118.0,-0.13,0.1,-0.25,0.08,4.0,9.0,17.0
2025-08-07,3010,華立,電子通路業,103.5,-2.82,,,,3.96,0.27,641.0,0.36,0.55,0.55,4.0,8.0,9.0,10.64,-990.0,-0.42,-1.11,-1.45,-1.39,3.0,3.0,,0.0,0.2,-387.0,-0.16,-0.88,-0.88,-0.76,1.0,2.0,9.0
2025-08-07,4770,上品,化學工業,296.5,7.23,,,,1.63,0.25,200.0,0.51,0.51,0.61,3.0,3.0,5.0,9.15,742.0,0.93,0.15,0.26,1.48,3.0,5.0,,0.09,0.61,732.0,0.92,1.56,1.45,1.63,2.0,2.0,4.0
2025-08-07,3653,健策,電子零組件業,1455.0,9.81,,,,11.78,0.23,323.0,-0.47,-0.88,-1.84,2.0,5.0,8.0,25.18,263.0,0.19,-0.02,0.29,1.38,2.0,6.0,,0.0,0.04,744.0,0.53,-0.15,-0.22,-0.24,3.0,5.0,12.0
2025-08-07,8086,宏捷科,半導體業,105.0,5.11,,,,1.32,0.22,424.0,0.76,0.79,1.23,4.0,7.0,10.0,,1155.0,0.59,0.52,1.35,1.25,3.0,7.0,,,,1420.0,0.72,1.62,2.01,2.77,0.0,0.0,0.0
2025-08-07,3715,定穎投控,電子零組件業,92.0,-0.43,,,,1.82,0.21,571.0,0.34,1.54,1.82,4.0,7.0,9.0,20.29,2390.0,0.86,5.29,12.29,15.06,4.0,8.0,,-0.02,1.58,-7135.0,-2.57,5.24,12.38,16.24,1.0,1.0,1.0
2025-08-07,3037,欣興,電子零組件業,136.0,1.49,,,,4.07,0.2,3113.0,0.36,0.76,2.52,5.0,10.0,20.0,29.75,-1383.0,-0.09,0.06,0.34,-1.05,2.0,5.0,,0.03,1.28,2234.0,0.15,0.31,0.75,-0.23,0.0,0.0,0.0
