date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-16,3605,宏致,電子零組件業,57.5,3.98,0.14,15.11,10.14,0.96,0.96,1288.0,0.96,0.96,0.96,1.0,1.0,1.0,,,,0.95,1.16,2.08,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-16,6515,穎崴,半導體業,1430.0,6.72,5.23,82.43,34.79,18.24,0.89,308.0,1.82,2.37,2.35,5.0,9.0,12.0,,,,-1.03,-1.33,-0.34,1.0,3.0,,,,,,,,,0.0,1.0,7.0
2024-09-16,4977,眾達-KY,通信網路業,105.0,9.72,69.10,91.72,-61.95,2.63,0.56,450.0,2.62,2.62,2.62,3.0,3.0,3.0,,,,2.54,4.21,6.41,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-09-16,6546,正基,通信網路業,218.5,3.8,3.02,8.14,9.17,11.44,0.48,320.0,2.02,2.02,2.34,3.0,3.0,5.0,,-42.0,-0.06,2.62,1.58,2.76,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-16,6643,M31,半導體業,980.0,-0.91,11.62,-10.47,7.66,4.51,0.35,121.0,0.22,-0.27,-1.93,2.0,2.0,2.0,,60.0,0.17,-0.54,0.68,0.03,3.0,7.0,,,,,,,,,3.0,7.0,15.0
2024-09-16,2458,義隆,半導體業,149.5,0.34,8.19,-0.28,10.38,3.37,0.3,920.0,0.79,0.83,0.78,5.0,10.0,16.0,,,,-0.27,-1.2,-2.07,1.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-09-16,3708,上緯投控,化學工業,117.5,0.0,26.01,28.14,9.77,3.97,0.29,282.0,0.32,0.37,0.11,4.0,9.0,13.0,,,,-0.91,-1.39,-1.54,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-09-16,5904,寶雅,貿易百貨,544.0,2.64,1.52,6.18,7.37,9.54,0.27,282.0,0.69,1.09,1.31,5.0,10.0,19.0,,10.0,0.01,0.09,0.2,0.36,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-09-16,6412,群電,電子零組件業,143.5,9.96,10.05,6.71,-0.99,1.78,0.27,1085.0,0.4,0.4,0.44,4.0,6.0,11.0,,,,-0.05,-0.28,-0.66,2.0,2.0,,,,,,,,,1.0,4.0,8.0
2024-09-16,4961,天鈺,半導體業,258.5,1.77,4.57,23.97,10.82,13.1,0.25,302.0,0.22,0.34,0.4,3.0,7.0,11.0,,,,0.14,-0.28,0.55,3.0,4.0,,,,,,,,,2.0,2.0,6.0
2024-09-16,6274,台燿,電子零組件業,183.0,-0.81,3.32,59.94,43.64,9.47,0.22,588.0,0.84,2.41,2.5,5.0,10.0,12.0,,-2915.0,-1.07,-0.06,0.8,1.89,2.0,4.0,,,,,,,,,0.0,0.0,1.0
