date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-21,8996,高力,電機機械,361.0,4.79,,,,9.23,0.94,842.0,0.76,2.4,6.71,3.0,8.0,18.0,19.89,394.0,0.44,0.45,3.28,0.15,3.0,7.0,,-0.05,0.5,1028.0,1.15,0.17,1.52,3.25,1.0,1.0,1.0
2025-08-21,6510,精測,半導體業,1135.0,3.18,,,,9.02,0.78,255.0,1.7,2.74,2.33,4.0,8.0,12.0,24.55,-280.0,-0.85,-1.3,-0.99,0.71,2.0,5.0,,0.11,2.02,-16.0,-0.05,0.75,1.82,3.48,1.0,2.0,7.0
2025-08-21,6223,旺矽,半導體業,1200.0,7.14,,,,19.82,0.66,621.0,0.68,1.72,-0.67,4.0,9.0,10.0,28.91,-414.0,-0.44,-0.08,-0.74,2.61,1.0,4.0,,0.04,0.38,269.0,0.29,-0.26,0.33,0.08,1.0,1.0,10.0
2025-08-21,6274,台燿,電子零組件業,323.0,1.73,,,,16.02,0.51,1388.0,2.19,2.42,4.47,4.0,7.0,15.0,31.94,-2962.0,-1.09,-2.9,-4.09,-7.83,2.0,4.0,,-0.02,1.12,-2380.0,-0.88,-1.81,0.05,-1.76,1.0,3.0,5.0
2025-08-21,1560,中砂,電機機械,327.0,6.69,,,,4.49,0.5,717.0,1.46,0.55,-3.23,3.0,3.0,5.0,19.15,1787.0,1.24,-0.02,-0.96,-1.52,3.0,5.0,,0.03,1.17,1863.0,1.29,0.64,-0.57,-5.5,2.0,7.0,13.0
2025-08-21,5439,高技,電子零組件業,282.0,-2.59,,,,8.16,0.49,459.0,2.05,3.07,6.68,5.0,8.0,14.0,16.04,-2547.0,-2.74,-2.1,-2.31,-5.93,3.0,6.0,,0.02,1.54,-2754.0,-2.96,-0.65,-3.87,-5.37,0.0,1.0,5.0
2025-08-21,4966,譜瑞-KY,半導體業,817.0,5.42,,,,2.48,0.47,381.0,1.01,1.27,1.28,4.0,6.0,10.0,42.41,-39.0,-0.05,0.43,2.68,-0.07,2.0,7.0,,0.14,2.2,220.0,0.27,-0.26,3.58,3.13,0.0,1.0,4.0
2025-08-21,3324,雙鴻,其他電子業,695.0,-0.71,,,,1.83,0.34,305.0,0.96,1.41,1.16,3.0,6.0,10.0,17.33,-1152.0,-1.28,-0.21,-0.79,0.7,2.0,3.0,,0.12,5.19,-724.0,-0.81,0.81,0.12,2.26,1.0,1.0,7.0
2025-08-21,3694,海華,通信網路業,94.6,1.07,,,,2.82,0.32,434.0,2.58,2.58,2.58,4.0,5.0,7.0,20.15,-198.0,-0.15,-0.73,4.71,6.48,1.0,6.0,,-0.03,0.63,271.0,0.2,0.95,4.5,5.67,1.0,3.0,6.0
2025-08-21,6143,振曜,通信網路業,116.0,4.5,,,,1.5,0.3,261.0,0.3,0.07,0.03,1.0,1.0,1.0,5.57,418.0,0.48,0.03,-0.34,0.9,3.0,5.0,,0.04,2.51,481.0,0.55,0.62,0.18,0.93,0.0,2.0,3.0
