date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-24,3293,鈊象,文化創意業,774.0,2.25,,,,12.7,1.91,2687.0,8.47,9.38,9.04,5.0,9.0,9.0,43.75,-2253.0,-1.6,-7.58,-7.76,-7.5,0.0,3.0,,0.07,0.33,344.0,0.24,1.11,1.68,0.84,0.0,0.0,10.0,0.0,-8.19
2025-11-24,8358,金居,電子零組件業,234.0,0.43,,,,18.46,1.07,2696.0,3.4,3.39,3.9,4.0,4.0,5.0,16.76,1524.0,0.6,-0.44,-0.45,0.34,2.0,4.0,,-0.31,5.02,1794.0,0.71,-0.84,-0.01,-0.78,0.0,1.0,6.0,-8.95,-10.69
2025-11-24,3163,波若威,通信網路業,241.0,9.3,,,,1.07,0.84,675.0,0.84,0.84,0.83,1.0,1.0,2.0,8.98,2271.0,2.82,1.56,1.85,2.93,3.0,6.0,,0.28,1.43,2888.0,3.59,2.55,2.87,1.95,0.0,0.0,1.0,-2.03,-5.3
2025-11-24,4958,臻鼎-KY,電子零組件業,140.5,-0.35,,,,10.55,0.67,6392.0,3.84,4.41,4.21,5.0,8.0,10.0,63.97,-9496.0,-1.0,-4.33,-5.5,-4.62,0.0,1.0,,-0.01,3.97,-2736.0,-0.29,-0.29,-1.38,-1.8,0.0,2.0,10.0,-16.86,-28.5
2025-11-24,6515,穎崴,半導體業,2475.0,7.14,,,,17.63,0.52,181.0,0.85,0.12,-0.8,4.0,4.0,7.0,22.06,-202.0,-0.58,-1.41,-0.39,1.74,1.0,4.0,,0.03,0.5,139.0,0.4,0.55,0.02,-0.49,1.0,6.0,13.0,-5.89,-5.89
2025-11-24,2449,京元電子,半導體業,203.5,-0.49,,,,17.39,0.49,5976.0,3.91,4.45,5.39,5.0,8.0,15.0,33.29,-10077.0,-0.82,-3.95,-4.05,-4.27,0.0,2.0,,0.03,13.95,-3800.0,-0.31,-0.6,-0.44,-0.67,0.0,2.0,5.0,-9.15,-9.15
2025-11-24,2312,金寶,其他電子業,21.0,-1.18,,,,2.25,0.45,6745.0,2.08,2.08,2.08,5.0,5.0,5.0,6.02,-9150.0,-0.61,-2.53,-3.33,-3.75,0.0,2.0,,-0.03,0.49,-1997.0,-0.13,-0.36,-1.19,-1.66,0.0,0.0,0.0,-11.21,-11.76
2025-11-24,1513,中興電,電機機械,151.5,0.0,,,,3.22,0.44,2213.0,2.17,2.17,2.17,5.0,5.0,8.0,14.28,-2538.0,-0.5,-2.7,-2.29,-5.25,0.0,2.0,,-0.04,0.52,-402.0,-0.08,-0.43,-0.14,-2.41,0.0,5.0,12.0,-3.81,-11.66
2025-11-24,3023,信邦,電子零組件業,209.5,1.7,,,,8.31,0.38,922.0,2.0,1.94,1.96,5.0,8.0,13.0,33.67,-798.0,-0.33,-2.01,-2.08,-1.54,0.0,4.0,,0.01,0.99,12.0,0.0,-0.04,-0.16,-0.2,0.0,2.0,7.0,-6.47,-11.6
2025-11-24,2881,富邦金,金融保險業,92.0,3.72,,,,9.47,0.33,42623.0,1.19,1.28,1.27,5.0,7.0,12.0,17.09,-26548.0,-0.2,-1.14,-0.99,-0.84,0.0,3.0,,0.0,0.61,10651.0,0.08,-0.02,0.2,0.23,0.0,3.0,8.0,-2.13,-2.13
2025-11-24,6510,精測,半導體業,1630.0,9.76,,,,13.2,0.33,107.0,-0.03,0.1,-1.39,3.0,6.0,10.0,28.81,12.0,0.04,0.39,1.67,1.76,4.0,7.0,,0.03,2.59,246.0,0.75,0.88,1.02,-0.86,2.0,4.0,10.0,-12.37,-15.32
2025-11-24,5274,信驊,半導體業,6405.0,5.43,,,,5.37,0.28,105.0,0.68,1.0,0.9,4.0,7.0,10.0,57.36,-6.0,-0.02,-0.3,-0.56,0.17,1.0,3.0,,-0.02,0.38,981.0,2.59,2.61,2.95,3.51,1.0,3.0,9.0,-1.46,-1.46
2025-11-24,5469,瀚宇博,電子零組件業,90.8,0.0,,,,1.28,0.28,1454.0,1.22,1.22,1.2,5.0,5.0,5.0,11.86,-2428.0,-0.46,-0.49,-0.78,-3.83,1.0,4.0,,-0.02,0.44,-608.0,-0.12,0.16,-0.2,-3.63,0.0,0.0,2.0,-7.72,-15.14
2025-11-24,8021,尖點,其他電子業,127.0,6.72,,,,4.23,0.25,358.0,-3.74,-1.91,0.0,1.0,6.0,15.0,4.93,920.0,0.65,-0.51,1.73,-3.06,2.0,5.0,,0.01,0.96,2156.0,1.52,-3.4,-1.53,-7.91,4.0,4.0,5.0,-6.96,-6.96
2025-11-24,6188,廣明,電腦及週邊設備業,96.9,-0.21,,,,1.65,0.22,615.0,1.64,1.64,1.64,5.0,5.0,6.0,11.05,-864.0,-0.31,-0.91,-1.24,-0.9,1.0,3.0,,-0.01,0.73,-135.0,-0.05,0.32,0.15,0.47,0.0,0.0,0.0,-10.28,-25.46
