date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,1473,台南,紡織纖維,1.49,9.11,19.77,35.8,6.87,-1.38,1479.84,2.89,-1.33,0.45,5.450000000000003,0.9,33.8,-1.9,346.71,599.81,1.94,0.49,-1.41,-6.62
2024-08-12,1808,潤隆,建材營造,-36.99,-70.82,-29.89,115.5,5.96,-1.28,4171.56,5.21,-3.6,1.87,10.0,1.83,111.0,-1.36,2336.96,2173.8,5.9,1.05,-0.5,3.4
2024-08-12,2351,順德,半導體業,6.14,11.71,-3.61,124.0,5.98,-2.75,3526.05,4.11,-0.88,3.54,15.5,2.56,120.0,-2.5,1646.05,2103.95,8.5,8.15,1.2,-4.68
2024-08-12,2427,三商電,資訊服務業,-8.79,3.81,33.75,28.3,5.2,-3.08,5977.08,10.0,-1.48,1.32,4.199999999999999,1.3,27.25,-3.76,1576.79,1246.36,1.66,0.93,-0.88,-1.35
2024-08-12,2429,銘旺科,光電業,-5.75,-51.91,-57.69,27.0,9.98,0.0,6920.45,-9.97,-9.92,-9.91,12.9,-5.91,23.1,0.0,326.24,1052.63,-1.53,-5.09,-6.36,-1.79
2024-08-12,2495,普安,電腦及週邊設備業,-4.26,19.58,3.53,30.55,7.19,-2.55,5577.65,7.75,-1.44,4.01,4.850000000000001,1.4,28.9,-0.87,1655.12,1898.0,2.54,1.76,-0.02,0.6
2024-08-12,2514,龍邦,其他,33.72,26.30,94.63,23.4,5.17,-3.11,1315.09,5.83,-2.64,0.68,3.3500000000000014,3.37,23.0,-2.84,555.04,564.45,1.02,0.02,-1.12,-0.73
2024-08-12,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,103.5,9.64,0.0,16845.01,6.76,-2.83,9.9,32.5,5.61,99.7,0.0,9729.07,3023.35,12.5,6.26,-3.34,7.81
2024-08-12,3030,德律,其他電子業,4.15,112.86,60.28,141.0,6.02,-3.42,5125.06,8.2,-5.3,6.4,17.0,1.88,135.5,-0.75,2798.16,2815.78,10.4,5.35,-2.43,-18.85
2024-08-12,3518,柏騰,其他電子業,74.96,31.98,-3.45,38.1,5.69,-2.81,10139.28,7.27,-3.09,9.57,2.299999999999997,1.11,36.45,-0.28,2466.39,5711.4,3.57,2.34,4.29,6.8
2024-08-12,3605,宏致,電子零組件業,9.56,23.32,9.35,45.9,5.64,-3.47,1970.43,8.12,-2.0,4.07,4.950000000000003,1.73,44.2,-2.47,546.54,1039.12,3.28,1.01,-0.75,-1.78
2024-08-12,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,82.8,9.96,0.0,2460.2,5.81,-1.55,7.73,3.9000000000000057,8.23,81.5,-1.83,188.57,711.84,9.58,9.16,7.2,7.1
2024-08-12,4927,泰鼎-KY,電子零組件業,30.62,14.46,-4.27,53.8,7.6,-1.28,2511.52,2.55,-1.09,0.5,2.5,0.0,50.0,-2.15,921.52,642.96,3.22,2.31,1.67,9.92
2024-08-12,6278,台表科,光電業,2.55,-9.20,1.77,117.0,7.83,-1.68,6495.23,0.9,-0.89,-2.69,20.0,2.76,111.5,-4.41,1594.54,3628.7,4.8,0.2,-6.33,-5.27
