date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,1815,富喬,電子零組件業,-1.29,0.58,-15.69,22.9,-1551.0,5933.0,3.96,39.51,18.83,康和-台中,8.52%,凱基-台北,6.88%,新加坡商瑞銀,6.46%,-2.93,6.51,16854.15,50597.44,1.87,0.46,-1.83,1.650000000000002,0.93,21.7,21.5,6945.64,5252.9,-1516.0,3787.0,0.0,-2.0,-83.0,0.0,-312.0,-2.0,-1.0,3.0,454.0,1808.0,0.0,0.0,0.75,3434.0,0.75,4.03,353.0,0.08,0.08,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.67,0.06,0.32,-1.14,-0.72,1.0,0.61,0.72,0.48
2024-10-21,2388,威盛,半導體業,-0.74,0.49,-15.41,133.5,-2317.0,10611.0,44.32,166.86,23.41,新加坡商瑞銀,15.29%,台灣摩根士丹利,10.18%,美商高盛,4.3%,-3.52,8.1,32178.42,41517.34,2.78,-2.7,-1.98,11.5,0.81,124.5,123.5,11287.68,9972.06,-1185.0,12723.0,1.0,-2338.0,-194.0,367.0,-4219.0,-194.0,-1.16,3.0,-151.0,-1915.0,339.0,0.07,0.31,12309.0,2.47,14.34,75.0,0.02,3.1,2.13,0.07,0.07,0.07,1.0,1.0,7.0,-0.27,-3.45,-6.81,-0.11,-2.96,-5.26,5.8,4.25,2.18,9.07
2024-10-21,3141,晶宏,半導體業,0.0,0.67,-30.75,95.1,-80.0,795.0,-9.53,-11.04,-23.81,凱基-台北,30.31%,華南永昌-中正,9.62%,統一,7.09%,-2.81,9.94,2609.65,9913.58,-0.79,-0.23,-1.48,10.900000000000006,1.85,88.1,86.5,758.73,661.32,-90.0,259.0,2.0,10.0,-2.0,34.0,-2.0,10.0,2.4,2.0,-44.0,869.0,0.0,0.0,0.0,255.0,0.34,8.92,4.0,0.01,2.61,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.19,0.98,0.44,0.19,2.94,5.88,5.64,5.49,12.99
2024-10-21,3189,景碩,半導體業,0.0,0.91,-13.68,115.5,98.0,10032.0,-7.41,33.77,16.28,富邦-新店,5.77%,新加坡商瑞銀,4.87%,美林,4.31%,-2.33,10.0,32565.01,36518.23,-2.84,2.93,-0.47,1.5,1.9,107.0,105.0,6470.75,6168.74,-486.0,8221.0,3.0,2.0,9.0,301.0,-41.0,19.0,149.5,3.0,58.0,1333.0,15.0,0.0,1.17,6924.0,1.52,12.15,1282.0,0.28,2.26,2.21,0.38,0.38,0.39,3.0,4.0,10.0,0.65,-0.25,-0.81,1.51,1.21,1.47,8.7,8.65,8.6,8.17
2024-10-21,3354,律勝,電子零組件業,0.0,0.85,-29.19,33.1,629.0,977.0,12.89,28.40,23.51,群益金鼎,6%,國票-安和,3.63%,國票-敦北法人,1.97%,-2.59,9.97,12542.29,16685.83,1.97,-1.4,7.12,1.5,2.49,30.85,30.1,1350.21,5974.09,409.0,838.0,4.0,85.0,3.0,175.0,96.0,85.0,1.06,3.0,48.0,-120.0,0.0,0.0,0.0,833.0,1.19,2.87,5.0,0.01,0.09,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.73,2.31,1.95,1.38,0.48,3.55,4.54,3.64,9.56
2024-10-21,3535,晶彩科,光電業,0.0,0.56,-25.11,58.3,-288.0,1421.0,-94.73,-94.37,44.52,富邦證券,14.03%,凱基-台北,8.84%,統一,5.78%,-3.46,10.0,5970.89,10023.11,-2.29,5.47,-1.85,7.200000000000003,0.19,53.1,53.0,2411.24,2544.74,-431.0,21.0,2.0,-30.0,104.0,208.0,-31.0,104.0,-7.93,4.0,29.0,247.0,0.0,0.0,0.0,7.0,0.01,5.92,14.0,0.02,2.46,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,2.5,3.82,0.98,3.55,2.29,4.52,4.38,0.61,-7.88
2024-10-21,3537,堡達,電子零組件業,-1.21,0.9,-21.89,65.3,-133.0,366.0,1.49,-5.79,0.37,富邦-嘉義,5.56%,北城證券,4.43%,摩根大通,3.49%,-3.75,6.01,2121.16,5567.77,1.65,1.94,-2.07,1.5,2.76,63.3,61.6,952.89,636.23,-211.0,352.0,3.0,0.0,0.0,1.0,6.0,5.0,inf,5.0,9.0,142.0,0.0,0.0,0.0,338.0,0.63,1.73,14.0,0.03,0.03,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.82,-0.12,0.37,0.25,-0.71,2.86,3.33,3.61,6.41
2024-10-21,3550,聯穎,電子零組件業,0.0,0.34,-26.65,26.3,-225.0,2588.0,-1.53,-13.63,-11.33,統一,42.67%,凱基-台北,6.1%,富邦-嘉義,3.46%,-4.39,9.81,5488.15,98695.8,0.62,2.06,-3.43,5.599999999999998,0.84,24.15,23.95,3288.33,2792.04,47.0,630.0,2.0,-45.0,-37.0,134.0,-85.0,37.0,-3.98,2.0,-354.0,95.0,0.0,0.0,0.0,565.0,0.65,2.42,65.0,0.07,0.63,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.56,-2.28,2.52,1.83,-3.35,1.6,1.42,0.61,5.16
2024-10-21,5386,青雲,電腦及週邊設備業,-0.97,0.43,-18.94,91.9,-119.0,430.0,54.89,406.74,109.95,凱基-台北,14.08%,新加坡商瑞銀,7.01%,港商野村,5.35%,-3.42,5.03,1570.36,9741.67,0.23,1.81,-2.89,11.200000000000005,1.03,88.4,87.5,693.78,792.21,-254.0,385.0,2.0,-16.0,0.0,7.0,-13.0,21.0,-1.44,3.0,35.0,-89.0,0.0,0.0,0.0,391.0,1.37,6.42,-6.0,-0.02,5.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.59,-2.89,-0.4,-0.93,-3.67,2.64,0.68,2.3,6.37
2024-10-21,6126,信音,電子零組件業,-0.43,0.85,-18.42,34.45,-133.0,70.0,-8.50,4.68,4.70,凱基-台北,1.28%,玉山證券,1.11%,國票-中港,1.05%,-2.75,8.16,9680.77,12473.09,-1.35,-1.37,-1.85,0.9499999999999956,1.1,32.2,31.85,1477.54,1200.23,-31.0,-41.0,2.0,-4.0,-1.0,49.0,-26.0,99.0,-13.25,3.0,-24.0,148.0,0.0,0.0,0.0,-74.0,-0.06,1.62,33.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.2,-1.25,0.59,-0.92,-1.24,1.45,1.93,3.31,1.89
