date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2332,友訊,通信網路業,4.10,-10.23,-10.63,22.95,9.81,0.0,24434.14,-1.64,1.91,-2.11,1.1999999999999993,5.98,22.15,-2.11,4759.85,9126.1,1.46,1.67,1.36,2.67
2024-12-19,3694,海華,通信網路業,11.08,1.09,-3.62,48.5,6.95,0.0,4573.1,-8.14,1.35,0.33,7.799999999999997,-2.09,44.4,-1.09,1412.68,968.4,2.06,-1.29,0.36,3.83
2024-12-19,3701,大眾控,電腦及週邊設備業,-15.05,-5.32,-0.48,40.1,5.53,-1.47,1990.92,-3.44,-0.26,0.4,1.5499999999999972,-1.32,37.5,-0.65,317.89,223.61,1.46,1.55,1.08,-0.46
2024-12-19,4977,眾達-KY,通信網路業,1.09,109.18,-41.34,149.0,9.96,0.0,20426.5,0.36,0.36,-1.81,7.5,-3.32,131.0,-1.81,12927.36,13213.33,9.6,6.9,14.5,29.42
2024-12-19,5244,弘凱,光電業,4.38,-14.42,-0.42,52.1,6.98,0.0,6342.28,-3.79,-2.22,0.72,6.899999999999999,-1.44,48.0,-1.42,2046.92,1142.92,2.1,1.61,2.81,7.6
2024-12-19,3558,神準,通信網路業,0.23,-12.49,-31.25,217.5,5.33,-0.23,4304.04,-1.25,-0.51,5.36,17.0,-1.94,202.5,-0.96,695.13,1821.19,14.2,9.55,7.4,38.47
2024-12-19,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,65.3,6.87,-2.25,79176.04,-4.35,1.09,9.89,9.200000000000005,-0.82,60.6,0.0,10746.48,23837.67,6.4,5.54,5.07,20.18
2024-12-19,6609,瀧澤科,電機機械,1.98,4.93,2.41,85.9,6.97,-2.39,4569.86,-0.26,2.57,0.63,1.5999999999999943,-1.62,79.0,-0.25,1047.59,418.91,5.54,6.05,4.28,-6.52
2024-12-19,3447,展達,通信網路業,0.14,124.68,-13.67,62.0,5.08,-2.21,5571.22,-6.22,2.72,-2.32,19.7,-1.53,58.1,-2.64,2301.24,1471.18,1.42,-0.95,-6.81,-5.57
2024-12-19,6859,伯特光,光電業,42.92,93.78,-17.81,197.0,5.91,-3.67,1323.17,-6.17,7.14,-0.8,13.5,-2.69,181.0,-2.36,777.76,308.15,10.6,10.4,5.88,27.75
