date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,1453,大將,建材營造,0.0,0.67,-17.2,26.3,-17.0,755.0,-0.87,100.00,100.88,凱基-台北,14.27%,美林,9.1%,港商野村,4.76%,-4.58,9.81,3484.48,4013.08,2.92,-2.23,-0.62,1.599999999999998,0.42,24.05,23.95,597.83,572.54,-33.0,918.0,2.0,1.0,-5.0,62.0,-36.0,1.0,61.0,2.0,2.0,133.0,0.0,0.0,0.0,917.0,0.86,2.06,1.0,0.0,0.29,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.11,1.33,0.68,0.6,0.39,1.71,1.0,1.13,-0.03
2024-07-30,1536,和大,汽車工業,-0.46,0.49,-29.27,65.3,131.0,-954.0,73.09,45.09,-10.35,新加坡商瑞銀,1.93%,元大證券,1.7%,(牛牛牛)亞-網路,0.99%,-2.99,6.01,7105.3,42818.35,1.56,-4.29,-1.44,11.600000000000009,0.65,62.0,61.6,4730.35,4203.55,73.0,-974.0,1.0,-38.0,-54.0,73.0,-321.0,-8.0,-2.92,3.0,-94.0,320.0,1.0,0.0,0.07,-1167.0,-0.42,8.42,192.0,0.07,1.11,-0.34,0.05,0.05,0.05,4.0,4.0,6.0,-0.45,0.16,1.05,-0.6,-1.94,-0.81,1.5,-2.16,-0.55,6.68
2024-07-30,1569,濱川,電腦及週邊設備業,-1.17,0.64,-26.21,29.5,-13.0,104.0,5.96,-15.70,-22.82,群益金鼎-桃園,4.53%,元大-民生三民,2.64%,元大-西螺,1.78%,-3.72,8.66,2805.2,18126.31,-1.58,-0.89,-2.34,3.1499999999999986,0.0,27.15,27.15,1486.16,1256.31,-82.0,-138.0,1.0,-5.0,0.0,4.0,-52.0,0.0,-1.8,2.0,25.0,253.0,0.0,0.0,0.01,-138.0,-0.11,2.63,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,-0.78,-0.19,-0.58,-2.14,1.3,-0.17,0.96,3.97
2024-07-30,2031,新光鋼,鋼鐵工業,-0.33,0.45,-13.09,60.8,-116.0,484.0,-5.36,-7.35,-4.88,凱基-台北,10.75%,美林,9.32%,新加坡商瑞銀,5.81%,-2.04,5.56,5709.68,5709.68,2.61,-1.19,-1.2,4.700000000000003,4.34,60.1,57.6,798.96,1023.16,-105.0,1074.0,2.0,4.0,0.0,-5.0,-3.0,4.0,-2.25,1.0,-72.0,11.0,6.0,0.0,0.12,1542.0,0.48,14.0,-474.0,-0.15,1.03,0.15,0.01,0.13,0.08,3.0,6.0,8.0,0.29,0.08,-0.71,-0.02,-0.09,-0.9,2.16,1.14,0.21,-0.54
2024-07-30,2362,藍天,電腦及週邊設備業,0.0,0.67,-17.73,58.9,394.0,841.0,5.42,43.05,6.58,國泰證券,5.8%,群益金鼎-三重,3.27%,凱基-永和,2.37%,-3.83,6.7,8433.14,50187.69,0.0,-1.79,0.73,3.700000000000003,0.18,55.3,55.2,4139.27,5054.36,640.0,440.0,3.0,17.0,-14.0,34.0,-53.0,29.0,1.0,2.0,-79.0,491.0,0.0,0.0,0.06,308.0,0.05,9.66,132.0,0.02,0.51,0.13,0.0,0.06,0.06,3.0,4.0,4.0,0.25,-0.62,-1.69,0.22,-0.29,-1.27,2.8,1.94,3.09,3.45
2024-07-30,3047,訊舟,通信網路業,0.0,0.76,-38.89,42.35,-562.0,594.0,14.21,100.27,40.13,群益金鼎,5.68%,國票-安和,2.16%,國票-敦北法人,1.69%,-8.33,10.0,43180.47,157068.57,8.72,0.99,-5.87,4.449999999999996,3.77,39.95,38.5,4241.6,5595.6,-258.0,-2842.0,2.0,-176.0,-42.0,722.0,-894.0,104.0,-5.1,2.0,-508.0,1566.0,0.0,0.0,0.0,-2891.0,-1.35,6.83,49.0,0.02,0.34,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.58,1.48,0.09,0.41,3.85,2.45,1.33,2.32,14.05
2024-07-30,3167,大量,電機機械,0.0,0.79,-19.36,74.8,-901.0,1018.0,6.09,108.52,73.38,富邦證券,3.55%,凱基-台北,2.27%,港商野村,1.92%,-6.21,10.0,14207.51,14207.51,9.81,-1.28,-2.3,3.200000000000003,1.62,69.1,68.0,6207.51,6854.46,-1040.0,889.0,4.0,-3.0,4.0,178.0,24.0,20.0,-60.33,4.0,192.0,999.0,0.0,0.0,0.0,871.0,1.06,4.83,18.0,0.02,0.43,1.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.83,0.37,-1.28,-4.28,-5.24,5.38,6.39,5.46,12.79
2024-07-30,3715,定穎投控,電子零組件業,0.0,0.36,-22.78,56.7,574.0,3129.0,-9.68,2.55,14.46,台新證券,11.69%,統一,3.07%,台新-新莊,2.95%,-3.91,9.88,13369.56,14519.31,2.24,-3.65,-2.27,9.599999999999994,3.49,53.4,51.6,4073.97,5017.98,897.0,684.0,3.0,264.0,-63.0,-65.0,433.0,264.0,-1.25,1.0,-621.0,1340.0,-4.0,-0.0,0.47,539.0,0.19,9.98,149.0,0.05,0.58,1.13,-0.16,-0.16,-0.16,1.0,1.0,1.0,1.03,-1.47,-1.55,0.88,-1.79,-1.88,2.8,-1.18,-3.81,-5.13
2024-07-30,4526,東台,電機機械,-1.21,0.26,-29.27,28.6,-609.0,-1015.0,-27.79,-51.39,-28.45,新加坡商瑞銀,2.34%,富邦證券,1.36%,國票-中和,1.22%,-7.17,7.72,12159.19,15025.4,4.58,-1.93,-5.18,7.949999999999999,-0.19,26.5,26.55,6995.48,5329.9,-507.0,-1507.0,2.0,-11.0,-61.0,95.0,-44.0,48.0,-9.64,4.0,-310.0,955.0,0.0,0.0,0.0,-1507.0,-0.59,5.59,-0.0,-0.0,0.42,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-2.62,-2.24,-1.86,-4.38,-5.26,0.8,0.25,-2.0,2.26
2024-07-30,4729,熒茂,光電業,0.0,0.59,-24.72,20.2,-81.0,253.0,-1.95,-11.02,-21.69,元富-永和,10.69%,摩根大通,9.8%,港商野村,7.53%,-6.84,9.78,1234.8,3244.94,1.89,1.59,-3.92,2.25,1.36,18.65,18.4,726.72,461.35,-23.0,268.0,2.0,4.0,-5.0,5.0,-9.0,14.0,0.25,3.0,4.0,23.0,0.0,0.0,0.0,268.0,0.34,0.86,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.12,0.17,0.2,0.34,0.36,1.18,0.45,1.59,2.32
