date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,1569,濱川,電腦及週邊設備業,-1.92,0.79,-26.06,30.6,-130.0,258.0,5.96,-15.70,-22.82,元富-城中,3.36%,新加坡商瑞銀,2.08%,摩根大通,1.99%,-2.56,6.99,5538.29,18126.31,-2.34,8.66,-3.05,1.8000000000000007,1.75,29.1,28.6,2805.2,1057.28,-58.0,60.0,2.0,-6.0,4.0,18.0,-16.0,4.0,-4.0,3.0,-1022.0,437.0,0.0,0.0,0.01,60.0,0.05,2.71,0.0,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.28,-0.77,0.1,0.12,-2.02,1.87,1.35,1.54,4.89
2024-08-01,1597,直得,電機機械,-1.94,0.75,-35.13,101.0,60.0,538.0,6.87,14.81,-15.04,港商野村,3.86%,元大-士林,2.56%,國票-敦北法人,0.9%,-3.0,7.56,12387.13,18176.56,-5.55,0.45,5.62,10.0,3.09,96.8,93.9,3661.75,4197.49,-141.0,-26.0,2.0,13.0,-4.0,13.0,-50.0,13.0,0.0,1.0,176.0,-51.0,0.0,0.0,0.85,-29.0,-0.03,3.47,3.0,0.0,0.08,0.6,0.02,0.55,0.55,2.0,6.0,6.0,0.45,-0.81,-1.45,0.49,-1.56,-0.15,7.8,3.83,8.17,24.76
2024-08-01,2374,佳能,光電業,-2.04,0.51,-25.2,52.8,-376.0,-847.0,-5.25,39.52,37.78,華南永昌,1.08%,摩根大通,0.98%,凱基-岡山,0.87%,-3.34,7.32,14913.22,56577.33,-6.59,4.91,0.2,7.600000000000001,3.25,50.8,49.2,5322.37,4616.68,-545.0,-1194.0,4.0,-26.0,32.0,134.0,119.0,103.0,-6.15,2.0,115.0,941.0,0.0,0.0,0.07,-1230.0,-0.43,5.3,36.0,0.01,1.47,-0.29,0.0,0.01,0.04,4.0,9.0,11.0,-0.26,-0.06,-0.29,-0.3,-0.44,-1.06,3.2,2.26,-0.12,-0.86
2024-08-01,2449,京元電子,半導體業,-1.74,0.35,-26.62,113.0,-2169.0,810.0,1.33,11.24,9.73,元大證券,5.3%,美林,3.94%,永豐金證券,3.59%,-2.78,7.62,38408.07,86304.38,-2.76,0.95,-1.41,24.0,4.76,110.0,105.0,18070.7,14723.51,-1936.0,-290.0,2.0,-23.0,1.0,64.0,-65.0,17.0,-3.78,4.0,1169.0,-233.0,2774.0,0.23,16.75,-3199.0,-0.26,31.84,135.0,0.01,11.49,0.07,0.52,1.23,2.77,5.0,10.0,19.0,-0.99,-2.01,-2.74,-0.41,-2.31,-2.12,5.3,0.1,-7.12,8.92
2024-08-01,2457,飛宏,電子零組件業,0.0,0.26,-20.08,44.55,-380.0,378.0,-26.17,-37.93,-17.26,美商高盛,11.22%,凱基-台北,5.31%,新加坡商瑞銀,2.66%,-2.08,5.32,4367.78,6182.29,-1.84,1.17,-1.97,7.75,0.71,42.6,42.3,2616.06,2157.73,-445.0,1169.0,3.0,11.0,-6.0,3.0,7.0,16.0,-0.73,1.0,161.0,-65.0,0.0,0.0,0.09,1150.0,0.27,9.09,19.0,0.0,2.08,0.09,0.0,0.0,-0.04,0.0,0.0,0.0,0.61,0.74,0.78,0.12,-0.14,-0.42,1.33,0.04,-2.52,-4.68
2024-08-01,2464,盟立,其他電子業,0.0,0.53,-28.83,85.2,-414.0,1643.0,14.22,-4.07,-26.62,台新證券,3.73%,港商野村,2.23%,富邦-建國,1.56%,-2.52,9.94,30452.07,89745.91,-6.59,-1.67,1.04,13.299999999999995,2.19,79.2,77.5,13964.41,12686.56,-233.0,-973.0,3.0,16.0,-440.0,399.0,-564.0,71.0,23.94,2.0,167.0,2378.0,0.0,0.0,0.04,-1003.0,-0.51,4.32,30.0,0.02,0.83,0.84,0.0,-0.26,-0.34,3.0,4.0,4.0,0.73,0.34,-0.36,1.25,0.57,-0.18,5.02,1.98,0.16,15.95
2024-08-01,3032,偉訓,電子零組件業,0.0,0.46,-18.78,66.5,-165.0,581.0,-27.90,-34.52,-4.67,宏遠證券,8.88%,統一,6.22%,凱基-台北,5.65%,-3.04,9.92,2813.56,3084.41,-0.47,-1.9,-2.58,7.5,2.15,61.8,60.5,1038.84,696.01,-20.0,90.0,1.0,-1.0,-3.0,39.0,152.0,170.0,-40.0,3.0,-36.0,598.0,0.0,0.0,0.0,90.0,0.09,2.9,-0.0,-0.0,0.28,0.56,0.0,0.0,-0.02,0.0,0.0,4.0,-0.21,-0.28,-0.07,0.25,-0.43,0.14,3.3,0.47,-2.25,-6.07
2024-08-01,3645,達邁,電子零組件業,0.0,0.71,-16.32,45.5,-29.0,911.0,12.03,36.82,43.83,美林,7.94%,凱基-台北,5.74%,新加坡商瑞銀,5.02%,-2.01,9.9,3325.18,4223.1,-3.71,3.11,-0.24,2.299999999999997,3.14,42.7,41.4,517.0,280.13,-71.0,1130.0,4.0,1.0,13.0,39.0,19.0,13.0,38.0,2.0,37.0,278.0,0.0,0.0,0.0,1130.0,0.85,12.53,0.0,0.0,0.27,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.47,2.35,0.22,0.23,1.41,3.41,2.21,1.09,2.54
2024-08-01,3665,貿聯-KY,其他電子業,-0.36,0.85,-12.84,415.0,-349.0,796.0,-1.13,-0.10,-0.83,國泰證券,6.08%,新加坡商瑞銀,4.25%,元大證券,3.79%,-3.07,9.5,7946.72,9307.55,-0.92,3.43,-3.19,8.0,2.9,390.0,379.0,3802.31,2676.83,-1067.0,-313.0,3.0,-21.0,32.0,71.0,64.0,42.0,-4.38,3.0,306.0,-171.0,1059.0,0.65,15.58,-1454.0,-0.89,42.11,82.0,0.05,1.95,0.49,1.37,1.52,5.1,5.0,9.0,19.0,-3.4,-4.82,-7.74,0.3,0.25,1.4,25.8,24.75,23.62,92.7
2024-08-01,3689,湧德,電子零組件業,-1.03,0.31,-25.13,76.9,-51.0,541.0,14.59,-20.45,-24.02,統一,7.07%,摩根大通,6.8%,大展,6.73%,-2.27,5.05,4087.7,16131.02,-4.57,3.1,0.0,16.200000000000003,1.09,74.0,73.2,2140.08,1547.87,-14.0,564.0,1.0,0.0,0.0,60.0,-230.0,0.0,inf,2.0,-78.0,63.0,0.0,0.0,0.0,227.0,0.29,7.38,337.0,0.43,1.48,0.69,0.0,0.0,-0.05,0.0,0.0,0.0,-0.2,-0.23,3.31,-2.77,-2.43,0.51,3.16,-2.5,-3.73,1.0
