date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,92.1,6.11,-2.85,6003.01,-1.53,-0.11,-3.56,0.2000000000000028,-0.12,86.7,-3.56,991.92,1423.33,2.0,2.92,2.31,-3.0
2024-11-13,3257,虹冠電,半導體業,-28.54,-50.18,-20.17,63.9,5.45,-2.29,1196.8,-2.41,0.66,-0.98,9.099999999999994,0.0,60.6,-1.78,266.73,348.61,2.14,0.07,-2.47,5.85
2024-11-13,3376,新日興,電子零組件業,-4.15,23.36,39.68,185.0,9.79,0.0,7836.97,-3.55,-2.27,-2.32,7.5,0.0,168.5,-2.32,3028.41,4388.51,7.9,8.7,4.95,-12.73
2024-11-13,3694,海華,通信網路業,-16.88,-4.25,-4.07,42.3,7.77,-1.05,1188.61,-3.71,-3.01,-2.48,2.549999999999997,1.91,40.0,-0.88,582.52,563.66,1.02,0.78,-0.19,-0.37
2024-11-13,4919,新唐,半導體業,-14.69,-19.38,-9.35,95.9,8.98,0.0,10854.28,1.41,-1.93,-3.93,12.599999999999994,0.0,88.0,-3.51,5046.35,5413.52,3.7,1.15,3.63,9.13
2024-11-13,4968,立積,半導體業,-2.81,10.92,29.27,187.0,10.0,0.0,8412.83,1.83,6.29,-4.23,11.0,0.0,170.0,-3.95,4820.77,2846.81,13.9,19.1,12.25,8.32
2024-11-13,6282,康舒,電子零組件業,-26.09,-1.96,16.52,33.7,9.95,0.0,17093.62,-3.65,-0.95,-2.39,1.4499999999999955,-0.98,30.35,-1.61,2853.99,4376.36,1.63,1.18,0.52,0.22
2024-11-13,6438,迅得,其他電子業,-12.22,-1.75,-12.33,220.5,6.01,-1.78,6439.02,-2.27,-0.47,-2.8,8.0,-0.72,206.5,-2.58,2159.07,3293.15,5.0,11.35,10.55,59.97
2024-11-13,3597,映興,電子零組件業,8.32,103.14,10.16,38.25,9.91,0.0,2820.36,-1.85,6.38,-5.18,1.7000000000000028,3.3,35.95,-5.43,1358.19,975.03,2.37,3.34,4.32,7.07
2024-11-13,8929,富堡,其他,21.21,10.16,14.48,26.15,9.87,0.0,1998.16,2.78,-0.42,-0.42,0.1500000000000021,1.68,24.2,-2.06,51.0,111.08,1.91,2.0,2.15,2.85
