date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,1536,和大,汽車工業,-4.15,-17.50,-10.04,59.5,5.5,-0.17,2677.3,-0.35,0.7,-2.42,3.199999999999996,1.6,57.3,-2.08,1669.52,1587.22,1.76,0.45,1.58,0.05
2024-11-19,2329,華泰,半導體業,-1.03,-18.98,-0.82,38.3,6.98,-0.39,18163.68,-3.49,1.73,1.7,8.5,3.35,37.0,-1.65,3736.42,4646.52,2.35,1.73,-0.59,-1.08
2024-11-19,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,33.35,7.41,-2.2,22271.07,-1.81,-2.91,-1.9,10.85,1.77,31.6,-2.05,8453.55,5684.81,0.98,-0.32,-2.38,1.65
2024-11-19,3019,亞光,光電業,-5.57,32.78,29.12,110.5,6.76,-0.45,17243.53,-2.35,2.88,-3.27,2.0,0.97,104.5,-3.27,4336.52,5094.21,4.2,3.9,4.75,-1.99
2024-11-19,3029,零壹,資訊服務業,-5.56,42.91,26.21,106.5,6.82,-1.39,6082.6,0.3,1.6,-1.77,3.5,0.3,100.0,-1.77,1432.21,1256.49,5.06,4.61,4.66,10.35
2024-11-19,3443,創意,半導體業,-15.92,-30.32,-7.03,1245.0,5.51,-1.19,2130.37,2.93,-0.81,-3.28,65.0,2.12,1205.0,-4.07,1192.19,1286.88,31.0,5.0,-1.0,93.18
2024-11-19,3694,海華,通信網路業,-16.88,-4.25,-4.07,44.15,6.9,-1.23,1492.41,-2.96,0.61,0.0,0.5999999999999943,0.0,41.3,-1.31,591.34,308.84,2.13,2.49,2.03,1.49
2024-11-19,5243,乙盛-KY,光電業,22.29,43.01,9.81,73.2,9.91,0.0,14196.73,1.02,0.14,-3.9,3.700000000000003,1.95,67.9,-3.48,5324.72,3435.2,3.84,4.2,6.76,10.54
2024-11-19,3162,精確,電機機械,-3.15,63.72,23.87,38.5,5.77,-3.75,2694.07,-2.44,-0.13,-4.08,2.0,2.61,37.35,-4.08,594.62,858.09,0.54,-0.49,-0.05,2.4
2024-11-19,3294,英濟,電子零組件業,-14.25,-9.00,5.61,30.1,7.12,-1.79,1005.53,-2.24,0.35,-1.4,2.3000000000000043,0.36,28.2,-3.1,302.64,285.46,1.27,1.05,0.18,-1.25
2024-11-19,3363,上詮,通信網路業,-16.58,-8.48,5.74,202.0,9.78,0.0,5898.19,0.48,-2.63,-9.58,51.0,2.17,188.0,-9.58,569.54,1241.21,0.7,-3.85,-11.9,3.01
2024-11-19,3552,同致,其他電子業,-6.52,-25.45,-12.47,103.0,9.93,0.0,2215.28,0.0,0.2,-5.07,7.5,1.92,95.5,-4.78,788.87,744.26,4.52,2.76,7.01,14.91
2024-11-19,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,102.5,5.78,-3.3,2236.47,-2.39,-1.94,0.73,9.0,1.44,98.3,-3.58,548.22,979.1,3.66,0.88,-0.09,8.13
2024-11-19,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,37.85,7.22,-2.45,18494.16,-4.6,2.98,-2.75,0.4500000000000028,0.57,35.5,-4.47,10465.42,6514.82,1.52,1.72,5.26,8.06
2024-11-19,5443,均豪,光電業,87.50,217.55,54.11,131.5,7.35,-0.38,5339.7,-1.53,-1.56,-3.16,6.5,0.82,123.5,-3.16,3230.06,2927.16,3.6,2.3,4.72,-4.91
2024-11-19,8047,星雲,其他電子業,14.10,25.10,-2.83,25.0,9.89,0.0,1554.74,-1.71,-2.17,0.89,0.3000000000000007,1.1,23.0,-4.01,302.89,540.41,1.64,2.21,4.7,7.86
