date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,1616,億泰,電器電纜,-4.38,-2.73,13.40,22.9,9.57,0.0,3982.5,-1.33,-3.59,-2.79,1.1000000000000014,-2.15,20.45,-1.18,2003.01,1701.92,0.86,1.25,2.92,6.84
2024-04-12,2388,威盛,半導體業,38.33,4.13,5.81,140.0,9.8,0.0,22760.51,3.15,0.38,-3.04,4.0,0.78,128.5,-2.3,4159.34,3587.53,8.6,10.05,12.88,4.45
2024-04-12,2543,皇昌,建材營造,61.82,8.25,11.56,45.65,10.0,0.0,6572.43,0.98,0.72,-0.48,1.8000000000000045,0.0,41.5,-2.58,1393.64,1788.74,3.4,3.42,2.95,9.13
2024-04-12,3027,盛達,通信網路業,-3.32,47.34,77.08,44.65,7.07,-0.33,4121.27,-0.12,0.0,-2.57,3.700000000000003,0.72,42.0,-2.57,1282.91,1938.52,1.69,0.86,0.93,2.12
2024-04-12,3617,碩天,其他電子業,10.68,-11.03,0.91,251.5,7.94,-0.4,3221.63,2.11,-4.54,0.65,4.0,1.07,235.5,-0.85,2069.58,735.53,12.3,9.2,19.12,41.72
2024-04-12,3622,洋華,光電業,-21.69,-9.21,12.18,69.4,9.98,0.0,17407.45,-4.48,-3.12,1.77,0.0999999999999943,0.95,63.7,-1.25,3861.27,2758.47,4.3,4.39,6.51,11.69
2024-04-12,4526,東台,電機機械,131.89,-7.73,-23.77,23.75,6.03,-3.46,31028.03,0.45,0.89,-1.32,0.3499999999999978,3.13,23.1,-1.97,2650.64,2196.64,1.0,1.02,2.15,3.84
2024-04-12,5234,達興材料,光電業,25.90,-6.11,-1.37,159.0,8.9,-0.93,4453.08,-2.53,-3.25,-2.01,7.5,0.68,147.0,-2.67,1780.79,2143.93,5.8,5.4,8.8,30.26
2024-04-12,6438,迅得,其他電子業,27.62,-7.52,-18.82,136.0,7.51,-1.09,6494.96,0.38,-2.66,-1.17,1.0,1.58,128.5,-2.32,2556.57,1219.26,5.4,7.15,12.2,23.01
2024-04-12,3131,弘塑,其他電子業,8.45,-4.73,10.43,1005.0,9.84,0.0,2186.1,-0.63,-4.74,1.1,10.0,1.42,928.0,-0.97,1056.98,823.54,58.8,72.0,90.65,227.88
2024-04-12,3322,建舜電,電子零組件業,101.21,-8.74,9.22,24.6,5.81,-1.99,2981.12,4.58,-1.25,-1.9,3.0,-0.22,23.2,-1.06,1078.51,1834.21,0.9,0.91,-0.15,0.93
2024-04-12,8064,東捷,光電業,30.45,-16.02,-30.29,30.25,6.7,-1.63,10236.39,-1.97,-1.68,-3.41,2.1499999999999986,-0.18,28.3,-2.91,6565.01,5978.24,0.6,0.8,1.27,4.94
2024-04-12,6782,視陽,生技醫療業,-23.25,32.19,55.25,235.5,5.37,-3.29,1788.13,-2.35,-1.31,-1.11,23.5,0.22,224.0,-1.54,513.28,608.55,5.8,6.95,-1.9,-8.26
2024-04-12,4588,玖鼎電力,其他電子業,73.44,52.99,-4.10,108.0,9.87,0.0,1975.64,3.61,-0.6,-1.6,4.0,0.51,98.8,-1.7,560.83,290.61,7.26,8.4,5.78,
