date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,2375,凱美,電子零組件業,0.0,0.92,-13.75,74.1,16.0,600.0,0.16,15.34,8.79,摩根大通,5.28%,凱基-台北,4.93%,新加坡商瑞銀,3.9%,-0.7,5.11,3693.44,6516.31,-1.11,-1.69,0.71,0.8000000000000114,1.13,71.3,70.5,588.34,330.92,90.0,875.0,1.0,-3.0,-1.0,4.0,-2.0,2.0,-2.33,3.0,5.0,24.0,0.0,0.0,0.0,831.0,0.76,7.91,44.0,0.04,0.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.13,1.81,0.51,1.51,1.35,2.54,3.11,3.72,8.24
2024-06-21,2489,瑞軒,光電業,-2.84,0.53,-28.19,20.5,,,4.65,32.81,37.22,美林,10.62%,新加坡商瑞銀,2.05%,富邦-板橋,1.66%,-0.52,6.77,62684.09,161283.52,-0.76,-2.3,0.52,3.1999999999999997,0.26,19.25,19.2,10728.92,7612.35,988.0,9683.0,2.0,0.0,-48.0,35.0,-75.0,28.0,inf,3.0,467.0,1051.0,0.0,0.0,0.0,7943.0,1.07,14.07,1740.0,0.24,1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.82,-1.87,,,,0.89,1.02,0.37,3.57
2024-06-21,3047,訊舟,通信網路業,0.0,0.95,-31.03,27.8,-608.0,14809.0,23.26,125.66,26.41,富邦證券,7.42%,摩根大通,4.74%,群益金鼎,4.25%,-2.32,9.88,46411.98,97070.9,-0.99,-1.8,3.27,0.3999999999999986,1.38,25.65,25.3,10547.33,14176.39,-950.0,9102.0,2.0,62.0,-305.0,637.0,-1183.0,62.0,9.27,2.0,183.0,1328.0,0.0,0.0,0.0,9104.0,4.26,10.21,-2.0,-0.0,0.24,6.94,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.19,3.42,7.61,5.0,5.56,2.25,1.97,2.9,8.96
2024-06-21,3498,陽程,其他電子業,0.0,0.88,-16.9,42.35,-53.0,862.0,-20.02,-75.22,-67.32,元大-士林,13.69%,元大-竹科,4.82%,凱基-和平,2.52%,-1.16,10.0,4046.16,8245.92,0.14,-1.77,6.8,0.8500000000000014,-1.3,38.0,38.5,348.64,1178.43,89.0,83.0,4.0,5.0,3.0,17.0,20.0,6.0,2.4,4.0,26.0,510.0,0.0,0.0,0.0,83.0,0.13,1.88,0.0,0.0,1.17,1.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.25,0.25,1.08,0.87,0.49,4.3,4.88,3.87,5.82
2024-06-21,3558,神準,通信網路業,-1.01,0.93,-16.92,196.5,36.0,218.0,-2.57,-23.58,-35.07,凱基-台北,8.13%,兆豐證券,6.93%,新加坡商瑞銀,3.76%,-1.58,5.08,1169.12,2635.42,0.27,-1.6,1.08,2.5,0.0,187.0,187.0,182.45,277.57,67.0,270.0,2.0,-1.0,-1.0,8.0,-1.0,2.0,-9.0,1.0,-1.0,-38.0,0.0,0.0,0.03,179.0,0.36,1.09,91.0,0.19,2.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.7,-0.9,0.44,-0.56,-0.4,7.7,8.2,13.88,12.75
2024-06-21,3663,鑫科,其他電子業,-1.24,0.79,-14.0,47.9,-218.0,696.0,127.82,114.28,31.76,元大-新竹經國,11.88%,美林,4.83%,凱基-台北,3.53%,-2.65,8.62,7197.74,7197.74,-0.33,-2.61,-1.34,1.5,0.68,44.4,44.1,1339.6,663.35,-172.0,1012.0,5.0,34.0,214.0,100.0,216.0,214.0,1.94,3.0,9.0,492.0,0.0,0.0,0.0,1050.0,1.43,3.48,-38.0,-0.05,0.7,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.38,2.03,0.21,-1.12,-0.11,2.17,2.09,1.85,2.61
2024-06-21,3686,達能,半導體業,-2.18,0.66,-14.98,20.15,57.0,500.0,25.64,157.83,244.22,凱基-台北,12.37%,統一-仁愛,8.04%,新加坡商瑞銀,6.42%,-1.31,6.61,2537.59,2537.59,-0.26,-3.14,2.16,1.099999999999998,1.59,19.2,18.9,1032.9,467.13,58.0,726.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,710.0,0.93,3.01,16.0,0.02,0.93,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38,1.62,0.33,0.09,-0.41,0.99,1.09,0.65,1.83
2024-06-21,4971,IET-KY,半導體業,0.0,0.84,-12.44,64.6,-2.0,114.0,-28.72,-7.12,29.87,元大證券,8.4%,(牛牛牛)亞-網路,6.79%,凱基-板橋,4.5%,-1.01,9.86,1178.41,1178.41,0.5,-2.82,0.34,1.3000000000000114,6.12,62.4,58.8,237.26,75.31,9.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,37.0,0.0,0.0,0.0,-156.0,-0.42,17.53,0.0,0.0,0.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.85,-0.65,0.1,-0.51,-0.58,4.14,4.39,2.69,2.26
2024-06-21,5450,南良,其他,-2.28,0.87,-10.11,21.45,-8.0,-361.0,8.00,5.19,3.84,凱基-台北,2.41%,國泰-台中,2.41%,新光-台南,1.85%,-0.98,6.45,2111.61,2111.61,0.74,-1.23,0.0,0.3000000000000007,0.99,20.35,20.15,130.61,55.15,0.0,31.0,1.0,0.0,0.0,17.0,-12.0,0.0,inf,2.0,4.0,19.0,0.0,0.0,0.0,31.0,0.03,0.45,0.0,0.0,0.04,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.22,-0.33,-0.41,-0.75,0.97,0.99,0.72,1.06
2024-06-21,6269,台郡,電子零組件業,-1.96,0.76,-14.63,95.0,1599.0,2147.0,-8.00,-12.38,-10.63,國泰證券,9.64%,摩根大通,6.77%,元大證券,6.43%,-0.33,5.91,13301.74,18316.49,0.58,0.58,2.63,3.5999999999999943,-0.22,89.5,89.7,5333.75,6307.03,2109.0,426.0,2.0,23.0,1.0,-14.0,23.0,23.0,-1.61,4.0,126.0,2440.0,-750.0,-0.23,2.18,-495.0,-0.15,17.36,1671.0,0.52,1.15,0.67,-0.92,-0.96,-1.89,0.0,0.0,4.0,1.93,2.06,1.3,0.94,0.7,-3.62,5.92,6.89,5.24,2.03
