date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,1609,大亞,電器電纜,-2.09,0.78,-20.1,56.3,-2797.0,12111.0,6.60,26.71,15.28,台灣摩根士丹利,19.57%,凱基-台北,6.29%,新加坡商瑞銀,6.07%,-2.2,5.63,32687.09,51718.19,-0.7,-4.75,-1.48,2.700000000000003,0.38,53.5,53.3,17953.1,10352.54,-3793.0,14355.0,3.0,132.0,889.0,986.0,1017.0,889.0,6.47,2.0,392.0,-1762.0,30.0,0.0,0.9,13575.0,1.84,12.79,750.0,0.1,1.0,1.64,0.0,0.01,0.19,4.0,7.0,15.0,1.62,4.62,5.24,1.12,3.51,1.93,0.76,0.33,1.01,2.26
2024-08-20,1736,喬山,生技醫療業,-1.21,0.91,-21.74,122.5,8.0,254.0,-15.74,19.83,17.41,台灣摩根士丹利,11.91%,統一,5.17%,兆豐證券,3.9%,-3.83,8.41,3072.87,3072.87,9.71,0.0,0.0,2.5,0.44,113.5,113.0,1703.49,961.58,121.0,247.0,3.0,-4.0,-14.0,67.0,64.0,63.0,-17.75,2.0,-46.0,31.0,0.0,0.0,0.29,116.0,0.04,10.1,131.0,0.04,0.54,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.24,0.11,0.06,0.27,9.6,12.55,11.28,23.37
2024-08-20,3073,天方能源,半導體業,0.0,0.32,-43.12,79.3,,,10.63,-0.10,-9.78,摩根大通,4.51%,(牛牛牛)亞-網路,2.43%,凱基-台北,2.4%,-4.88,9.99,3255.99,3255.99,1.1,-3.13,1.26,32.7,1.11,72.9,72.1,959.47,693.2,45.0,341.0,4.0,1.0,-1.0,6.0,17.0,14.0,5.0,4.0,15.0,190.0,0.0,0.0,0.0,341.0,1.06,1.31,0.0,0.0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.7,0.6,,,,5.54,6.84,-0.75,19.3
2024-08-20,4109,加捷生醫,生技醫療業,-3.03,0.65,-32.53,31.95,-72.0,474.0,-57.46,4.10,76.09,凱基-台北,11.67%,台灣摩根士丹利,1.88%,元富-高雄,1.63%,-2.72,5.27,4303.08,11593.63,2.51,0.0,-0.98,4.25,0.66,30.55,30.35,2013.92,1574.49,-250.0,611.0,1.0,-22.0,-26.0,-36.0,-61.0,2.0,0.64,3.0,83.0,-36.0,0.0,0.0,0.0,611.0,0.69,4.17,0.0,0.0,0.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-0.11,1.59,0.6,0.55,0.53,1.25,1.69,1.47,4.93
2024-08-20,4303,信立,塑膠工業,-1.81,0.54,-23.29,46.1,-489.0,1208.0,-18.22,43.01,22.40,凱基-台北,7.22%,港商野村,4.47%,摩根大通,2.95%,-2.73,7.96,7995.48,15440.65,-0.46,0.46,-1.27,5.649999999999999,0.7,43.0,42.7,3290.17,2140.64,-534.0,1347.0,3.0,31.0,-11.0,349.0,-145.0,31.0,10.26,1.0,-32.0,562.0,0.0,0.0,0.0,1337.0,1.98,3.61,10.0,0.01,1.71,1.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.85,-1.04,-1.79,-2.51,-0.78,2.43,1.99,0.58,0.73
2024-08-20,4760,勤凱科技,其他電子業,-1.97,0.89,-27.18,124.5,-52.0,185.0,4.07,17.45,24.90,凱基-大直,6.16%,凱基-豐中,5.14%,統一,4.99%,-5.71,7.79,1282.52,1685.58,1.79,4.82,-3.35,4.0,1.3,117.0,115.5,605.81,278.94,-62.0,12.0,2.0,-1.0,4.0,1.0,-4.0,4.0,-2.0,4.0,8.0,219.0,0.0,0.0,0.0,-4.0,-0.01,3.47,16.0,0.05,1.22,0.58,0.0,-0.39,-0.39,0.0,0.0,0.0,-0.08,0.52,0.85,0.56,0.1,-1.09,7.4,10.3,9.8,-6.75
2024-08-20,4903,聯光通,通信網路業,-0.17,0.78,-26.47,28.75,-1.0,180.0,-54.84,-4.02,28.94,摩根大通,4.33%,台灣摩根士丹利,3.94%,新加坡商瑞銀,3.43%,-2.39,8.49,2562.14,3947.49,3.55,7.46,-0.56,1.8000000000000007,0.19,26.55,26.5,1628.78,1064.51,-86.0,310.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.3,1.0,0.0,0.0,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.15,-0.7,0.25,-0.34,-3.27,2.62,3.09,2.18,3.3
2024-08-20,6117,迎廣,電腦及週邊設備業,-3.81,0.66,-32.93,113.5,138.0,-480.0,-13.95,-4.51,38.84,元大-土城永寧,1.8%,富邦-南屯,1.72%,統一,1.62%,-2.71,5.58,15799.39,15799.39,0.0,2.44,2.38,15.0,0.47,108.0,107.5,2416.6,3353.21,375.0,-343.0,1.0,-18.0,-47.0,103.0,-104.0,-2.0,-6.72,3.0,-89.0,593.0,0.0,0.0,0.04,-343.0,-0.39,1.4,0.0,0.0,0.75,-0.54,0.0,0.0,0.0,0.0,0.0,5.0,-0.01,0.26,0.74,-0.38,-0.74,-0.59,7.3,9.25,4.19,-7.99
2024-08-20,6530,創威,通信網路業,-3.03,0.89,-27.96,46.35,-161.0,-99.0,-16.89,4.39,8.51,永豐金-竹科,0.96%,富邦-二林,0.75%,摩根大通,0.72%,-2.68,6.19,3348.84,3348.84,0.73,1.69,3.68,1.5500000000000045,1.6,44.35,43.65,314.09,1118.0,-157.0,-110.0,2.0,-3.0,3.0,12.0,-16.0,3.0,-5.0,2.0,62.0,87.0,0.0,0.0,0.0,-110.0,-0.33,1.73,0.0,0.0,1.05,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.23,0.24,-0.72,-0.55,-1.05,3.43,4.48,3.3,-1.49
2024-08-20,8440,綠電,其他,0.0,0.51,-37.5,54.9,-41.0,1156.0,9.98,16.47,7.08,凱基-台北,4.23%,統一,3.91%,富邦-北港,3.85%,-2.63,9.91,7773.78,22505.88,1.71,0.2,-1.28,12.300000000000004,0.7,50.3,49.95,940.09,1074.22,3.0,356.0,1.0,-19.0,-1.0,45.0,-8.0,19.0,-3.37,3.0,30.0,538.0,0.0,0.0,0.0,357.0,0.94,4.03,-1.0,-0.0,2.96,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.97,-0.58,3.1,3.68,-2.12,3.78,4.72,3.28,6.25
