date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,2408,南亞科,半導體業,4.52,45.14,46.09,73.7,7.91,-1.73,46945.43,2.2,-1.0,-1.01,0.4000000000000057,1.17,69.1,-2.29,11824.41,13861.56,3.92,3.71,5.56,7.36
2024-07-03,2455,全新,通信網路業,1.80,32.31,83.36,174.0,9.43,0.0,12095.86,4.76,-3.03,-0.62,2.0,1.89,162.0,-2.15,4745.99,1962.26,10.9,9.55,16.3,23.02
2024-07-03,3006,晶豪科,半導體業,6.97,20.07,22.04,103.0,8.31,-0.96,11131.17,0.9,-2.89,-2.56,3.5,0.95,96.0,-3.26,4669.9,5311.33,3.84,1.52,4.53,10.8
2024-07-03,3016,嘉晶,半導體業,3.45,-2.47,-4.79,67.3,7.51,-2.18,6122.55,2.4,-0.94,-1.42,0.7000000000000028,1.44,63.5,-3.4,608.36,550.71,3.28,2.68,2.81,5.31
2024-07-03,3030,德律,其他電子業,-19.88,55.86,51.76,175.0,6.71,-2.23,5571.1,2.69,-2.04,-2.38,8.0,1.22,166.0,-1.2,2658.62,3405.32,5.9,7.35,4.65,33.92
2024-07-03,3591,艾笛森,光電業,10.14,48.24,26.01,31.6,7.67,-2.02,11898.3,-0.52,-0.35,2.26,0.1499999999999985,0.68,29.55,-0.51,867.64,1448.4,2.12,1.58,2.08,5.4
2024-07-03,3669,圓展,通信網路業,0.31,9.51,9.84,54.2,6.27,-2.69,1205.71,0.0,0.58,-1.16,4.099999999999994,1.57,51.8,-1.73,147.61,105.66,2.32,2.24,1.77,2.89
2024-07-03,4976,佳凌,光電業,7.22,30.88,10.13,52.7,7.22,-0.57,8008.44,-1.69,-1.11,0.31,0.5,0.92,49.6,-3.06,2352.93,2593.86,2.54,4.12,4.54,7.78
2024-07-03,6449,鈺邦,電子零組件業,0.80,17.91,18.38,165.0,5.43,-0.9,4144.09,1.56,-3.38,-0.32,7.0,0.0,156.5,-3.69,2457.25,1951.17,4.8,6.05,20.35,42.05
2024-07-03,2641,正德,航運業,3.06,12.32,34.94,22.95,5.52,-0.43,15710.6,0.0,-0.24,3.08,1.8499999999999976,0.92,21.95,-1.14,2616.21,8261.8,1.33,1.34,0.89,1.63
2024-07-03,3141,晶宏,半導體業,-14.01,-5.63,-27.77,102.5,6.33,-2.84,4281.39,0.42,0.52,0.63,3.0,1.45,97.8,-1.53,392.84,484.35,5.52,5.83,4.73,9.63
2024-07-03,3219,倚強科,其他電子業,48.85,101.08,19.69,69.6,9.95,0.0,1140.52,0.45,-4.2,-0.78,1.4000000000000057,1.11,64.0,-4.95,224.67,298.87,3.68,3.23,11.47,23.81
