date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,1540,喬福,電機機械,88.21,-9.61,-9.61,34.8,9.95,0.0,3595.66,0.31,1.25,-2.31,2.3000000000000043,1.74,32.2,-3.36,626.92,600.59,2.25,2.95,2.39,-1.2
2025-02-11,2429,銘旺科,光電業,30.73,421.61,421.61,32.25,8.22,-0.46,2046.87,2.88,1.81,-3.72,1.0500000000000045,6.04,31.6,-3.25,1193.93,492.67,1.66,2.36,1.87,1.67
2025-02-11,3515,華擎,電腦及週邊設備業,77.75,139.39,139.39,251.0,9.85,0.0,1758.9,-0.66,1.54,-1.08,11.5,9.85,251.0,-0.65,357.84,190.64,17.6,21.55,19.35,16.31
2025-02-11,5244,弘凱,光電業,-19.94,-17.73,-17.73,48.15,6.41,-2.73,1867.51,-1.0,2.36,-0.66,2.200000000000003,0.0,45.25,-0.98,684.88,462.28,2.47,2.01,2.53,1.36
2025-02-11,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,76.8,6.08,-2.78,10614.48,0.85,0.98,0.56,0.5999999999999943,0.28,72.6,-0.82,1604.9,2024.68,4.16,4.46,3.78,0.6
2025-02-11,6442,光聖,通信網路業,-25.43,301.81,301.81,602.0,9.85,0.0,5126.13,0.74,2.77,-1.44,27.0,4.74,574.0,-1.44,2407.78,1925.16,45.2,32.6,26.0,41.48
2025-02-11,8249,菱光,電子零組件業,19.80,50.64,50.64,58.8,9.91,0.0,18003.35,0.8,2.19,4.29,1.7000000000000028,1.12,54.1,-3.78,2359.2,10952.74,6.08,8.47,7.77,2.67
2025-02-11,3379,彬台,電機機械,-66.97,330.64,330.64,57.0,5.56,-1.72,2156.46,-3.14,6.48,-3.4,4.299999999999997,1.85,55.0,-2.88,1433.21,982.93,2.28,1.85,7.8,18.28
2025-02-11,6609,瀧澤科,電機機械,-2.77,28.64,28.64,77.5,9.93,0.0,2201.59,-1.69,0.57,0.43,2.0,0.57,70.9,-0.7,266.21,260.9,5.7,6.5,5.7,-2.52
2025-02-11,8032,光菱,電子通路業,-9.62,2.68,2.68,61.6,10.0,0.0,4630.61,2.87,0.56,3.51,0.6000000000000014,0.54,56.3,-4.6,269.26,1368.15,6.04,7.88,7.07,-4.91
2025-02-11,6854,錼創科技-KY創,半導體業,-22.40,79.12,79.12,218.0,9.82,0.0,1329.15,-1.97,0.0,-0.25,7.0,1.26,201.0,-0.5,297.5,589.7,14.5,11.1,8.72,42.59
