date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,1609,大亞,電器電纜,6.60,26.71,15.28,56.3,5.63,-2.09,32687.09,-0.7,-4.75,-1.48,2.700000000000003,0.38,53.5,-2.2,17953.1,10352.54,0.76,0.33,1.01,2.26
2024-08-20,1736,喬山,生技醫療業,-15.74,19.83,17.41,122.5,8.41,-1.21,3072.87,9.71,0.0,0.0,2.5,0.44,113.5,-3.83,1703.49,961.58,9.6,12.55,11.28,23.37
2024-08-20,3027,盛達,通信網路業,16.76,41.43,11.61,37.75,6.94,-1.69,2309.69,-0.71,1.15,0.0,3.25,0.57,35.5,-0.84,297.58,233.44,2.07,2.59,1.19,-1.44
2024-08-20,3050,鈺德,光電業,15.37,10.82,11.15,22.55,7.38,-2.38,7591.38,0.95,-0.47,-0.47,3.3999999999999986,1.19,21.25,-1.87,1490.72,974.38,1.18,0.91,-0.2,-0.26
2024-08-20,3535,晶彩科,光電業,-69.68,-22.89,71.17,80.4,9.99,0.0,43849.14,-3.63,4.23,9.92,6.599999999999994,3.28,75.5,0.0,16698.89,15614.74,10.4,10.7,10.02,27.07
2024-08-20,3686,達能,半導體業,-46.80,162.54,295.95,28.6,10.0,0.0,4175.48,-0.57,0.19,-0.19,5.399999999999999,0.58,26.15,-1.7,809.7,967.91,2.04,1.76,0.62,3.46
2024-08-20,6117,迎廣,電腦及週邊設備業,-13.95,-4.51,38.84,113.5,5.58,-3.81,15799.39,0.0,2.44,2.38,15.0,0.47,108.0,-2.71,2416.6,3353.21,7.3,9.25,4.19,-7.99
2024-08-20,8104,錸寶,光電業,7.70,-4.14,-10.55,40.25,9.97,0.0,3865.68,1.28,2.81,0.0,15.65,1.09,37.0,-1.48,1446.64,721.99,3.41,4.38,1.33,-0.61
2024-08-20,3073,天方能源,半導體業,10.63,-0.10,-9.78,79.3,9.99,0.0,3255.99,1.1,-3.13,1.26,32.7,1.11,72.9,-4.88,959.47,693.2,5.54,6.84,-0.75,19.3
2024-08-20,4109,加捷生醫,生技醫療業,-57.46,4.10,76.09,31.95,5.27,-3.03,4303.08,2.51,0.0,-0.98,4.25,0.66,30.55,-2.72,2013.92,1574.49,1.25,1.69,1.47,4.93
2024-08-20,4167,松瑞藥,生技醫療業,4.99,8.45,31.98,22.7,6.82,-2.78,10717.26,1.43,0.47,-0.7,0.4499999999999993,0.47,21.35,-1.39,1030.89,864.06,1.17,1.34,0.97,-0.33
2024-08-20,4303,信立,塑膠工業,-18.22,43.01,22.40,46.1,7.96,-1.81,7995.48,-0.46,0.46,-1.27,5.649999999999999,0.7,43.0,-2.73,3290.17,2140.64,2.43,1.99,0.58,0.73
2024-08-20,4760,勤凱科技,其他電子業,4.07,17.45,24.90,124.5,7.79,-1.97,1282.52,1.79,4.82,-3.35,4.0,1.3,117.0,-5.71,605.81,278.94,7.4,10.3,9.8,-6.75
2024-08-20,4903,聯光通,通信網路業,-54.84,-4.02,28.94,28.75,8.49,-0.17,2562.14,3.55,7.46,-0.56,1.8000000000000007,0.19,26.55,-2.39,1628.78,1064.51,2.62,3.09,2.18,3.3
2024-08-20,4908,前鼎,通信網路業,23.11,-21.13,16.10,92.3,5.01,-1.81,5553.91,2.87,-2.3,9.06,5.0,0.91,88.7,-0.11,598.3,2747.16,7.6,9.5,7.61,-7.48
2024-08-20,6530,創威,通信網路業,-16.89,4.39,8.51,46.35,6.19,-3.03,3348.84,0.73,1.69,3.68,1.5500000000000045,1.6,44.35,-2.68,314.09,1118.0,3.43,4.48,3.3,-1.49
2024-08-20,8440,綠電,其他,9.98,16.47,7.08,54.9,9.91,0.0,7773.78,1.71,0.2,-1.28,12.300000000000004,0.7,50.3,-2.63,940.09,1074.22,3.78,4.72,3.28,6.25
2024-08-20,6873,泓德能源-創,其他業,172.07,"1,818.96",112.62,268.5,7.62,-2.01,1293.89,0.84,1.45,1.84,31.0,2.4,255.5,-0.99,318.43,251.56,19.7,29.45,22.7,53.71
