date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-01,1815,富喬,電子零組件業,-1.73,0.54,-14.89,22.75,-1637.0,3777.0,3.96,39.51,18.83,凱基-台北,7.31%,新加坡商瑞銀,4.89%,國票-安和,4.11%,-2.05,5.57,14570.85,50597.44,-2.01,-0.68,-1.15,1.7000000000000028,-0.7,21.4,21.55,2655.17,3988.0,-1960.0,3185.0,,,,,,,,,,,0.0,0.0,0.75,2821.0,0.61,3.77,364.0,0.08,0.39,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.13,-0.67,0.06,1.1,0.58,0.66,0.47,0.42,0.49
2024-11-01,2493,揚博,電子零組件業,-0.41,0.96,-30.0,122.0,-238.0,-29.0,12.03,15.83,10.07,凱基-台北,3.88%,康和-板橋,3.05%,元大-西屯,1.11%,-4.17,6.09,6333.98,6333.98,-2.61,-1.79,4.55,1.5,-3.48,111.0,115.0,961.89,3029.62,-406.0,-319.0,3.0,19.0,2.0,78.0,17.0,19.0,3.11,2.0,264.0,259.0,0.0,0.0,0.23,-345.0,-0.3,6.46,26.0,0.02,0.39,-0.03,0.0,0.0,0.18,1.0,2.0,6.0,-0.08,-0.62,-0.09,-0.21,-0.41,0.31,7.2,7.35,14.55,28.62
2024-11-01,2524,京城,建材營造,0.0,0.37,-25.28,82.7,-33.0,296.0,39.50,19.57,94.67,台灣摩根士丹利,3.93%,群益金鼎-中壢,3.28%,凱基-台北,3%,-4.08,9.97,3204.41,3204.41,-0.38,-2.14,-3.09,15.799999999999995,-2.13,73.6,75.2,707.57,638.25,80.0,232.0,1.0,-16.0,-12.0,39.0,-18.0,46.0,-3.44,3.0,-89.0,407.0,0.0,0.0,0.0,257.0,0.07,1.89,-25.0,-0.01,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.45,0.08,0.12,0.09,3.82,2.31,-1.69,-20.53
2024-11-01,2613,中櫃,航運業,0.0,0.32,-25.68,33.3,111.0,1913.0,-6.19,-0.59,5.56,富邦-台北,7.35%,元大-士林,6.65%,元大-八德,5.48%,-3.81,9.9,6554.51,20661.14,1.79,-3.37,0.5,7.0,0.5,30.45,30.3,1267.97,869.42,131.0,315.0,3.0,4.0,0.0,142.0,7.0,8.0,34.5,3.0,-54.0,566.0,0.0,0.0,0.42,316.0,0.21,2.31,-1.0,-0.0,0.43,1.29,0.08,0.4,0.4,3.0,7.0,7.0,-0.27,-0.72,-0.53,0.76,0.12,-1.17,2.18,2.24,1.41,1.25
2024-11-01,2615,萬海,航運業,0.0,0.6,-22.32,94.2,358.0,19526.0,-22.88,81.57,60.18,新加坡商瑞銀,6.84%,富邦證券,4.74%,凱基-台北,3.07%,-2.83,9.92,77447.75,77447.75,1.96,-3.27,0.0,9.299999999999995,1.4,86.9,85.7,16015.45,12826.25,140.0,17208.0,2.0,-128.0,-264.0,1853.0,-420.0,115.0,-15.48,3.0,-271.0,1402.0,1283.0,0.05,0.25,13673.0,0.49,42.95,2252.0,0.08,0.98,0.7,0.05,0.1,0.04,4.0,8.0,15.0,0.3,0.13,-1.06,0.59,0.48,-0.63,5.98,6.64,7.55,10.8
2024-11-01,3228,金麗科,半導體業,0.0,0.63,-17.2,247.5,31.0,1077.0,-23.23,-8.24,57.06,凱基-台北,16.44%,凱基-市政,9.87%,富邦證券,8.89%,-3.64,10.0,2664.68,2988.74,1.12,-1.99,1.58,17.0,0.44,226.0,225.0,415.84,763.28,26.0,525.0,0.0,,,,0.0,,,0.0,-1.0,-2.0,0.0,0.0,0.17,519.0,0.74,8.48,6.0,0.01,1.97,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.11,-1.61,1.11,0.92,0.0,18.8,16.4,15.65,1.99
2024-11-01,3303,岱稜,其他電子業,-0.82,0.8,-17.19,60.7,-78.0,195.0,-21.74,8.01,25.92,新加坡商瑞銀,4.73%,國泰-敦南,3.52%,統一-仁愛,3.41%,-3.26,7.62,2639.81,5278.4,-3.02,-0.69,-1.91,2.199999999999996,-1.06,55.8,56.4,855.55,474.66,-50.0,408.0,,,,,,,,,,,0.0,0.0,0.0,394.0,0.42,7.38,14.0,0.01,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.33,-0.41,0.23,0.66,-0.51,2.26,1.42,2.64,1.66
2024-11-01,4303,信立,塑膠工業,-3.18,0.85,-12.11,48.7,-312.0,2448.0,185.04,284.21,42.76,美林,11.38%,新加坡商瑞銀,8.83%,港商野村,6.84%,-2.74,5.64,7495.3,9428.6,-1.76,-2.11,-0.65,0.9000000000000057,-1.3,45.5,46.1,2839.66,1685.07,-464.0,3045.0,3.0,-41.0,56.0,53.0,69.0,66.0,-2.29,2.0,7.0,-169.0,0.0,0.0,0.0,3118.0,4.62,7.99,-73.0,-0.11,2.51,3.63,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.6,5.96,0.43,0.87,4.87,1.33,0.73,0.56,1.87
2024-11-01,4903,聯光通,通信網路業,0.0,0.46,-33.74,46.55,-190.0,1026.0,15.20,-4.88,25.64,凱基-城中,5.02%,統一,4.48%,凱基-台北,4.28%,-5.04,9.92,10738.94,60581.42,-9.72,-2.13,-2.98,10.35,-2.24,41.4,42.35,5557.24,4927.3,223.0,-1490.0,1.0,-183.0,-46.0,280.0,-904.0,-46.0,-2.53,2.0,8.0,807.0,0.0,0.0,0.0,-1491.0,-1.43,1.42,1.0,0.0,0.27,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.7,0.1,1.06,-0.11,0.72,1.24,-1.5,-2.59,11.0
2024-11-01,8028,昇陽半導體,半導體業,-1.88,0.44,-23.2,130.5,-717.0,2825.0,0.67,23.32,-2.81,美林,14.21%,新加坡商瑞銀,4.91%,摩根大通,2.69%,-2.4,6.97,15422.29,75004.59,-1.95,-2.78,-0.41,20.0,-2.87,118.5,122.0,8176.16,5507.48,-869.0,3990.0,2.0,25.0,-363.0,443.0,-788.0,25.0,16.72,0.0,-76.0,-271.0,0.0,0.0,0.67,3721.0,2.16,11.53,269.0,0.16,0.8,1.64,-0.12,-0.5,-0.45,0.0,1.0,7.0,2.49,-0.41,2.67,0.39,-3.66,-0.39,4.6,0.9,-1.22,4.38
