date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,1504,東元,電機機械,2.72,3.84,-4.17,56.2,6.04,-0.88,39631.91,-1.29,-0.56,-0.56,1.0,0.94,53.5,-1.49,12283.13,10676.14,2.12,2.35,1.57,0.78
2024-05-31,1582,信錦,電子零組件業,0.18,24.23,19.14,109.5,8.96,-0.9,14759.76,9.87,-2.9,0.0,3.0,2.99,103.5,-1.47,7895.96,5772.64,7.86,11.5,10.17,17.04
2024-05-31,2204,中華,汽車工業,-6.59,54.58,39.40,132.0,5.18,-1.12,9588.64,0.0,0.0,-1.57,17.5,0.4,126.0,-1.57,2373.47,1915.26,4.0,7.45,1.47,-1.25
2024-05-31,2211,長榮鋼,鋼鐵工業,-15.22,-22.63,-1.86,142.0,5.19,0.0,2988.15,1.09,-1.44,-1.1,16.5,-0.74,134.0,-1.46,646.78,775.88,4.2,4.8,0.32,6.8
2024-05-31,2427,三商電,資訊服務業,-71.44,24.86,56.70,28.8,7.46,-0.69,8702.33,0.36,-1.09,-1.65,1.3000000000000007,0.37,26.9,-1.47,1204.08,1396.53,1.23,1.36,0.94,2.27
2024-05-31,2501,國建,建材營造,-46.92,166.01,148.88,35.5,5.5,-3.4,43672.13,2.31,1.51,0.0,4.549999999999997,0.74,33.9,-2.46,13070.6,10068.36,1.83,1.8,0.77,6.65
2024-05-31,2524,京城,建材營造,-37.25,578.41,179.14,53.6,9.84,0.0,2895.24,0.95,1.89,0.41,12.6,0.82,49.2,-3.56,1387.01,1058.77,4.41,4.08,1.19,6.35
2024-05-31,2540,愛山林,建材營造,26.28,64.94,58.50,172.0,7.17,-0.29,3812.64,0.33,4.26,0.94,6.5,1.87,163.5,-2.43,1429.68,2092.84,12.8,14.2,10.03,45.52
2024-05-31,3376,新日興,電子零組件業,4.78,70.99,58.26,198.0,7.32,-1.0,12395.42,1.81,-1.02,-5.14,9.5,2.71,189.5,-4.16,3648.91,8237.68,4.7,2.05,10.95,14.12
2024-05-31,6605,帝寶,汽車工業,-2.82,23.13,8.92,228.0,5.31,0.0,1297.58,0.24,0.71,1.41,4.5,0.23,217.0,-0.69,200.6,486.07,11.7,10.2,14.28,24.51
2024-05-31,6743,安普新,其他電子業,3.07,53.04,37.88,60.2,9.45,-0.5,1580.97,0.18,-1.81,1.1,2.200000000000003,0.73,55.4,-0.36,283.26,149.5,4.14,4.27,3.08,5.12
2024-05-31,5426,振發,電腦及週邊設備業,11.69,9.63,-15.21,40.5,8.43,-1.34,19972.27,-2.68,-1.63,-4.84,1.5500000000000045,1.74,38.0,-4.96,9941.5,4959.38,0.9,1.41,4.46,4.8
