date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,1303,南亞,塑膠工業,-12.69,0.32,0.32,32.75,5.65,-0.61,22999.1,1.0,-0.17,2.65,0.5,0.65,31.2,-1.43,7950.5,12305.56,1.92,1.8,2.02,-1.39
2025-02-13,2408,南亞科,半導體業,-1.96,-29.35,-29.35,30.65,9.86,0.0,27887.9,-2.78,-1.43,1.09,0.1500000000000021,-1.25,27.55,-1.59,9372.07,13046.14,2.06,2.3,2.55,-0.57
2025-02-13,3518,柏騰,其他電子業,-20.63,-35.64,-35.64,23.25,7.14,-2.31,1476.08,-0.67,-0.67,-1.81,2.1999999999999997,1.38,22.0,-3.34,340.07,916.33,0.91,1.13,0.6,-2.27
2025-02-13,3532,台勝科,半導體業,-15.27,-10.27,-10.27,90.4,8.13,-0.66,1152.78,-1.18,-0.24,0.24,2.200000000000003,0.36,83.9,-1.18,371.81,202.31,5.28,5.07,3.48,-11.18
2025-02-13,4968,立積,半導體業,-19.40,-20.06,-20.06,210.0,6.6,-0.47,6541.08,-2.93,0.76,-1.5,2.5,1.02,199.0,-2.72,2037.76,1455.76,8.0,7.15,15.22,10.57
2025-02-13,6271,同欣電,半導體業,-4.91,-11.87,-11.87,129.0,5.74,-1.15,2950.5,-1.98,-0.4,-1.21,8.5,0.0,122.0,-2.4,709.77,1059.43,4.0,3.8,3.88,-0.6
2025-02-13,6415,矽力*-KY,半導體業,-41.23,-14.19,-14.19,389.0,9.89,0.0,7118.42,-3.24,-2.01,-3.28,28.5,9.89,389.0,-3.67,3149.04,2705.18,15.3,9.9,4.75,-19.99
2025-02-13,6426,統新,通信網路業,-30.44,-21.12,-21.12,85.9,6.71,-2.16,1715.29,-2.47,1.14,0.75,2.200000000000003,0.37,80.8,-1.59,733.83,510.22,4.64,6.94,7.09,4.3
2025-02-13,6706,惠特,光電業,2.71,114.30,114.30,109.5,9.72,0.0,4941.6,-3.84,2.97,-0.7,26.5,1.2,101.0,-3.57,2496.81,1958.55,7.72,9.32,4.53,-26.0
2025-02-13,8028,昇陽半導體,半導體業,1.85,46.40,46.40,133.5,9.88,0.0,18742.0,-0.41,-1.23,0.83,8.0,2.88,125.0,-2.41,3229.5,3487.53,9.5,11.2,9.45,2.69
2025-02-13,3163,波若威,通信網路業,-4.48,-33.19,-33.19,168.0,7.01,-1.75,23147.01,-2.15,1.89,-3.09,3.0,0.64,158.0,-4.27,10793.18,14105.5,6.3,10.25,8.9,26.93
2025-02-13,3663,鑫科,其他電子業,-17.54,53.45,53.45,65.5,6.5,-0.61,2470.54,-2.69,-0.33,0.49,6.099999999999994,0.81,62.0,-2.38,468.32,462.92,2.96,3.1,2.0,-6.79
2025-02-13,6182,合晶,半導體業,15.08,16.59,16.59,25.2,5.44,-1.75,4280.18,-0.83,1.46,-1.85,0.8000000000000007,0.0,23.9,-3.04,1597.22,1518.04,0.87,1.13,1.06,-1.96
2025-02-13,6568,宏觀,半導體業,6.87,26.33,26.33,167.5,5.02,-3.46,1783.42,0.62,-1.85,0.0,4.0,1.88,162.5,-1.54,536.07,569.52,5.4,6.55,18.0,35.44
