date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,2316,楠梓電,電子零組件業,0.0,0.89,-26.24,60.9,-153.0,2792.0,-18.01,-30.58,-11.35,凱基-台北,9.36%,台灣摩根士丹利,5.9%,港商野村,2.63%,-3.99,9.93,14990.24,47536.19,1.82,0.54,-1.6,1.8000000000000045,1.81,56.4,55.4,9883.94,6010.03,-394.0,2967.0,3.0,8.0,33.0,178.0,40.0,33.0,21.25,4.0,-100.0,1677.0,0.0,0.0,0.38,2728.0,1.49,28.34,239.0,0.13,1.41,1.53,0.0,0.0,0.0,2.0,3.0,3.0,0.33,0.05,1.87,0.21,-0.98,0.23,4.18,5.19,5.93,12.7
2024-07-10,2348,海悅,其他,-0.57,0.92,-16.64,262.5,-188.0,911.0,18.88,8.80,95.31,美林,19.44%,台灣摩根士丹利,9.75%,美商高盛,8.08%,-3.4,8.7,2808.68,3776.05,-1.77,-0.8,-2.62,3.5,1.86,246.0,241.5,1384.36,848.51,-38.0,1579.0,1.0,-1.0,-5.0,27.0,-20.0,3.0,-28.0,1.0,-83.0,-99.0,57.0,0.05,2.23,1443.0,1.23,5.43,79.0,0.07,0.42,0.78,0.16,0.4,1.05,4.0,6.0,10.0,1.14,2.26,0.62,0.62,1.13,-0.06,11.2,17.6,22.25,45.44
2024-07-10,2362,藍天,電腦及週邊設備業,0.0,0.95,-10.43,57.2,-253.0,2463.0,5.42,43.05,6.58,富邦證券,35.01%,凱基-台北,4.78%,富邦-北港,3.68%,-3.35,10.0,6689.98,8386.65,0.0,-1.65,-2.8,0.2999999999999971,3.08,53.6,52.0,2346.61,2641.59,-269.0,162.0,3.0,3.0,9.0,70.0,15.0,18.0,22.33,4.0,151.0,414.0,0.0,0.0,0.0,159.0,0.03,10.66,3.0,0.0,0.41,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,-0.32,0.22,0.01,-0.08,2.9,3.41,3.07,5.03
2024-07-10,2388,威盛,半導體業,-0.78,0.82,-18.94,126.5,-1121.0,4245.0,42.42,-19.38,-1.21,國泰證券,4.4%,台灣摩根士丹利,3.88%,美商高盛,3.23%,-4.53,9.05,18314.86,18365.89,2.52,-2.46,-2.52,4.5,-0.43,115.5,116.0,5067.85,7547.61,-2362.0,2916.0,2.0,-58.0,-50.0,216.0,-153.0,72.0,-4.72,4.0,477.0,18.0,1.0,0.0,0.18,2353.0,0.47,8.88,562.0,0.11,2.17,0.85,0.0,0.0,0.07,3.0,7.0,15.0,-0.02,-0.49,0.12,0.72,0.67,0.99,6.0,8.9,7.7,6.26
2024-07-10,2537,聯上發,建材營造,0.0,0.42,-22.91,22.35,-179.0,4929.0,19.29,"154,670.83",530.63,凱基-台北,7.63%,台灣摩根士丹利,5.3%,新加坡商瑞銀,4.15%,-3.1,9.83,25104.39,31258.47,-0.24,-3.12,0.74,3.3999999999999986,-0.25,20.3,20.35,4417.55,6714.42,734.0,6569.0,1.0,-92.0,-160.0,85.0,-373.0,-13.0,-1.92,1.0,-1007.0,8.0,0.0,0.0,0.0,6593.0,2.19,4.45,-24.0,-0.01,0.21,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.82,-1.02,1.3,0.82,-1.74,1.42,1.45,0.73,3.11
2024-07-10,2548,華固,建材營造,-0.67,0.28,-30.21,149.0,-236.0,1356.0,-30.58,"5,369.07",-72.42,摩根大通,16.34%,新加坡商瑞銀,7.46%,兆豐證券,4.72%,-2.13,7.97,4235.07,12114.59,-2.12,1.08,-1.43,42.0,0.72,139.0,138.0,1752.32,1518.48,-83.0,1885.0,1.0,-6.0,-2.0,1.0,-4.0,10.0,-1.17,1.0,29.0,-83.0,356.0,0.13,10.57,1229.0,0.44,14.02,300.0,0.11,2.05,0.49,0.29,-0.38,-1.06,4.0,4.0,9.0,0.18,0.1,1.14,0.29,-0.42,-2.72,7.6,9.35,-5.55,-8.92
2024-07-10,3438,類比科,半導體業,-0.12,0.87,-17.14,85.4,4.0,632.0,4.42,14.21,5.54,凱基-台北,12.45%,凱基-和平,5.01%,新加坡商瑞銀,4.4%,-2.37,9.07,1638.06,4045.86,1.12,-3.69,-0.13,2.0,1.4,79.4,78.3,380.92,416.01,-36.0,493.0,1.0,1.0,-3.0,0.0,-2.0,1.0,-1.0,3.0,29.0,355.0,0.0,0.0,0.0,493.0,1.05,3.92,0.0,0.0,4.64,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.61,0.78,1.42,1.46,0.49,4.6,5.33,6.06,9.0
2024-07-10,4903,聯光通,通信網路業,0.0,0.83,-13.58,25.55,-31.0,620.0,19.72,228.17,34.80,凱基-台北,8.47%,元大-竹科,8.25%,統一,7.55%,-2.11,9.89,2266.14,2266.14,4.28,-2.46,-2.11,0.5999999999999979,0.22,23.3,23.25,729.77,468.06,-8.0,420.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.4,1.12,0.0,0.0,0.27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.53,0.59,0.45,0.3,-0.54,1.5,1.92,1.38,3.76
2024-07-10,5439,高技,電子零組件業,-2.28,0.77,-18.86,98.7,-324.0,802.0,0.90,-11.90,-8.97,凱基-台北,16.79%,國票-安和,6.34%,摩根大通,3.84%,-3.3,5.22,3074.06,12706.76,1.23,-2.64,-2.09,4.5,0.21,94.0,93.8,1402.23,1657.53,-7.0,514.0,4.0,4.0,-73.0,13.0,-62.0,4.0,2.25,2.0,-376.0,568.0,0.0,0.0,0.0,474.0,0.51,2.57,40.0,0.04,0.39,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.46,-1.27,0.05,-0.17,1.04,1.92,1.87,1.54,1.0
2024-07-10,5519,隆大,建材營造,-0.7,0.67,-13.75,49.3,-319.0,1929.0,-19.16,-1.71,139.29,凱基-台北,14.85%,美商高盛,12.44%,台灣摩根士丹利,10.05%,-2.83,6.25,3730.84,4447.53,1.58,-1.04,-2.83,2.3500000000000014,0.86,46.8,46.4,1870.63,1416.21,-286.0,2406.0,3.0,-15.0,0.0,6.0,12.0,27.0,-1.4,0.0,-2.0,-169.0,3.0,0.0,0.02,2390.0,1.09,6.73,13.0,0.01,0.26,0.88,0.0,0.0,0.0,4.0,7.0,8.0,1.0,1.02,-0.12,0.77,0.61,-0.2,1.46,1.82,1.22,3.42
2024-07-10,5706,鳳凰,觀光事業,0.0,0.49,-14.21,74.4,-30.0,563.0,-22.57,15.60,66.96,凱基-台北,18.21%,摩根大通,6.05%,兆豐-三民,5.16%,-2.78,6.44,2014.93,2014.93,-9.6,-2.27,1.3,5.799999999999997,0.57,70.3,69.9,1033.36,1108.86,-34.0,750.0,3.0,1.0,-4.0,36.0,14.0,17.0,35.0,3.0,69.0,125.0,0.0,0.0,0.41,749.0,1.02,4.37,1.0,0.0,0.71,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.12,2.83,-0.41,-0.97,0.23,2.0,-0.54,-2.16,-2.07
2024-07-10,6530,創威,通信網路業,0.0,0.73,-15.9,53.9,-59.0,1761.0,31.41,3.15,9.23,富邦證券,25.49%,富邦-北港,5.34%,元大-林森,4.72%,-2.97,10.0,4025.49,11207.39,3.13,-3.03,-1.11,2.3999999999999986,3.47,50.7,49.0,941.98,721.1,-69.0,505.0,2.0,0.0,-7.0,54.0,6.0,16.0,inf,1.0,-32.0,723.0,0.0,0.0,0.0,505.0,1.5,2.9,-0.0,-0.0,0.98,5.22,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.67,1.13,5.2,4.41,4.53,3.28,3.67,3.98,4.94
2024-07-10,8358,金居,電子零組件業,-0.83,0.97,-8.43,71.6,-2111.0,3420.0,8.68,86.05,10.50,凱基-台北,11.83%,新加坡商瑞銀,5.39%,美商高盛,5.38%,-4.24,5.6,15158.62,15158.62,1.56,-1.82,-3.56,0.2000000000000028,2.95,69.8,67.8,7568.74,6665.96,-2209.0,5221.0,2.0,3.0,0.0,75.0,-21.0,3.0,24.0,3.0,153.0,88.0,0.0,0.0,0.33,4899.0,1.94,13.62,322.0,0.13,3.05,1.35,0.0,-0.14,-0.75,0.0,0.0,1.0,1.64,2.17,4.51,0.84,0.92,0.48,1.24,1.26,1.81,3.91
2024-07-10,9935,慶豐富,其他,-0.36,0.91,-12.5,27.6,-148.0,258.0,12.48,40.29,24.20,凱基-台北,12.97%,美林,12.64%,港商野村,6.11%,-2.28,7.39,1194.69,1282.83,-1.48,-1.13,-2.28,0.3000000000000007,3.11,26.5,25.7,419.42,669.74,150.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-100.0,0.0,0.0,0.0,494.0,0.28,8.16,-3.0,-0.0,0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.64,0.9,0.06,0.15,0.12,0.96,0.79,1.48,2.22
