date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,1617,榮星,電器電纜,-6.12,27.04,20.52,24.7,5.78,-1.2,2942.58,1.3,-1.28,0.86,0.1000000000000014,0.0,23.35,-0.64,424.75,423.19,1.14,1.3,1.73,0.52
2024-08-28,2314,台揚,通信網路業,-21.98,-53.68,-57.90,30.35,9.96,0.0,2963.13,1.85,0.36,0.0,0.8499999999999979,4.35,28.8,-1.08,851.47,472.16,2.34,2.86,2.75,-0.35
2024-08-28,4555,氣立,電機機械,6.31,30.43,2.41,51.5,9.93,0.0,8992.62,0.43,-2.59,4.0,3.200000000000003,0.96,47.3,-1.68,2486.61,3436.75,4.36,5.78,7.49,-2.94
2024-08-28,6531,愛普*,半導體業,-9.12,-23.44,-10.54,326.0,6.36,-0.31,6114.97,0.99,0.65,-0.65,7.0,0.49,308.0,-2.08,1674.9,1658.47,15.8,20.05,27.3,-18.51
2024-08-28,6598,ABC-KY,生技醫療業,9.02,29.51,16.12,24.2,9.01,-0.82,1686.08,-0.45,-0.22,0.0,3.0500000000000007,-0.45,22.1,-0.45,207.4,375.5,1.56,1.63,1.27,-1.32
2024-08-28,6698,旭暉應材,其他電子業,36.45,-18.85,-25.09,42.0,9.95,0.0,1492.63,1.99,-0.52,-0.26,2.3999999999999986,-0.52,38.0,-1.29,410.49,407.55,3.05,3.82,4.59,0.8
2024-08-28,8011,台通,通信網路業,-44.29,-12.18,68.28,28.35,9.04,-0.87,15640.34,-0.38,-0.38,-1.14,1.7999999999999972,1.15,26.3,-1.52,1412.89,1553.06,1.64,1.71,1.97,2.52
2024-08-28,4127,天良,生技醫療業,38.93,-4.29,-14.24,37.4,10.0,0.0,1517.63,-3.3,-0.43,-2.86,1.0,0.0,34.0,-1.88,649.6,389.49,1.82,2.76,3.86,0.5
2024-08-28,4174,浩鼎,生技醫療業,53.71,293.83,173.89,90.0,6.76,-1.64,7017.8,-1.34,-2.6,-2.32,1.4000000000000057,1.54,85.6,-3.21,3328.69,3340.32,2.2,5.24,13.72,23.55
2024-08-28,4563,百德,電機機械,-14.93,77.29,29.44,82.0,6.36,0.0,5737.03,-0.27,-4.4,7.53,1.7999999999999972,-0.13,77.0,-0.9,1822.98,3394.89,5.8,7.34,11.79,18.96
2024-08-28,6830,汎銓,其他電子業,3.70,5.50,3.91,135.5,6.69,-2.52,1162.73,-0.39,0.39,-1.93,6.0,0.0,127.0,-0.39,297.09,537.06,5.4,5.05,5.68,-0.81
2024-08-28,6895,宏碩系統,半導體業,15.95,33.58,-20.57,212.0,9.28,-0.47,1339.48,-6.31,0.0,0.52,46.0,0.26,194.5,-0.77,439.14,390.58,12.4,7.55,3.55,2.88
