date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,2388,威盛,半導體業,-1.4,0.96,-19.16,140.5,-587.0,2454.0,128.70,69.99,4.27,富邦證券,6.81%,康和,4.84%,永豐金證券,3.72%,-3.62,5.64,19932.8,23330.83,4.55,-1.45,-2.21,1.0,1.88,135.5,133.0,9588.17,7743.94,-86.0,138.0,5.0,70.0,94.0,465.0,414.0,189.0,5.64,2.0,-138.0,1509.0,2.0,0.0,0.5,120.0,0.02,12.27,16.0,0.0,2.09,0.49,0.0,0.0,-0.08,3.0,4.0,8.0,0.55,-0.88,0.44,1.22,0.3,0.93,4.6,10.9,9.7,19.63
2024-09-19,2425,承啟,電腦及週邊設備業,0.0,0.9,-37.07,44.75,-371.0,2602.0,36.14,-11.06,-14.16,統一,13.39%,港商野村,3.97%,凱基-台北,2.94%,-3.21,9.95,15523.71,38838.27,2.53,-0.62,1.24,1.6499999999999986,2.95,41.9,40.7,1020.59,9509.54,-430.0,176.0,3.0,23.0,-54.0,287.0,-56.0,26.0,11.48,3.0,342.0,755.0,0.0,0.0,0.0,176.0,0.18,3.57,-0.0,-0.0,0.16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.35,-4.44,2.04,1.81,0.26,3.64,4.91,5.98,9.16
2024-09-19,2464,盟立,其他電子業,0.0,0.93,-15.03,88.9,392.0,12316.0,14.53,-2.15,-22.35,美林,8.67%,富邦證券,7.95%,新加坡商瑞銀,3.84%,-3.11,9.89,41399.98,46562.21,-1.11,0.37,0.5,0.8999999999999915,0.74,81.5,80.9,6471.64,5454.2,404.0,8388.0,3.0,98.0,292.0,670.0,384.0,292.0,5.84,3.0,-74.0,2909.0,0.0,0.0,0.04,7935.0,4.06,6.38,453.0,0.23,1.31,6.3,0.0,0.0,0.0,1.0,1.0,1.0,4.25,1.76,3.36,6.32,3.35,4.68,6.58,6.0,6.22,7.58
2024-09-19,3013,晟銘電,電腦及週邊設備業,-1.28,0.63,-22.35,115.5,-170.0,1713.0,-22.88,45.47,48.21,富邦證券,2.78%,摩根大通,2.23%,國票-安和,1.75%,-4.02,7.44,27673.21,27673.21,-3.11,0.92,-2.27,10.5,1.86,109.5,107.5,6988.21,7038.62,-594.0,151.0,3.0,-14.0,36.0,117.0,-343.0,428.0,-9.36,3.0,-119.0,1267.0,0.0,0.0,1.79,-145.0,-0.09,8.56,296.0,0.19,2.22,1.1,0.0,0.0,0.04,0.0,0.0,3.0,-0.84,-2.05,-3.23,0.89,-0.45,-4.82,4.6,7.1,2.83,8.9
2024-09-19,3455,由田,光電業,-1.75,0.9,-21.58,140.5,191.0,485.0,10.19,7.64,-2.52,統一-敦南,6.66%,永豐金證券,3.54%,群益金鼎-永和,1.7%,-2.26,8.08,5707.97,5707.97,-1.56,0.79,1.96,3.0,0.77,131.0,130.0,1030.18,1863.91,-5.0,-250.0,4.0,5.0,5.0,5.0,27.0,27.0,0.0,4.0,117.0,696.0,42.0,0.07,2.74,-315.0,-0.53,12.35,23.0,0.04,0.34,0.81,0.12,0.26,0.32,5.0,10.0,12.0,-1.57,-2.88,-2.36,0.42,-0.65,-2.27,9.9,15.45,11.07,18.12
2024-09-19,3545,敦泰,半導體業,-0.13,0.59,-12.42,78.6,-94.0,480.0,-2.37,-8.04,2.98,美林,11.61%,新加坡商瑞銀,11.25%,凱基-台北,5.86%,-2.61,5.5,1947.08,1947.08,0.67,0.66,-1.72,4.200000000000003,1.07,75.3,74.5,320.6,413.36,-84.0,779.0,2.0,-3.0,9.0,33.0,-13.0,17.0,-12.0,1.0,-17.0,-229.0,4.0,0.0,0.76,731.0,0.34,16.34,44.0,0.02,5.94,0.22,0.02,0.08,0.11,5.0,10.0,18.0,0.45,0.25,0.24,0.25,0.04,0.02,2.8,3.61,0.85,-3.13
2024-09-19,4543,萬在,電機機械,-2.03,0.91,-14.21,53.1,-3.0,56.0,5.00,14.80,-6.54,凱基-台北,2.85%,國泰-台中,2.35%,新加坡商瑞銀,1.45%,-2.26,6.73,2209.77,2343.29,0.6,1.0,-1.49,0.6999999999999957,1.51,50.5,49.75,220.71,265.0,41.0,35.0,2.0,0.0,-1.0,18.0,6.0,7.0,inf,4.0,1.0,101.0,0.0,0.0,0.0,36.0,0.06,8.01,-1.0,-0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.09,-0.76,0.31,-0.15,-0.66,2.49,3.29,3.12,-0.34
2024-09-19,5340,建榮,電子零組件業,-0.52,0.89,-13.66,47.75,-117.0,126.0,12.26,77.16,74.29,凱基-台北,6.87%,元大-竹科,6.32%,永豐金-信義,2.75%,-2.96,7.79,2181.69,3217.5,-1.29,-1.09,-2.64,0.7000000000000028,0.11,44.35,44.3,327.42,397.17,-120.0,205.0,3.0,1.0,-2.0,0.0,16.0,10.0,-1.0,2.0,41.0,234.0,0.0,0.0,0.0,208.0,0.11,50.67,-3.0,-0.0,0.6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.03,-0.05,0.09,0.02,-0.11,1.72,2.07,2.38,0.27
2024-09-19,5443,均豪,光電業,-1.95,0.76,-30.12,151.0,-1981.0,5738.0,20.36,112.52,47.08,凱基-台北,5.56%,新加坡商瑞銀,2.65%,港商野村,2.16%,-4.98,5.59,43809.68,91221.98,1.37,0.67,-4.35,12.0,1.05,144.5,143.0,22967.57,22247.88,-494.0,6676.0,1.0,-268.0,-101.0,693.0,122.0,539.0,-3.59,1.0,-819.0,-82.0,283.0,0.17,1.23,6400.0,3.88,10.98,-7.0,-0.0,0.66,3.47,0.17,0.31,0.31,1.0,2.0,2.0,2.34,-1.0,-3.85,2.04,0.35,-3.42,3.3,7.45,8.57,38.59
2024-09-19,6114,久威,電子零組件業,-3.66,0.61,-31.12,40.75,-25.0,79.0,-5.03,-34.13,-33.77,富邦-豐原,15.11%,兆豐-彰化,7.83%,凱基-市政,3.96%,-4.35,5.84,1263.76,5801.98,3.57,-2.09,-3.27,5.900000000000006,1.04,38.9,38.5,819.07,442.02,18.0,-10.0,0.0,-2.0,-1.0,0.0,-8.0,0.0,-1.0,4.0,-5.0,301.0,0.0,0.0,0.0,-10.0,-0.02,1.0,-0.0,-0.0,0.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.23,0.39,0.03,-0.42,-0.12,0.96,-0.07,2.02,6.02
