date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,1519,華城,電機機械,11.25,22.51,57.34,599.0,6.96,-0.17,7100.66,0.18,2.01,0.18,66.0,-0.18,559.0,0.0,2708.1,3583.06,36.4,25.0,3.45,-24.03
2024-11-05,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,21.7,5.85,-2.69,1620.29,-2.66,0.74,0.99,9.2,0.0,20.5,-4.65,600.57,1010.76,1.03,0.14,-1.62,-3.0
2024-11-05,3025,星通,通信網路業,14.61,43.17,21.10,80.6,7.47,-2.3,15481.94,1.96,3.16,-0.27,8.5,2.0,76.5,-1.96,6564.6,3372.29,5.56,5.22,3.11,11.88
2024-11-05,4526,東台,電機機械,1.68,-39.13,-29.36,34.7,9.98,0.0,7910.47,-1.08,0.78,-2.02,2.199999999999996,1.43,32.0,-1.71,2006.97,2064.99,2.16,1.1,1.51,1.62
2024-11-05,4540,全球傳動,電機機械,0.15,-2.48,-21.08,44.8,6.67,-3.03,5845.84,-3.89,-2.78,0.0,5.0,-0.95,41.6,-2.1,1212.16,1626.41,1.41,-0.49,1.88,1.4
2024-11-05,4562,穎漢,電機機械,9.66,3.90,-0.37,69.0,9.87,0.0,2707.69,-1.23,-0.78,-1.88,9.0,0.8,63.3,-3.38,1068.58,1685.03,3.88,2.39,3.52,-0.42
2024-11-05,5484,慧友,光電業,-46.10,-26.35,30.51,60.0,9.89,0.0,1560.42,-1.41,0.18,-2.5,8.400000000000006,0.0,54.6,-2.85,245.26,406.34,3.36,1.6,0.48,-9.34
2024-11-05,6405,悅城,光電業,3.53,-45.54,-31.50,47.85,10.0,0.0,6972.64,-3.0,2.18,-2.47,4.850000000000001,0.69,43.8,-2.79,2423.09,1511.82,2.93,1.53,4.54,12.08
2024-11-05,8374,羅昇,電機機械,-13.03,24.89,3.75,138.0,9.96,0.0,3870.72,1.18,0.39,-3.09,13.5,3.59,130.0,-2.33,909.93,1279.14,8.1,5.3,4.22,-0.38
2024-11-05,3303,岱稜,其他電子業,-21.74,8.01,25.92,61.8,5.64,-0.96,3963.54,-1.91,7.62,-3.62,1.0,0.17,58.6,-5.19,2639.81,1643.23,2.82,2.23,3.62,2.15
2024-11-05,4561,健椿,電機機械,-22.74,-35.10,5.63,73.0,9.28,0.0,3060.81,-3.22,-1.06,1.98,5.900000000000006,-0.45,66.5,-2.2,544.26,722.03,5.02,2.16,4.03,3.35
2024-11-05,4563,百德,電機機械,-5.20,-16.58,21.83,107.5,6.97,-0.46,1718.58,-1.9,0.0,-2.43,28.5,-0.5,100.0,-2.43,790.14,661.57,3.7,-0.05,-4.1,10.83
2024-11-05,4729,熒茂,光電業,-9.05,-3.31,-17.17,32.0,9.97,0.0,7006.84,-2.46,1.18,-3.16,5.350000000000001,-0.17,29.05,-3.96,1639.67,1177.45,1.74,0.74,1.63,5.23
