date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,2383,台光電,電子零組件業,-1.25,0.77,-10.63,435.0,2751.0,8.73,80.49,76.75,台灣摩根士丹利,17.42%,美林,11.1%,摩根大通,10.83%,-2.62,6.49,9003.27,10767.39,1.07,-2.69,-1.68,11.0,2.57,419.0,4897.8,4853.37,3856.0,2.0,-14.0,-11.0,58.0,-31.0,21.0,-5.14,3.0,83.0,-653.0,-1001.0,-0.29,7.47,4636.0,1.36,26.58,221.0,0.06,0.71,0.81,-1.48,-1.67,-1.64,0.0,1.0,6.0,1.22,0.65,1.67,-0.07,-0.45,0.93,13.3,9.05,10.1,18.81
2024-06-03,2524,京城,建材營造,0.0,0.63,-29.53,58.9,561.0,-37.25,578.41,179.14,國票-安和,4.66%,群益金鼎,4.07%,永豐金-板新,3.92%,0.0,9.89,5132.9,10735.07,1.89,0.41,9.84,7.300000000000004,2.61,55.0,1058.77,2895.24,287.0,4.0,12.0,2.0,142.0,12.0,12.0,10.83,4.0,440.0,-104.0,0.0,0.0,0.0,282.0,0.08,0.88,5.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.13,0.25,0.18,-0.16,7.38,8.72,6.57,11.32
2024-06-03,3188,鑫龍騰,建材營造,-0.15,0.56,-22.1,33.05,-151.0,-65.91,53.33,269.57,凱基-台北,6.79%,港商野村,4.37%,群益金鼎,4.02%,-0.95,5.25,2858.06,9789.61,1.82,-2.76,4.67,3.549999999999997,-0.32,31.3,1289.38,1020.25,497.0,2.0,3.0,-1.0,11.0,1.0,3.0,2.67,3.0,-38.0,9.0,0.0,0.0,0.0,230.0,0.12,2.57,267.0,0.14,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.51,-0.91,-0.17,-0.25,-1.15,1.93,2.25,1.68,5.15
2024-06-03,5474,聰泰,電腦及週邊設備業,0.0,0.98,-34.15,181.5,378.0,21.67,14.77,20.91,富邦證券,16.3%,統一-城中,7.38%,元大-民生三民,7.31%,-4.62,10.0,1423.13,8134.68,-2.03,0.3,-2.37,1.5,7.88,178.0,805.84,387.81,6.0,1.0,-19.0,-9.0,-8.0,-47.0,37.0,-0.58,2.0,-39.0,395.0,0.0,0.0,0.0,-2.0,-0.0,2.44,8.0,0.02,0.72,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.42,1.53,1.44,4.06,4.02,10.3,19.95,38.75,46.02
2024-06-03,6166,凌華,電腦及週邊設備業,-1.29,0.82,-31.93,84.2,-339.0,3.72,-2.32,-22.68,港商野村,3.63%,摩根大通,1.31%,新加坡商瑞銀,0.89%,-3.48,8.51,10999.77,17912.72,-4.46,-5.62,-1.65,5.200000000000003,6.57,82.7,4124.96,3222.7,627.0,2.0,-12.0,-35.0,54.0,15.0,89.0,-5.5,1.0,-75.0,-316.0,0.0,0.0,0.0,718.0,0.33,12.62,-91.0,-0.04,0.38,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.33,1.52,0.11,0.34,0.75,1.84,6.07,12.24,16.5
2024-06-03,6197,佳必琪,電子零組件業,-1.18,0.87,-20.4,167.5,1758.0,-4.87,59.32,40.97,摩根大通,4.36%,台灣摩根士丹利,3.5%,凱基-台北,3.49%,-2.83,8.41,11985.12,21466.91,1.24,-5.2,-0.32,4.5,2.27,158.0,7406.16,2946.96,2434.0,2.0,-31.0,-29.0,19.0,-1.0,60.0,-1.61,2.0,70.0,-5.0,0.0,0.0,1.63,2391.0,1.96,9.25,43.0,0.04,1.59,1.44,0.0,0.62,0.62,1.0,3.0,4.0,2.13,0.53,-0.98,1.1,1.35,-0.64,7.1,9.9,15.32,27.43
2024-06-03,6227,茂綸,電子通路業,0.0,0.94,-34.74,90.8,1101.0,12.71,-7.61,-19.85,富邦-南屯,11.3%,凱基-台北,2.83%,新加坡商瑞銀,1.35%,-4.4,9.93,8160.4,19303.55,-0.69,-3.02,-1.08,1.9000000000000057,1.82,84.1,4060.0,2973.77,278.0,2.0,-54.0,-43.0,75.0,42.0,170.0,-2.39,2.0,128.0,442.0,0.0,0.0,0.0,198.0,0.26,1.53,80.0,0.11,0.17,1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.06,-0.4,-0.87,-0.51,-2.09,4.86,11.22,16.92,23.36
2024-06-03,6579,研揚,電腦及週邊設備業,-2.63,0.96,-19.06,185.0,241.0,4.21,13.64,-1.83,摩根大通,4.32%,台灣摩根士丹利,3.64%,台新證券,2.94%,-2.26,6.94,5713.48,5713.48,2.8,-4.63,-1.14,1.5,5.2,182.0,1054.58,651.41,714.0,2.0,0.0,-13.0,2.0,-11.0,5.0,inf,1.0,-25.0,310.0,1.0,0.0,0.05,631.0,0.39,3.92,82.0,0.05,0.33,0.15,0.0,0.0,0.0,1.0,1.0,1.0,0.48,0.6,1.17,0.04,0.08,0.21,6.0,4.8,14.15,22.72
2024-06-03,8096,擎亞,電子通路業,-2.21,0.7,-19.22,37.65,2619.0,11.30,14.05,66.70,摩根大通,6.51%,新加坡商瑞銀,2.98%,富邦證券,2.67%,-3.53,6.06,27473.64,66527.08,3.99,-4.9,-1.11,2.3500000000000014,1.41,36.0,12633.78,7671.32,4913.0,2.0,-75.0,-115.0,186.0,-199.0,61.0,-3.48,1.0,-833.0,-1731.0,0.0,0.0,0.0,4903.0,3.28,25.68,10.0,0.01,0.1,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-2.67,0.57,-0.34,-4.86,-4.33,1.03,1.1,1.51,7.21
2024-06-03,8234,新漢,電腦及週邊設備業,0.0,0.72,-20.24,59.0,1776.0,-25.35,-28.07,-29.60,富邦-新店,6%,港商野村,4.86%,凱基-台北,4.61%,-3.24,9.87,6630.59,25845.26,3.6,-5.91,-0.74,3.5,9.87,59.0,3346.02,1793.72,615.0,3.0,-7.0,-47.0,24.0,-10.0,24.0,-4.43,3.0,43.0,279.0,0.0,0.0,0.0,605.0,0.43,5.17,10.0,0.01,0.31,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.64,1.06,1.2,1.7,0.09,3.04,4.68,5.44,8.29
