date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,2020,美亞,鋼鐵工業,-10.39,-30.93,-26.67,29.4,5.38,0.0,3835.58,-1.89,-1.75,-0.71,1.1000000000000014,0.0,27.9,-1.41,1326.0,863.83,0.77,0.16,0.48,0.03
2024-10-16,2062,橋椿,其他,-12.13,-16.15,7.34,37.7,5.6,-1.31,6247.47,-8.82,2.45,0.56,5.25,-0.84,35.4,-2.33,2126.68,2838.37,1.39,-0.84,-1.62,1.52
2024-10-16,2527,宏璟,建材營造,-57.98,457.98,-26.08,36.1,6.02,0.0,2646.06,0.3,-0.15,0.89,0.1000000000000014,-0.44,33.9,-0.87,221.16,284.96,1.82,1.88,1.88,-2.73
2024-10-16,3209,全科,電子通路業,-42.01,-10.34,-16.82,42.45,9.97,0.0,19521.64,-9.31,1.28,-2.15,1.2999999999999972,-0.52,38.4,-3.38,7704.56,5080.21,1.97,3.04,4.16,6.27
2024-10-16,4562,穎漢,電機機械,9.66,3.90,-0.37,65.3,9.93,0.0,5059.95,-2.66,1.37,0.0,7.700000000000003,1.35,60.2,-4.5,2176.82,3003.75,4.72,2.48,0.31,-2.46
2024-10-16,4583,台灣精銳,電機機械,-15.73,11.00,11.11,741.0,5.11,-2.24,2416.66,-0.95,3.3,-6.13,52.0,-1.13,697.0,-8.44,1516.62,1593.96,9.4,29.8,20.15,223.55
2024-10-16,6112,聚碩,資訊服務業,-4.21,-27.04,-10.77,47.8,5.75,0.0,1370.68,0.77,-0.76,-0.55,0.9000000000000057,-0.44,45.0,-2.16,231.23,348.89,1.86,1.35,1.18,-1.67
2024-10-16,6416,瑞祺電通,通信網路業,21.84,17.45,2.50,162.0,8.72,-0.61,1716.3,-3.9,0.68,0.0,3.5,-0.67,148.0,-1.97,487.16,351.85,9.6,6.05,6.07,22.12
2024-10-16,8374,羅昇,電機機械,-13.03,24.89,3.75,140.5,9.77,0.0,6615.94,-5.02,4.07,0.0,13.0,1.95,130.5,-2.66,3430.57,2585.78,10.7,7.0,2.45,6.71
2024-10-16,9802,鈺齊-KY,其他,-14.35,10.60,-22.62,122.5,6.06,0.0,1533.68,-1.27,-0.43,-0.86,5.0,-0.87,114.5,-1.7,677.48,421.4,4.5,2.1,2.45,4.42
2024-10-16,9924,福興,其他,-41.69,-50.33,-6.87,57.6,5.49,0.0,2591.85,-0.51,-7.22,1.11,3.3999999999999986,0.0,54.6,-0.55,1307.58,259.21,1.02,0.2,0.68,2.53
2024-10-16,9938,百和,其他,-8.21,13.33,24.85,76.4,6.11,-0.52,9709.56,-4.55,1.77,-3.61,1.7000000000000028,-0.56,71.6,-3.87,2126.45,3791.64,1.72,1.3,3.95,10.8
2024-10-16,3066,李洲,光電業,11.85,-0.69,4.23,31.75,9.86,0.0,6182.88,2.63,4.94,0.7,0.6499999999999986,-1.9,28.35,-3.34,1868.38,1983.86,3.08,3.56,3.15,5.58
2024-10-16,3379,彬台,電機機械,31.30,277.92,77.43,38.25,9.91,0.0,3060.17,2.45,1.13,-3.06,0.3999999999999986,-1.44,34.3,-4.0,759.76,509.9,2.43,3.2,3.08,-1.03
2024-10-16,4510,高鋒,電機機械,-7.82,-30.61,-13.39,42.0,5.93,-1.87,19205.15,-5.62,2.38,2.45,10.6,0.13,39.7,-3.29,9481.3,8753.03,2.36,0.13,-3.11,-0.37
2024-10-16,4561,健椿,電機機械,-22.74,-35.10,5.63,66.7,8.81,-0.74,3206.2,-1.3,0.66,0.49,15.0,0.0,61.3,-2.39,459.19,738.48,4.5,0.91,-4.7,1.98
