date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,1795,美時,生技醫療業,58.83,106.77,11.14,291.5,5.23,-0.51,7224.25,-0.88,-1.24,-0.89,1.5,0.54,278.5,-1.6,1706.89,1786.95,8.2,7.9,12.73,21.82
2024-11-29,2348,海悅,其他,325.06,387.50,105.02,180.0,8.11,-1.37,3840.71,0.29,-0.29,-3.76,1.5,-1.5,164.0,-3.2,885.79,1585.75,6.8,7.1,16.57,5.3
2024-11-29,3024,憶聲,光電業,209.54,105.27,9.86,20.85,5.57,-0.48,8275.03,-1.72,-1.5,0.25,0.25,-0.25,19.7,-1.5,1190.12,1642.4,0.72,0.6,1.23,1.78
2024-11-29,3533,嘉澤,電子零組件業,-0.59,35.51,23.08,1790.0,7.83,-0.83,1831.53,-1.16,-3.51,0.61,5.0,-0.9,1645.0,-0.6,805.82,519.58,82.0,83.5,74.5,204.75
2024-11-29,8996,高力,電機機械,-9.39,21.43,-9.63,339.5,6.26,-0.73,4881.47,-3.3,2.64,-3.47,10.0,0.16,320.0,-3.33,3174.55,2599.87,10.3,9.25,20.27,-12.4
2024-11-29,1784,訊聯,生技醫療業,5.89,3.19,5.50,97.0,7.06,-1.32,1033.54,-2.26,-2.21,-2.69,1.2000000000000028,0.11,90.7,-2.89,363.43,331.02,2.34,3.72,5.03,-0.16
2024-11-29,4162,智擎,生技醫療業,-86.74,14.79,11.19,97.5,5.52,-1.22,1836.59,0.21,0.11,-1.81,11.299999999999995,-0.43,92.0,-3.25,854.2,1150.04,3.14,2.42,-1.56,5.26
2024-11-29,4726,永昕,生技醫療業,-41.18,-44.83,-1.58,49.65,9.85,-0.1,3827.73,-0.66,-2.43,2.38,1.2999999999999972,1.66,45.95,-0.22,578.64,698.44,3.69,3.87,2.22,1.79
2024-11-29,5309,系統電,電子零組件業,11.47,-10.10,-3.22,46.95,6.83,-0.74,51393.81,-3.23,-5.21,-3.41,5.200000000000003,-1.37,43.35,-6.89,33735.79,33508.83,0.15,2.62,6.26,9.57
2024-11-29,8927,北基,油電燃氣業,-14.03,-0.21,74.28,52.7,5.4,-2.41,1628.69,0.4,-1.48,0.1,7.899999999999999,0.0,50.0,-1.57,966.62,628.6,1.93,1.7,-1.01,-6.86
