date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2607,榮運,航運業,-1.3,0.61,-12.26,34.1,2977.0,-1.88,26.11,32.16,美林,19.52%,摩根大通,9.01%,台灣摩根士丹利,4.37%,-0.46,5.74,7992.85,19212.92,0.0,-1.84,0.62,1.75,0.47,32.4,3038.96,2058.73,3465.0,2.0,2.0,-6.0,14.0,-13.0,2.0,6.0,2.0,73.0,-234.0,0.0,0.0,3.46,3346.0,0.31,9.6,119.0,0.01,0.74,0.28,0.01,-0.0,0.17,3.0,6.0,13.0,0.01,0.09,0.62,-0.01,-0.11,0.43,1.36,0.8,0.49,1.65
2024-05-27,2636,台驊投控,航運業,0.0,0.93,-17.57,118.0,2526.0,18.05,79.50,48.49,凱基-市政,12.11%,美林,10.01%,凱基-台北,4.55%,-1.83,9.77,7383.22,18379.3,-0.47,-1.41,2.38,1.5,2.33,110.0,1268.06,2262.81,2283.0,1.0,-4.0,-1.0,29.0,-23.0,-1.0,-8.25,4.0,178.0,868.0,0.0,0.0,0.09,2159.0,1.51,24.95,124.0,0.09,2.12,1.76,0.0,0.01,0.0,0.0,1.0,1.0,0.75,0.47,0.59,1.24,0.06,0.94,9.2,8.45,11.68,19.05
2024-05-27,2641,正德,航運業,-0.23,0.64,-14.96,22.1,4788.0,-1.62,19.87,42.31,凱基-台北,9.04%,摩根大通,8.43%,新加坡商瑞銀,7.67%,-0.71,6.0,15130.09,39590.87,1.21,-1.91,1.46,1.25,1.68,21.2,2705.87,2248.67,6023.0,2.0,14.0,-39.0,504.0,-131.0,14.0,35.0,1.0,-35.0,-639.0,0.0,0.0,0.0,5544.0,1.86,5.3,479.0,0.16,2.3,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.51,0.21,1.35,1.91,0.6,1.07,0.82,1.06,1.68
2024-05-27,4526,東台,電機機械,-1.69,0.71,-20.87,23.25,3173.0,-26.17,-3.39,-19.67,美林,15.84%,凱基-台北,9.24%,新加坡商瑞銀,6.95%,-2.47,6.9,9136.93,28552.97,6.27,-1.59,0.23,1.5,0.46,21.85,2347.89,2624.14,3702.0,5.0,1.0,7.0,23.0,63.0,26.0,22.0,3.0,204.0,-275.0,0.0,0.0,0.0,3702.0,1.45,9.18,0.0,0.0,0.05,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.57,-0.1,0.98,0.53,-0.65,1.35,2.14,1.37,1.46
2024-05-27,4966,譜瑞-KY,半導體業,-1.94,0.57,-14.65,759.0,31.0,-17.01,19.91,24.10,統一,3.61%,凱基-台北,3.35%,美林,2.32%,-0.14,5.27,1938.12,2557.8,0.14,-0.69,0.0,52.0,1.39,731.0,808.84,658.76,105.0,4.0,1.0,-6.0,5.0,-2.0,3.0,4.0,3.0,18.0,-101.0,110.0,0.14,1.55,-36.0,-0.04,56.12,31.0,0.04,1.39,0.04,0.15,-0.4,-1.82,2.0,2.0,2.0,-1.03,-1.77,-0.68,-0.77,-1.94,-2.75,28.6,17.0,7.75,-115.73
2024-05-27,5230,雷笛克光學,光電業,-2.15,0.86,-19.85,38.6,1381.0,3.42,36.15,28.23,華南永昌,3.36%,摩根大通,3.25%,凱基-台北,2.22%,-2.18,7.52,12690.2,22884.56,-5.23,-0.83,-0.14,1.0999999999999943,1.39,36.4,7503.6,2155.42,978.0,2.0,-9.0,101.0,124.0,88.0,101.0,-14.78,4.0,-17.0,490.0,0.0,0.0,0.0,984.0,2.07,3.74,-6.0,-0.01,0.24,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.2,0.99,2.08,3.3,-2.91,1.61,2.83,3.11,8.55
2024-05-27,5608,四維航,航運業,-2.24,0.83,-16.34,21.8,2133.0,-2.40,-10.83,-9.47,摩根大通,12.98%,凱基-台北,9.41%,新加坡商瑞銀,1.85%,-1.19,5.06,11063.18,32365.16,2.92,-2.6,0.73,0.6499999999999986,0.96,20.95,2648.29,2011.17,3174.0,2.0,-9.0,-6.0,52.0,-60.0,18.0,-6.78,2.0,39.0,-548.0,0.0,0.0,0.8,2957.0,0.76,3.84,217.0,0.06,2.72,0.55,0.0,0.8,0.8,0.0,1.0,1.0,0.98,1.23,0.14,0.64,1.82,1.01,0.83,0.53,1.15,2.22
2024-05-27,6695,芯鼎,半導體業,0.0,0.73,-13.94,54.2,539.0,-0.20,-34.20,-18.64,元大證券,8.3%,國票-北高雄,6.07%,凱基-台北,4.49%,-0.8,9.94,2205.8,2205.8,2.51,-2.94,-0.4,2.0999999999999943,0.41,49.5,929.03,431.44,39.0,4.0,7.0,-16.0,25.0,149.0,98.0,2.57,2.0,-45.0,118.0,0.0,0.0,0.0,41.0,0.05,6.23,-2.0,-0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.59,0.27,0.19,-0.3,-0.22,3.45,3.11,2.49,-6.66
2024-05-27,8227,巨有科技,半導體業,0.0,0.74,-21.91,236.5,122.0,34.29,-16.14,-19.75,兆豐-中壢,2.3%,凱基-台北,2.25%,統一,1.76%,-1.83,10.0,2220.71,3657.71,-0.23,-3.26,3.37,14.5,3.26,222.0,536.88,955.42,71.0,2.0,4.0,-15.0,21.0,-20.0,4.0,4.25,3.0,77.0,122.0,0.0,0.0,0.0,33.0,0.09,2.57,38.0,0.1,2.78,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.38,-0.27,0.39,0.08,-3.14,18.5,17.2,13.65,-24.57
2024-05-27,8234,新漢,電腦及週邊設備業,-1.8,0.45,-20.24,54.5,532.0,-25.35,-28.07,-29.60,摩根大通,7.7%,新加坡商瑞銀,3.28%,凱基-台北,2.78%,-1.53,5.62,5793.74,25845.26,0.38,-3.95,0.98,7.0,0.78,52.0,2615.33,1334.45,1050.0,4.0,2.0,-3.0,24.0,23.0,22.0,11.0,2.0,-221.0,-135.0,0.0,0.0,0.0,1026.0,0.73,5.15,24.0,0.02,0.26,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.41,0.83,0.5,-0.36,-2.13,1.82,2.64,1.57,4.45
