date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,2062,橋椿,其他,-1.31,0.42,-20.71,37.7,-120.0,-176.0,-12.13,-16.15,7.34,新加坡商瑞銀,2.99%,港商法國興業,2.63%,凱基-台北,2.16%,-2.33,5.6,6247.47,20392.51,-8.82,2.45,0.56,5.25,-0.84,35.4,35.7,2126.68,2838.37,-172.0,70.0,2.0,-12.0,8.0,40.0,-160.0,8.0,-4.33,3.0,64.0,37.0,0.0,0.0,1.12,55.0,0.03,15.01,15.0,0.01,0.7,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.4,2.77,-0.88,-0.11,0.52,1.39,-0.84,-1.62,1.52
2024-10-16,3066,李洲,光電業,0.0,0.89,-18.83,31.75,-123.0,1196.0,11.85,-0.69,4.23,凱基-台北,6.53%,新加坡商瑞銀,5.39%,富邦-北港,4.51%,-3.34,9.86,6182.88,10315.56,2.63,4.94,0.7,0.6499999999999986,-1.9,28.35,28.9,1868.38,1983.86,-302.0,1089.0,3.0,7.0,9.0,33.0,0.0,9.0,3.71,3.0,-30.0,102.0,0.0,0.0,0.0,1088.0,1.31,1.83,1.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.61,1.33,1.25,0.19,3.08,3.56,3.15,5.58
2024-10-16,3209,全科,電子通路業,0.0,0.83,-17.26,42.45,-195.0,4036.0,-42.01,-10.34,-16.82,美林,9.19%,凱基-台北,3.88%,新加坡商瑞銀,3.38%,-3.38,9.97,19521.64,29462.02,-9.31,1.28,-2.15,1.2999999999999972,-0.52,38.4,38.6,7704.56,5080.21,623.0,4369.0,3.0,-73.0,19.0,75.0,102.0,208.0,-2.03,2.0,-801.0,1861.0,93.0,0.04,0.61,4272.0,1.97,8.45,4.0,0.0,0.2,1.86,0.11,0.23,0.26,4.0,8.0,11.0,1.58,2.04,3.45,0.63,1.38,2.17,1.97,3.04,4.16,6.27
2024-10-16,3379,彬台,電機機械,0.0,0.93,-14.36,38.25,-73.0,769.0,31.30,277.92,77.43,凱基-台北,11.47%,元大-竹科,5.72%,凱基-市政,5.2%,-4.0,9.91,3060.17,3340.72,2.45,1.13,-3.06,0.3999999999999986,-1.44,34.3,34.8,759.76,509.9,-52.0,494.0,3.0,-21.0,2.0,21.0,-53.0,12.0,-2.0,1.0,-25.0,-44.0,0.0,0.0,0.0,507.0,1.33,3.4,-13.0,-0.03,1.73,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,2.47,1.71,2.27,-0.01,2.43,3.2,3.08,-1.03
2024-10-16,4510,高鋒,電機機械,-1.87,0.32,-29.21,42.0,-802.0,-1403.0,-7.82,-30.61,-13.39,元大-楊梅,0.85%,永豐金-信義,0.49%,新加坡商瑞銀,0.44%,-3.29,5.93,19205.15,37997.27,-5.62,2.38,2.45,10.6,0.13,39.7,39.65,9481.3,8753.03,-752.0,-1439.0,3.0,-32.0,114.0,63.0,-118.0,114.0,-2.97,3.0,319.0,385.0,0.0,0.0,0.0,-1439.0,-1.33,2.57,0.0,0.0,1.48,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.4,-2.01,-2.35,-2.18,-9.21,2.36,0.13,-3.11,-0.37
2024-10-16,4561,健椿,電機機械,-0.74,0.31,-26.4,66.7,-77.0,-131.0,-22.74,-35.10,5.63,永豐金-信義,3.74%,國票-天祥,1.93%,元大-竹科,1.87%,-2.39,8.81,3206.2,10382.7,-1.3,0.66,0.49,15.0,0.0,61.3,61.3,459.19,738.48,-108.0,-429.0,2.0,3.0,-3.0,14.0,-149.0,3.0,3.67,4.0,67.0,351.0,0.0,0.0,0.0,-437.0,-0.75,1.05,8.0,0.01,0.21,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.12,-0.77,-0.34,-0.77,-3.41,4.5,0.91,-4.7,1.98
2024-10-16,4562,穎漢,電機機械,0.0,0.47,-19.86,65.3,-430.0,2302.0,9.66,3.90,-0.37,群益金鼎,17.23%,統一-城中,7.43%,凱基-台北,5.83%,-4.5,9.93,5059.95,19309.76,-2.66,1.37,0.0,7.700000000000003,1.35,60.2,59.4,2176.82,3003.75,-493.0,841.0,3.0,-21.0,17.0,184.0,-37.0,61.0,-9.76,3.0,54.0,302.0,0.0,0.0,0.0,841.0,0.96,2.13,0.0,0.0,0.65,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.93,0.62,2.0,1.91,0.38,4.72,2.48,0.31,-2.46
2024-10-16,4583,台灣精銳,電機機械,-2.24,0.7,-21.6,741.0,-275.0,369.0,-15.73,11.00,11.11,凱基-台北,6.54%,富邦證券,3.64%,摩根大通,3.56%,-8.44,5.11,2416.66,2542.47,-0.95,3.3,-6.13,52.0,-1.13,697.0,705.0,1516.62,1593.96,-311.0,352.0,2.0,-36.0,-10.0,18.0,-44.0,44.0,-1.5,4.0,70.0,62.0,0.0,0.0,0.0,360.0,0.45,2.72,-8.0,-0.01,0.1,0.46,0.0,0.0,0.0,0.0,0.0,1.0,0.51,0.86,0.36,0.55,0.61,0.13,9.4,29.8,20.15,223.55
2024-10-16,6112,聚碩,資訊服務業,0.0,0.77,-8.11,47.8,-30.0,177.0,-4.21,-27.04,-10.77,美林,58.72%,凱基-中壢,3.43%,宏遠-桃園,1.46%,-2.16,5.75,1370.68,1397.95,0.77,-0.76,-0.55,0.9000000000000057,-0.44,45.0,45.2,231.23,348.89,-79.0,201.0,1.0,-1.0,0.0,32.0,-4.0,0.0,-33.0,4.0,3.0,16.0,0.0,0.0,0.06,198.0,0.16,3.32,3.0,0.0,0.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.56,0.09,0.12,0.42,1.86,1.35,1.18,-1.67
2024-10-16,8374,羅昇,電機機械,0.0,0.59,-20.52,140.5,-207.0,2704.0,-13.03,24.89,3.75,元大證券,10.43%,群益金鼎,5.71%,統一-城中,5.56%,-2.66,9.77,6615.94,12971.8,-5.02,4.07,0.0,13.0,1.95,130.5,128.0,3430.57,2585.78,-311.0,250.0,2.0,-9.0,-52.0,277.0,-179.0,12.0,-31.78,2.0,27.0,-5.0,-8.0,-0.01,0.37,258.0,0.29,3.33,0.0,0.0,0.76,3.03,-0.01,-0.01,-0.01,1.0,3.0,5.0,0.39,0.46,-0.51,2.96,2.72,2.66,10.7,7.0,2.45,6.71
2024-10-16,9938,百和,其他,-0.52,0.9,-20.76,76.4,-549.0,1737.0,-8.21,13.33,24.85,新加坡商瑞銀,7.7%,美商高盛,6.05%,美林,5.09%,-3.87,6.11,9709.56,16233.11,-4.55,1.77,-3.61,1.7000000000000028,-0.56,71.6,72.0,2126.45,3791.64,-724.0,4330.0,2.0,-1.0,5.0,35.0,-41.0,5.0,-36.0,0.0,-6.0,-1606.0,678.0,0.23,2.82,3430.0,1.15,29.71,222.0,0.07,1.25,0.58,0.09,0.69,2.25,2.0,7.0,16.0,1.21,0.9,2.54,0.54,0.99,3.64,1.72,1.3,3.95,10.8
