date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,2241,艾姆勒,汽車工業,8.67,-16.03,-3.20,46.85,9.98,0.0,6726.95,1.22,-3.28,-3.62,8.949999999999996,-0.47,42.4,-4.8,3348.5,4274.42,1.95,0.03,-2.25,2.97
2024-06-13,2363,矽統,半導體業,-3.73,13.78,13.31,58.8,5.38,0.0,31921.96,1.44,-1.59,0.36,9.100000000000009,0.72,56.2,-1.41,12168.02,9263.98,2.32,1.82,-0.05,3.48
2024-06-13,2420,新巨,電子零組件業,12.68,8.59,1.44,67.6,6.46,-1.46,3801.04,1.62,0.64,0.32,2.200000000000003,0.16,63.6,-0.63,525.92,467.48,3.76,4.6,4.61,9.94
2024-06-13,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,89.5,7.06,-1.86,7818.19,-1.41,-2.98,2.58,10.799999999999995,2.87,86.0,0.0,2254.3,2133.56,4.74,1.0,3.58,11.68
2024-06-13,4562,穎漢,電機機械,-5.00,15.28,-7.84,42.65,9.92,0.0,15798.1,-0.51,-9.95,9.92,8.25,3.35,40.1,0.0,4759.57,10118.18,3.58,1.15,5.45,17.31
2024-06-13,4968,立積,半導體業,8.27,46.60,36.79,204.0,7.65,-1.92,7890.66,1.1,3.26,-0.26,2.0,1.32,192.0,-1.81,2423.11,1554.16,14.1,14.6,12.78,12.78
2024-06-13,6799,來頡,半導體業,1.99,-7.74,-1.33,152.0,7.04,-0.33,1340.43,2.14,0.7,-1.39,2.0,1.41,144.0,-2.41,636.93,281.18,7.8,7.8,8.15,-1.59
2024-06-13,3687,歐買尬,電子商務,2.54,0.55,5.28,112.0,8.21,-0.44,1286.04,-0.94,-3.79,1.97,9.0,0.0,103.5,0.0,597.17,254.34,6.2,3.1,6.49,12.28
2024-06-13,4543,萬在,電機機械,1.23,-4.84,-6.08,65.7,5.46,-1.05,4159.31,-1.37,-4.62,0.48,10.099999999999994,0.32,62.5,-1.89,2522.13,1987.31,1.52,-1.75,-0.27,10.1
2024-06-13,4908,前鼎,通信網路業,-7.54,34.34,32.69,110.5,6.76,0.0,5746.73,-1.46,-2.38,4.97,7.5,2.42,106.0,-0.96,1585.63,2816.84,7.28,5.99,4.88,7.43
2024-06-13,6270,倍微,電子通路業,-1.72,-10.03,-27.88,33.0,10.0,0.0,9894.23,-2.04,-6.56,2.74,2.799999999999997,4.0,31.2,-2.91,2745.61,2302.58,1.93,1.66,4.93,7.88
2024-06-13,6560,欣普羅,光電業,161.32,-56.68,-64.60,38.9,9.89,0.0,1394.22,-8.46,2.35,1.43,0.6000000000000014,1.84,36.05,0.0,316.28,274.9,2.79,5.06,7.47,9.35
2024-06-13,6679,鈺太,半導體業,3.36,33.76,38.88,425.0,5.72,-2.75,1014.57,0.98,-3.27,0.75,42.0,1.12,406.5,-1.83,525.17,198.57,15.6,9.3,9.85,14.38
2024-06-13,8086,宏捷科,半導體業,-2.71,120.21,229.50,131.0,6.94,-1.5,10921.46,-1.21,0.41,-0.41,1.0,1.63,124.5,-2.0,1010.24,1229.68,6.4,5.35,3.0,-5.07
