date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,2413,環科,電子零組件業,21.41,-7.29,-34.12,28.1,7.05,-1.58,3905.64,1.93,-0.95,0.38,2.5,0.76,26.45,-2.42,834.52,588.7,1.54,0.86,1.11,4.26
2024-12-04,2465,麗臺,電腦及週邊設備業,6.98,-16.95,1.41,82.0,7.75,-1.68,2449.83,0.86,-1.56,9.97,4.5,0.0,76.1,0.0,285.31,1540.68,8.54,9.53,8.71,-1.07
2024-12-04,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,93.0,5.44,-0.85,5827.76,3.22,0.58,1.38,1.4000000000000057,0.11,88.3,-3.08,1253.16,3568.56,5.3,5.15,4.56,2.32
2024-12-04,2492,華新科,電子零組件業,-12.88,1.70,6.30,102.0,5.48,-0.97,5059.55,1.4,-0.11,2.76,2.5,0.0,96.7,-0.92,1182.26,1716.21,6.02,5.91,5.0,0.25
2024-12-04,3015,全漢,電子零組件業,-10.41,-10.28,-14.69,70.4,10.0,0.0,11099.86,4.48,-1.53,-0.47,2.3999999999999915,5.62,67.6,-1.84,1332.8,1033.26,5.1,4.41,5.6,9.3
2024-12-04,3661,世芯-KY,半導體業,-20.92,47.76,79.04,2345.0,7.08,-1.26,4523.45,3.5,2.26,-3.31,115.0,0.23,2195.0,-3.31,1370.46,2702.69,114.0,91.5,46.5,179.67
2024-12-04,5269,祥碩,半導體業,18.05,4.17,28.67,1735.0,5.47,-1.42,1511.67,3.53,-1.24,3.13,90.0,0.3,1650.0,0.0,623.69,694.54,105.0,96.0,67.5,118.58
2024-12-04,5484,慧友,光電業,86.87,22.77,29.65,53.9,6.31,-3.23,1123.44,0.59,-0.59,0.4,5.0,1.58,51.5,-1.55,254.33,187.1,2.62,1.74,0.29,-6.63
2024-12-04,6224,聚鼎,電子零組件業,-18.54,13.46,2.43,68.3,9.98,0.0,1183.71,0.32,-0.16,0.32,4.5,2.42,63.6,-1.74,167.43,153.86,5.08,5.08,4.95,0.6
2024-12-04,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,226.5,5.1,-1.09,4937.16,2.61,-0.46,0.0,25.5,0.7,217.0,-2.49,1477.18,2184.03,9.5,8.85,3.15,2.24
2024-12-04,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2190.0,8.42,-0.9,4007.82,-2.27,1.03,3.32,100.0,1.49,2050.0,-0.49,1681.57,1967.31,174.0,143.0,114.75,267.42
2024-12-04,8104,錸寶,光電業,0.02,-11.35,-11.35,59.1,6.87,-2.31,18641.22,2.68,-2.09,-1.6,1.5,1.63,56.2,-2.64,8843.94,4349.03,2.32,2.12,7.35,12.43
2024-12-04,8261,富鼎,半導體業,10.10,8.05,-0.54,95.4,5.76,-1.04,2896.03,1.56,-1.1,0.0,5.599999999999994,1.11,91.2,-1.96,723.68,878.76,4.04,2.15,0.84,11.01
2024-12-04,1595,川寶,電子零組件業,-41.77,-42.01,-41.21,56.1,10.0,0.0,13238.05,-0.21,-4.13,9.91,11.4,10.0,56.1,0.0,2014.03,1313.76,6.02,5.92,2.64,2.39
2024-12-04,3163,波若威,通信網路業,-6.25,-39.76,-27.45,138.5,9.92,0.0,8553.34,2.07,1.63,0.8,14.5,1.19,127.5,-2.33,2081.46,2352.3,11.9,12.75,8.45,-10.44
2024-12-04,3317,尼克森,半導體業,-0.85,10.34,-4.06,51.6,6.06,-0.39,2239.88,-0.51,0.1,-0.71,1.1000000000000014,1.64,49.45,-3.28,175.89,386.9,2.12,1.74,1.23,2.71
2024-12-04,3529,力旺,半導體業,448.42,13.36,19.27,3065.0,6.98,-1.61,1005.42,3.92,-1.54,-0.17,580.0,0.35,2875.0,-2.55,303.91,560.6,161.0,131.5,54.25,188.08
2024-12-04,4721,美琪瑪,化學工業,35.59,23.18,-9.61,74.6,5.67,-1.06,1136.54,0.14,0.29,0.57,0.0999999999999943,0.57,71.0,-2.08,115.67,131.73,3.54,3.06,3.28,3.23
2024-12-04,4903,聯光通,通信網路業,-84.10,-60.29,19.61,42.0,7.14,-1.18,18381.52,0.28,-1.11,9.96,12.5,1.91,39.95,0.0,1789.8,5321.15,4.23,3.34,-0.12,0.11
2024-12-04,4974,亞泰,電子零組件業,-12.00,36.69,21.96,95.6,5.75,-0.42,1178.43,0.0,0.22,0.56,0.7000000000000028,2.21,92.4,-1.09,210.83,332.98,4.54,4.8,3.79,-2.91
2024-12-04,5340,建榮,電子零組件業,-1.42,41.09,67.66,46.25,5.84,-1.6,1297.97,0.92,0.0,-0.57,2.299999999999997,2.06,44.6,-2.02,342.49,432.61,1.97,1.67,3.33,1.31
2024-12-04,6138,茂達,半導體業,-8.28,-2.97,14.94,185.5,9.76,0.0,3781.47,1.55,2.14,1.2,0.5,1.18,171.0,-1.17,583.93,915.09,16.3,17.55,13.85,-2.07
2024-12-04,8043,蜜望實,電子零組件業,-6.54,-4.75,-7.42,37.65,6.36,-2.71,4421.33,3.42,1.2,5.04,4.799999999999997,0.56,35.6,-0.14,1282.27,1613.99,3.2,3.68,2.41,-1.49
2024-12-04,8096,擎亞,電子通路業,-33.83,-7.77,29.24,41.1,5.12,-2.61,8975.75,0.0,-0.26,0.51,3.799999999999997,1.28,39.6,-2.01,1290.7,1439.61,1.68,1.59,1.46,-1.79
2024-12-04,8121,越峰,電子零組件業,-13.15,12.75,26.09,33.0,9.45,-0.45,2578.06,0.0,0.0,0.84,0.75,0.0,30.15,-1.15,215.86,325.1,2.43,2.54,2.11,-1.34
2024-12-04,6658,聯策,其他電子業,13.05,63.77,14.68,82.7,6.03,-1.08,1401.54,1.56,0.13,-0.38,24.40000000000001,0.13,78.1,-3.23,583.1,560.19,3.86,1.06,-5.48,-2.32
