date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,1709,和益,化學工業,-1.03,0.8,-11.85,24.05,15.0,771.0,71.79,32.88,15.14,摩根大通,8.97%,美林,3.9%,港商野村,2.72%,-2.6,6.89,7213.73,7213.73,1.53,-1.51,-1.53,0.5999999999999979,3.11,23.2,22.5,862.3,725.63,-9.0,1300.0,3.0,0.0,-2.0,20.0,1.0,2.0,inf,1.0,-43.0,172.0,0.0,0.0,0.04,1600.0,0.34,3.13,-300.0,-0.06,0.23,0.16,0.04,0.04,0.04,2.0,2.0,2.0,0.4,0.36,0.46,0.24,0.29,0.29,0.96,0.87,0.73,0.76
2024-09-11,2364,倫飛,電腦及週邊設備業,0.0,0.24,-33.68,99.1,14.0,179.0,16.81,56.96,14.92,港商野村,3.2%,凱基-台北,2.76%,元富-松德,1.1%,-5.26,9.99,2903.09,6913.81,0.21,-2.08,-4.15,33.900000000000006,4.33,94.0,90.1,334.88,621.73,59.0,200.0,2.0,-11.0,-6.0,53.0,9.0,28.0,-5.82,2.0,-53.0,146.0,0.0,0.0,0.0,177.0,0.57,18.07,23.0,0.07,1.92,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-3.72,0.93,0.64,-3.25,-1.46,4.1,2.47,-9.54,5.34
2024-09-11,2438,翔耀,光電業,-1.76,0.27,-41.4,47.5,4.0,-265.0,23.40,186.94,155.09,凱基-台北,8.28%,摩根大通,8.22%,美林,4.2%,-8.97,7.59,1666.47,1666.47,-9.66,-2.52,-5.05,20.85,0.0,44.15,44.15,378.29,517.4,108.0,467.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.78,2.54,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.67,-1.05,-1.52,-2.23,-0.23,-6.46,-10.55,-14.16
2024-09-11,3290,東浦,電子零組件業,-0.3,0.62,-15.14,32.9,-26.0,37.0,3.13,9.08,5.80,兆豐證券,8.95%,元大-天母,5.01%,華南永昌-南京,4.55%,-4.91,9.67,5588.22,5588.22,-0.94,-2.54,-2.28,2.0,0.0,30.0,30.0,926.97,1220.56,-131.0,374.0,1.0,-9.0,0.0,48.0,-52.0,0.0,-6.33,1.0,-61.0,364.0,0.0,0.0,0.0,444.0,0.36,7.77,-70.0,-0.06,3.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.57,1.38,-0.01,0.54,1.07,1.52,0.78,1.37,2.42
2024-09-11,3303,岱稜,其他電子業,0.0,0.93,-21.83,67.7,690.0,1343.0,23.55,39.73,28.72,凱基-台北,3.65%,群益金鼎,3.46%,統一,2.33%,-5.52,9.9,17567.14,17567.14,-1.74,4.77,3.88,1.0,0.16,61.7,61.6,2876.91,10080.4,527.0,792.0,2.0,82.0,-10.0,246.0,-54.0,82.0,2.0,4.0,-299.0,160.0,0.0,0.0,0.0,691.0,0.73,8.52,101.0,0.11,0.59,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.84,-0.74,2.2,0.49,0.46,7.14,8.04,7.25,17.25
2024-09-11,3498,陽程,其他電子業,0.0,0.41,-19.9,51.9,75.0,1163.0,154.58,39.14,-60.52,港商野村,11.59%,凱基-台北,11.23%,元富-松德,6.35%,-6.53,9.96,3036.89,14023.43,-3.32,-0.1,-4.55,6.899999999999999,6.57,50.3,47.2,1223.75,1518.27,94.0,792.0,1.0,-12.0,-8.0,44.0,-41.0,2.0,-4.67,3.0,-75.0,129.0,0.0,0.0,0.0,777.0,1.24,2.77,15.0,0.02,1.19,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.18,1.3,0.53,-1.26,0.4,2.05,0.68,0.41,3.05
2024-09-11,4538,大詠城,電機機械,0.0,0.84,-14.5,22.9,142.0,-41.0,2.82,15.06,-33.55,凱基-長庚,5.46%,永豐金-竹北,3.82%,國泰-台南,3.78%,-6.29,9.83,2748.4,4777.3,2.81,-0.23,-4.79,0.5500000000000007,0.72,21.0,20.85,1430.06,1314.63,19.0,109.0,4.0,-21.0,5.0,13.0,18.0,27.0,-1.62,3.0,-203.0,257.0,0.0,0.0,0.0,112.0,0.19,0.55,-3.0,-0.01,0.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.14,-0.61,-1.19,-1.19,1.11,1.36,1.95,2.43
2024-09-11,5439,高技,電子零組件業,-1.77,0.81,-15.62,94.5,-8.0,822.0,0.86,-0.41,-8.52,統一,8.73%,港商野村,4.63%,華南永昌,3.51%,-2.81,5.0,5381.78,5381.78,6.54,-1.18,-1.96,3.0,-1.11,89.0,90.0,1988.48,1689.13,152.0,796.0,3.0,11.0,-13.0,-25.0,46.0,30.0,-3.27,5.0,197.0,415.0,0.0,0.0,0.15,758.0,0.82,5.8,38.0,0.04,0.26,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.69,3.04,0.81,0.8,1.94,3.22,2.22,3.02,1.3
2024-09-11,6133,金橋,電子零組件業,0.0,0.61,-24.4,22.6,-113.0,1262.0,-1.60,48.37,19.02,凱基-台北,3.63%,港商野村,3.53%,群益金鼎,2.8%,-2.61,9.98,8298.04,20673.27,-2.62,-1.22,1.73,2.3999999999999986,1.22,20.8,20.55,1044.61,2102.57,-99.0,1330.0,4.0,11.0,-1.0,150.0,19.0,12.0,12.64,3.0,13.0,423.0,0.0,0.0,0.0,1329.0,1.14,4.9,1.0,0.0,0.39,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.75,0.9,0.96,1.16,1.42,1.64,1.22,0.67,2.64
2024-09-11,6134,萬旭,電子零組件業,0.0,0.8,-25.08,28.6,-27.0,388.0,-0.08,54.30,26.89,凱基-台北,6.74%,港商野村,3.95%,群益金鼎,3.6%,-5.8,10.0,2863.8,8225.69,2.82,0.0,-4.76,1.5,0.58,26.15,26.0,988.76,1217.09,-32.0,407.0,4.0,-62.0,36.0,237.0,57.0,36.0,-4.82,3.0,-54.0,124.0,0.0,0.0,0.0,407.0,0.56,27.3,0.0,0.0,1.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.75,3.26,0.5,0.37,0.86,1.45,1.59,1.98,4.77
