date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,2101,南港,橡膠工業,0.0,0.63,-10.84,50.5,-446.0,1161.0,-3.14,25.43,18.67,新加坡商瑞銀,9.62%,台灣摩根士丹利,5.68%,凱基-台北,5.14%,-2.34,5.43,4280.52,13262.32,0.41,-1.22,-1.44,2.1000000000000014,1.04,48.4,47.9,1343.49,2294.01,-511.0,1746.0,2.0,-12.0,-3.0,15.0,-82.0,3.0,-2.25,1.0,-214.0,-171.0,0.0,0.0,0.0,1151.0,0.14,7.59,595.0,0.07,0.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.64,-0.46,0.11,-0.5,-0.59,1.46,1.77,0.74,-0.71
2024-10-07,2527,宏璟,建材營造,0.0,0.71,-13.3,36.15,-16.0,347.0,104.28,-78.75,-32.33,台灣摩根士丹利,14.54%,摩根大通,9.94%,群益金鼎-永和,3.73%,-2.81,9.88,1608.78,2169.94,-1.16,-2.05,-1.79,1.4500000000000028,3.34,34.0,32.9,187.12,226.26,-2.0,442.0,1.0,0.0,0.0,18.0,-13.0,0.0,inf,1.0,-29.0,-28.0,0.0,0.0,0.05,435.0,0.16,41.8,7.0,0.0,0.22,0.13,-0.01,-0.01,-0.02,1.0,1.0,2.0,0.14,0.4,0.57,0.16,0.15,0.14,1.88,2.38,1.57,-3.92
2024-10-07,3066,李洲,光電業,-2.08,0.28,-23.04,28.2,20.0,18.0,-23.85,6.56,4.93,凱基-台北,3.18%,華南永昌-中正,1.95%,永全-南崁,1.77%,-3.94,5.22,1131.32,13899.1,1.07,-1.42,-3.77,5.699999999999999,1.31,27.15,26.8,574.79,648.02,21.0,-7.0,2.0,-3.0,8.0,-19.0,-1.0,9.0,5.33,1.0,1.0,-15.0,0.0,0.0,0.0,-7.0,-0.01,0.77,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.66,-0.69,-0.34,-1.0,-1.68,0.39,-0.68,-0.86,2.5
2024-10-07,3437,榮創,光電業,-1.8,0.59,-16.11,27.35,-45.0,245.0,10.16,-5.18,9.11,摩根大通,3.38%,國票-中和,2.49%,統一,2.41%,-2.31,7.89,4609.93,17075.28,-1.69,-0.57,-2.31,1.9499999999999995,0.59,25.5,25.35,667.36,570.97,-18.0,295.0,1.0,0.0,-95.0,319.0,-330.0,0.0,inf,3.0,6.0,624.0,0.0,0.0,0.0,296.0,0.2,4.81,-1.0,-0.0,0.43,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.5,-0.12,0.17,0.13,-0.75,1.09,0.69,0.74,1.4
2024-10-07,3499,環天科,通信網路業,0.0,0.91,-24.4,24.45,-64.0,519.0,8.69,60.89,28.56,元大-竹科,7.78%,元大-新竹,7%,富邦-南京,6.71%,-2.2,9.89,2415.45,2415.45,1.1,-1.52,-1.77,0.5500000000000007,5.62,23.5,22.25,718.28,391.02,-12.0,189.0,0.0,,,,0.0,,,0.0,0.0,-35.0,0.0,0.0,0.0,188.0,0.34,1.3,1.0,0.0,0.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.09,0.99,1.12,1.02,1.43,2.58,3.61,3.61
2024-10-07,3564,其陽,通信網路業,-2.34,0.77,-26.51,95.9,-17.0,173.0,5.37,43.92,11.17,凱基-台北,9.08%,元大-北投,4.95%,美林,3.24%,-3.89,5.04,1111.57,5913.06,-1.68,0.43,-2.77,6.299999999999997,1.2,92.4,91.3,643.55,696.82,38.0,205.0,1.0,-9.0,-10.0,18.0,-1.0,25.0,-3.0,1.0,-54.0,-9.0,0.0,0.0,0.0,221.0,0.37,2.5,-16.0,-0.03,0.42,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.24,-0.51,-0.5,-0.91,-0.48,1.96,0.76,7.26,6.54
2024-10-07,4545,銘鈺,電子零組件業,0.0,0.6,-18.62,57.7,-22.0,325.0,-1.00,75.14,7.91,摩根大通,8.38%,國票證券,7.87%,凱基-台北,7.35%,-2.6,9.9,1156.61,5266.38,-2.5,-1.1,-2.6,4.599999999999994,3.24,54.2,52.5,365.16,385.11,-101.0,277.0,2.0,1.0,-1.0,13.0,-9.0,1.0,12.0,2.0,-30.0,22.0,0.0,0.0,0.19,278.0,0.36,35.32,-1.0,-0.0,0.16,0.42,0.0,0.0,0.0,0.0,1.0,3.0,-0.02,0.88,0.73,-0.01,1.68,1.19,2.8,2.39,3.5,3.84
2024-10-07,4956,光鋐,光電業,0.0,0.4,-20.54,29.25,-136.0,1258.0,-11.04,14.37,7.15,凱基-台北,7.65%,凱基-永和,5.06%,元大-林森,3.52%,-2.39,9.96,6993.75,47513.24,-2.53,0.19,-1.66,4.100000000000001,5.26,28.0,26.6,1322.95,1254.09,-89.0,1064.0,1.0,-16.0,-33.0,110.0,-189.0,-1.0,-7.88,1.0,-32.0,405.0,0.0,0.0,0.0,1070.0,1.07,14.23,-6.0,-0.01,0.36,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-0.18,-2.22,0.92,0.14,-0.61,1.73,1.35,0.77,1.77
2024-10-07,5230,雷笛克光學,光電業,-2.01,0.98,-22.93,36.55,-185.0,260.0,1.66,21.94,28.93,元富-城中,1.64%,群益金鼎-新店,1.43%,凱基-台北,0.87%,-2.66,5.33,8458.2,19324.72,-1.36,1.37,4.52,0.2000000000000028,1.15,35.1,34.7,500.78,4637.28,-338.0,-23.0,1.0,22.0,-1.0,-5.0,-7.0,22.0,-1.23,5.0,84.0,349.0,0.0,0.0,0.0,-23.0,-0.05,1.67,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.11,-3.16,0.31,-0.08,-3.22,2.47,2.53,3.33,3.31
2024-10-07,6133,金橋,電子零組件業,0.0,0.81,-19.34,23.4,-181.0,2525.0,-1.60,48.37,19.02,港商野村,12.43%,美林,11.01%,凱基-台北,9.15%,-2.29,9.86,6740.89,22037.07,-0.68,-0.46,-2.29,0.9000000000000021,1.17,21.55,21.3,1053.69,1831.23,-198.0,2243.0,1.0,-4.0,-5.0,48.0,-25.0,13.0,-13.0,1.0,-80.0,414.0,0.0,0.0,0.0,2233.0,1.91,7.14,10.0,0.01,0.4,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.93,3.36,1.93,1.89,1.58,1.31,1.23,1.38,1.95
