date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,1540,喬福,電機機械,106.72,-31.65,-6.35,37.55,6.83,-1.18,9143.96,-1.82,-3.71,-3.3,4.0,1.28,35.6,-6.02,2128.61,2519.31,0.5,0.5,-0.05,-3.59
2024-12-17,2233,宇隆,汽車工業,6.39,-1.55,10.19,190.5,7.32,-1.04,3180.67,0.0,1.98,-1.66,12.5,0.28,178.0,-2.74,888.11,1246.47,10.0,10.95,10.12,22.85
2024-12-17,2365,昆盈,電腦及週邊設備業,8.88,2.75,26.66,42.4,7.75,-0.24,11685.47,4.07,-3.67,-3.2,4.700000000000003,0.38,39.5,-4.49,4943.51,4291.26,1.37,1.16,-0.16,-4.25
2024-12-17,2392,正崴,電子零組件業,-14.85,-3.33,7.79,73.4,7.15,-1.48,17270.78,-1.63,-2.76,-2.84,14.799999999999995,0.73,69.0,-3.79,7286.66,8133.18,1.68,-0.95,-3.56,4.29
2024-12-17,2467,志聖,電子零組件業,42.84,28.69,33.53,214.0,7.0,0.0,2319.98,-2.1,-0.95,-3.85,11.5,0.75,201.5,-5.44,1175.56,1474.41,4.7,4.25,5.25,-2.78
2024-12-17,3059,華晶科,光電業,1.90,-13.18,-22.03,32.05,9.95,0.0,6153.3,0.99,-2.93,-2.35,1.4000000000000057,0.17,29.2,-2.18,1207.98,1638.14,1.6,1.11,0.39,-1.3
2024-12-17,4562,穎漢,電機機械,20.62,15.77,3.53,68.2,5.9,-1.59,12391.14,1.22,-2.4,-0.92,7.900000000000006,0.62,64.8,-2.87,2970.04,2147.74,2.2,2.63,2.22,2.25
2024-12-17,4583,台灣精銳,電機機械,1.08,6.25,9.84,749.0,9.99,0.0,1404.55,-1.32,-0.3,1.49,19.0,2.79,700.0,-3.13,285.15,865.49,57.8,65.5,55.1,12.98
2024-12-17,5243,乙盛-KY,光電業,-5.58,31.65,11.77,66.3,9.95,0.0,4538.61,-2.25,-2.91,-4.89,12.200000000000005,3.15,62.2,-5.34,2384.9,2909.32,1.88,-0.28,-2.34,0.21
2024-12-17,6438,迅得,其他電子業,6.11,-4.78,-11.67,198.0,6.17,-2.94,4143.1,-1.84,-2.14,1.91,35.5,2.68,191.5,-2.86,1723.72,2324.1,9.0,4.85,-8.2,2.57
2024-12-17,8033,雷虎,其他,-15.12,16.98,24.24,59.7,5.11,-1.0,3519.72,-0.35,-1.22,0.0,1.5,1.06,57.4,-2.07,794.44,797.41,2.0,2.03,2.48,1.97
2024-12-17,8249,菱光,電子零組件業,10.94,170.13,35.36,57.8,6.84,-0.69,32045.11,-1.46,-2.78,3.05,5.299999999999997,1.66,55.0,-2.52,3629.0,16856.26,3.16,4.35,3.15,
2024-12-17,4510,高鋒,電機機械,17.57,-12.01,-14.60,48.45,7.19,-2.32,37641.63,0.33,-5.21,3.43,6.899999999999999,1.77,46.0,-1.63,10308.19,14097.24,2.57,3.13,3.08,4.04
2024-12-17,4534,慶騰,電機機械,5.75,14.45,19.47,23.1,10.0,0.0,2100.43,-3.12,2.53,-5.83,1.0499999999999972,0.0,21.0,-7.08,842.99,619.04,0.98,0.69,1.71,0.99
2024-12-17,5351,鈺創,半導體業,3.85,0.49,34.42,34.0,5.92,-0.87,1906.19,1.93,-3.06,-3.6,1.0,0.0,32.1,-4.04,1029.18,1041.38,0.51,0.19,0.19,-2.61
2024-12-17,6234,高僑,光電業,-10.91,-11.53,-39.90,27.4,5.79,-2.14,1270.29,-0.92,-2.23,-1.33,0.8000000000000007,1.54,26.3,-3.54,203.19,302.16,0.7,0.56,0.6,0.7
2024-12-17,8227,巨有科技,半導體業,-9.67,-32.21,-32.96,180.5,5.56,-2.43,2473.8,-2.91,-2.69,5.23,2.0,0.29,171.5,-2.29,348.9,1290.75,9.9,11.9,18.55,9.74
2024-12-17,6658,聯策,其他電子業,43.46,145.21,23.08,76.6,7.13,-2.54,1889.87,5.67,-5.36,-3.51,12.200000000000005,0.42,71.8,-6.54,1093.24,807.75,1.68,0.73,-2.3,-9.09
