date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.5,5.34,-2.14,14980.05,-2.53,-1.15,1.17,1.0500000000000045,0.43,34.8,-0.29,2057.56,2103.75,1.38,1.15,0.69,0.89
2024-05-28,1582,信錦,電子零組件業,0.18,24.23,19.14,103.5,9.87,0.0,13259.61,-1.67,-0.43,0.64,10.0,0.85,95.0,-0.53,1482.3,1050.36,7.32,8.11,5.67,12.11
2024-05-28,2610,華航,航運業,0.40,9.19,12.69,23.3,5.19,-0.64,109484.46,-1.12,1.59,-1.12,1.4499999999999993,1.58,22.5,-1.34,44777.73,33741.52,0.86,0.46,0.98,2.76
2024-05-28,2705,六福,觀光事業,-1.47,-2.65,2.36,21.05,7.12,-2.55,7916.25,-3.72,-0.52,1.81,0.8499999999999979,2.54,20.15,-0.25,734.6,510.74,1.14,0.83,0.58,2.38
2024-05-28,2722,夏都,觀光事業,-0.98,-22.76,-18.85,63.1,9.93,0.0,2200.46,-2.93,1.77,0.0,3.3999999999999986,2.09,58.6,-0.35,253.78,153.64,4.62,3.27,2.24,6.54
2024-05-28,2739,寒舍,觀光事業,,,,66.5,9.92,0.0,3356.13,-7.52,1.69,0.83,15.400000000000006,2.81,62.2,-3.04,1524.22,1802.48,4.54,2.12,-1.08,9.65
2024-05-28,3686,達能,半導體業,-28.83,172.93,273.97,20.9,5.56,0.0,2081.32,-2.94,-0.25,0.25,0.9000000000000021,0.51,19.9,-1.98,720.92,780.38,0.77,1.06,1.39,4.16
2024-05-28,4919,新唐,半導體業,-24.57,-0.52,-4.34,131.5,6.91,-0.38,7602.57,-1.56,-1.19,-1.2,1.5,0.81,124.0,-1.99,892.14,1835.69,4.9,5.8,5.88,5.67
2024-05-28,5706,鳳凰,觀光事業,83.40,104.54,80.86,80.7,7.74,-1.34,7019.55,-5.63,2.77,1.08,2.9000000000000057,3.34,77.4,-0.4,1171.36,760.38,5.06,3.36,3.23,9.02
2024-05-28,8104,錸寶,光電業,27.78,17.18,-7.16,36.15,5.39,-0.28,1281.34,-4.06,-1.17,1.18,3.25,-0.29,34.2,-0.29,719.8,480.01,1.27,0.66,1.98,2.32
2024-05-28,8438,昶昕,其他,13.80,13.52,-1.56,42.4,6.27,-2.53,1508.97,-2.61,-3.17,0.38,0.8999999999999986,2.13,40.75,-1.6,960.44,744.7,1.35,2.91,5.19,10.44
2024-05-28,2736,富野,觀光事業,-10.92,-52.02,-50.79,29.5,5.73,-2.32,3394.16,-3.05,0.37,2.95,0.4000000000000021,-1.08,27.6,-0.18,240.64,233.73,1.63,1.34,1.23,2.89
2024-05-28,3122,笙泉,半導體業,0.26,2.71,6.19,41.3,6.86,-2.82,4954.93,-2.52,-0.78,0.65,1.2000000000000028,2.07,39.45,-0.64,240.26,442.39,1.95,1.77,1.41,0.82
2024-05-28,3313,斐成,其他,"5,107.18","338,366.67","1,987.25",21.15,5.49,-2.76,1515.12,-6.22,-0.49,-0.99,1.0,0.0,20.05,-2.67,619.46,774.22,0.45,0.16,0.47,1.03
2024-05-28,4714,永捷,化學工業,-9.08,45.19,0.80,23.55,9.79,0.0,23493.22,-3.23,-1.19,3.37,1.6499999999999986,0.7,21.6,-0.92,2802.08,4009.31,1.86,2.18,2.07,1.59
2024-05-28,4909,新復興,通信網路業,-15.66,411.12,272.53,88.7,7.13,-2.53,15023.76,-3.06,2.53,1.97,2.299999999999997,1.81,84.3,-2.13,2809.84,3633.93,5.98,6.05,4.81,4.16
2024-05-28,5210,寶碩,資訊服務業,-54.81,-15.99,20.21,39.5,6.47,-0.25,1607.48,-5.06,2.6,-1.07,1.6999999999999955,0.4,37.25,-3.13,780.27,639.3,1.67,2.72,3.98,1.03
2024-05-28,6187,萬潤,其他電子業,7.92,300.54,239.71,246.5,5.79,-1.2,4347.26,-1.49,2.81,-2.1,6.0,0.86,235.0,-4.12,1703.6,2058.77,9.7,15.75,12.65,0.53
2024-05-28,6643,M31,半導體業,36.58,21.02,12.49,1130.0,5.61,-1.74,2100.51,0.97,0.0,2.88,105.0,0.0,1070.0,-0.93,1156.47,984.38,68.0,66.0,39.0,-171.92
2024-05-28,8299,群聯,半導體業,-23.89,53.14,61.26,622.0,5.07,-0.8,6504.58,-1.39,0.88,3.14,113.0,0.34,594.0,0.0,1994.23,3028.31,35.2,36.0,-14.4,-36.87
