date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,1453,大將,建材營造,-4.28,0.76,-20.81,29.05,1416.0,1.77,101.75,101.05,摩根大通,11.55%,元大-松山,4.01%,凱基-台北,2.79%,-1.25,5.25,8724.23,16914.76,-6.31,-1.64,2.22,1.599999999999998,1.45,28.0,1752.39,1329.81,1275.0,3.0,-2.0,9.0,6.0,-17.0,63.0,-4.0,2.0,96.0,243.0,0.0,0.0,0.0,1272.0,1.19,2.39,3.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.03,0.95,1.87,1.8,0.83,0.97,0.62,1.27,5.89
2024-06-14,1608,華榮,電器電纜,-1.21,0.97,-14.17,40.95,1518.0,4.80,29.02,16.03,凱基-台北,2.38%,摩根大通,1.73%,美林,1.5%,-2.51,5.27,52210.18,52543.89,-5.67,2.27,1.57,0.1999999999999957,0.51,39.1,31497.96,19673.22,2026.0,4.0,26.0,4.0,308.0,-11.0,56.0,10.85,3.0,107.0,77.0,0.0,0.0,0.0,1559.0,0.25,4.63,467.0,0.07,0.47,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.64,1.15,0.66,0.61,0.64,1.89,2.97,2.91,5.3
2024-06-14,1612,宏泰,電器電纜,-0.75,0.78,-8.95,39.7,4773.0,-29.78,3.71,16.06,美林,7.78%,新加坡商瑞銀,5.65%,凱基-台北,5.62%,-1.83,5.59,16095.58,16095.58,-2.93,-0.39,-0.79,0.7999999999999972,0.66,37.85,5363.08,4000.34,5568.0,2.0,-15.0,-11.0,28.0,-25.0,3.0,-2.87,4.0,85.0,235.0,0.0,0.0,0.13,5390.0,1.71,16.17,178.0,0.06,0.49,1.51,0.05,0.05,0.05,1.0,2.0,3.0,0.55,0.73,2.44,0.52,0.57,1.38,1.21,1.38,1.17,3.27
2024-06-14,1616,億泰,電器電纜,0.0,0.82,-15.11,25.45,4176.0,-11.61,-0.35,11.58,凱基-台北,9.29%,富邦-板橋,8.47%,元大-竹科,6.07%,-3.54,9.94,11512.2,11512.2,-1.69,-0.86,0.22,0.6999999999999993,1.08,23.4,1973.42,2613.47,1768.0,3.0,-13.0,3.0,27.0,-7.0,8.0,-3.08,4.0,18.0,2596.0,-4.0,-0.0,0.31,1772.0,0.91,1.84,0.0,0.0,0.02,2.15,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.64,0.55,0.08,1.94,1.82,1.09,1.71,2.03,1.44,1.71
2024-06-14,2314,台揚,通信網路業,0.0,0.82,-12.21,33.65,1653.0,0.29,-52.67,-59.46,富邦證券,24.3%,凱基-台北,10.05%,元大-竹科,6.98%,-0.65,9.97,4168.07,4904.52,-1.44,-0.81,0.0,0.75,2.29,31.3,664.19,863.88,352.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.14,2.11,0.0,0.0,0.02,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.6,0.44,-0.04,0.29,2.25,2.07,1.55,1.72
2024-06-14,2388,威盛,半導體業,-3.36,0.71,-13.71,115.0,1148.0,-41.10,-17.03,4.67,康和,9.55%,富邦-敦南,3.46%,凱基-台北,3.26%,-2.25,5.99,9875.42,9875.42,-7.17,-0.91,-0.46,5.0,0.92,109.5,2629.84,2349.79,-163.0,1.0,-26.0,-187.0,-45.0,-246.0,17.0,0.73,1.0,-157.0,1537.0,16.0,0.0,0.1,-620.0,-0.12,7.91,441.0,0.09,2.32,0.23,0.02,0.02,0.02,3.0,5.0,5.0,-0.09,-0.15,0.32,-0.13,-0.16,0.05,2.8,0.25,-0.67,-7.97
2024-06-14,3058,立德,電子零組件業,-1.18,0.62,-9.55,20.95,-120.0,-6.82,-12.29,-16.12,摩根大通,6.6%,元大-清水,6.38%,元大-內湖,3.47%,-1.73,5.28,4668.83,4668.83,-2.42,-0.74,-0.5,0.8000000000000007,0.0,19.9,1362.11,1299.24,526.0,3.0,-1.0,4.0,5.0,9.0,6.0,-6.0,2.0,-6.0,108.0,0.0,0.0,0.0,526.0,0.26,4.07,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.3,-0.23,-0.45,-0.65,-0.86,0.62,0.39,0.28,-0.55
2024-06-14,3437,榮創,光電業,0.0,0.61,-18.73,29.2,938.0,1.34,5.65,15.84,凱基-台北,7.64%,港商野村,5.35%,新加坡商瑞銀,3.72%,-1.12,9.98,4278.12,9241.23,-2.18,-1.67,0.19,2.3000000000000007,0.94,26.8,697.08,596.72,890.0,2.0,3.0,-10.0,36.0,-22.0,3.0,11.0,3.0,22.0,358.0,0.0,0.0,0.0,895.0,0.62,5.33,-5.0,-0.0,0.44,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.45,-0.38,0.29,-0.53,-0.9,1.85,1.29,2.02,1.38
2024-06-14,3515,華擎,電腦及週邊設備業,-1.64,0.69,-14.12,240.0,1020.0,9.83,45.27,22.23,台灣摩根士丹利,14.94%,新加坡商瑞銀,11.55%,美商高盛,7.39%,-0.66,5.96,3124.56,4069.33,-0.44,-1.75,1.12,11.0,3.31,234.0,816.44,776.49,1411.0,0.0,-3.0,-2.0,0.0,-27.0,0.0,-1.0,1.0,-41.0,-189.0,8.0,0.01,0.84,1372.0,1.13,9.63,31.0,0.03,0.6,0.84,0.01,0.01,0.04,2.0,2.0,3.0,0.82,0.18,-1.45,0.39,-0.12,-1.0,10.5,7.65,10.47,3.87
2024-06-14,4532,瑞智,電機機械,-0.83,0.88,-10.69,29.75,4174.0,-2.24,40.41,35.17,美林,14.45%,凱基-台北,9.04%,新加坡商瑞銀,6.97%,-1.05,5.68,11270.45,14516.56,-0.88,0.0,-0.35,0.3999999999999986,0.71,28.35,2089.02,1734.52,5812.0,2.0,-4.0,-3.0,3.0,-2.0,5.0,-1.75,4.0,87.0,115.0,0.0,0.0,0.0,5545.0,1.1,21.93,267.0,0.05,0.39,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,2.82,0.99,0.73,2.07,1.17,1.16,0.84,2.43
