date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,2243,宏旭-KY,汽車工業,-2.69,0.22,-37.46,21.7,-307.0,-18.0,-52.57,-73.69,26.07,新光,9.57%,凱基-台北,3.4%,凱基-敦北,3.09%,-4.65,5.85,1620.29,11817.99,-2.66,0.74,0.99,9.2,0.0,20.5,20.5,600.57,1010.76,,,2.0,5.0,0.0,7.0,-94.0,5.0,0.4,2.0,9.0,139.0,,,,,,,,,,-0.03,,,,,,,,,,-0.85,-1.66,-2.8,1.03,0.14,-1.62,-3.0
2024-11-05,3303,岱稜,其他電子業,-0.96,0.91,-17.19,61.8,-311.0,558.0,-21.74,8.01,25.92,美林,8.65%,凱基-台北,8.4%,美商高盛,4.72%,-5.19,5.64,3963.54,5278.4,-1.91,7.62,-3.62,1.0,0.17,58.6,58.5,2639.81,1643.23,,,2.0,-4.0,15.0,39.0,-3.0,15.0,-10.75,0.0,-14.0,-312.0,,,,,,,,,,0.59,,,,,,,,,,0.44,0.82,0.03,2.82,2.23,3.62,2.15
2024-11-05,4540,全球傳動,電機機械,-3.03,0.66,-28.52,44.8,-124.0,3.0,0.15,-2.48,-21.08,港商野村,3.42%,永豐金-敦北,1.73%,摩根大通,1.39%,-2.1,6.67,5845.84,24308.23,-3.89,-2.78,0.0,5.0,-0.95,41.6,42.0,1212.16,1626.41,,,1.0,-42.0,-147.0,159.0,-671.0,-42.0,-4.79,3.0,11.0,-43.0,,,,,,,,,,0.0,,,,,,,,,,-0.4,-2.21,-0.44,1.41,-0.49,1.88,1.4
2024-11-05,4561,健椿,電機機械,0.0,0.68,-23.32,73.0,-89.0,143.0,-22.74,-35.10,5.63,元大-竹科,4.12%,永豐金-信義,3.17%,台新證券,1.7%,-2.2,9.28,3060.81,12572.07,-3.22,-1.06,1.98,5.900000000000006,-0.45,66.5,66.8,544.26,722.03,,,2.0,4.0,-33.0,31.0,-79.0,4.0,6.75,4.0,29.0,376.0,,,,,,,,,,0.24,,,,,,,,,,-0.23,-1.04,-1.82,5.02,2.16,4.03,3.35
2024-11-05,4562,穎漢,電機機械,0.0,0.54,-25.0,69.0,-224.0,1489.0,9.66,3.90,-0.37,富邦證券,66.43%,台新-建北,5.13%,元大-新竹,2.44%,-3.38,9.87,2707.69,62988.49,-1.23,-0.78,-1.88,9.0,0.8,63.3,62.8,1068.58,1685.03,,,1.0,-45.0,-45.0,120.0,-145.0,21.0,-3.67,2.0,1.0,-37.0,,,,,,,,,,1.7,,,,,,,,,,1.08,0.18,0.71,3.88,2.39,3.52,-0.42
2024-11-05,4563,百德,電機機械,-0.46,0.24,-27.33,107.5,-31.0,106.0,-5.20,-16.58,21.83,元大證券,4.01%,統一-仁愛,2.39%,富邦-建國,1.75%,-2.43,6.97,1718.58,12036.87,-1.9,0.0,-2.43,28.5,-0.5,100.0,100.5,790.14,661.57,,,1.0,-61.0,-17.0,10.0,-158.0,-14.0,-1.16,2.0,9.0,57.0,,,,,,,,,,0.19,,,,,,,,,,0.42,-1.67,-2.38,3.7,-0.05,-4.1,10.83
2024-11-05,4729,熒茂,光電業,0.0,0.54,-31.33,32.0,-42.0,1020.0,-9.05,-3.31,-17.17,港商野村,8.68%,摩根大通,3.58%,美商高盛,3.24%,-3.96,9.97,7006.84,33980.12,-2.46,1.18,-3.16,5.350000000000001,-0.17,29.05,29.1,1639.67,1177.45,,,1.0,-30.0,-6.0,74.0,-165.0,-6.0,-3.47,2.0,-65.0,665.0,,,,,,,,,,1.31,,,,,,,,,,1.31,-7.34,-0.61,1.74,0.74,1.63,5.23
2024-11-05,5484,慧友,光電業,0.0,0.4,-20.47,60.0,-64.0,37.0,-46.10,-26.35,30.51,凱基-台北,10.83%,元富-松德,9.29%,國票證券,5.26%,-2.85,9.89,1560.42,2495.76,-1.41,0.18,-2.5,8.400000000000006,0.0,54.6,54.6,245.26,406.34,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.06,,,,,,,,,,-0.11,-0.43,-1.66,3.36,1.6,0.48,-9.34
2024-11-05,6405,悅城,光電業,0.0,0.7,-30.74,47.85,-2.0,883.0,3.53,-45.54,-31.50,港商野村,9.57%,摩根大通,4.42%,美林,3.69%,-2.79,10.0,6972.64,54355.34,-3.0,2.18,-2.47,4.850000000000001,0.69,43.8,43.5,2423.09,1511.82,,,3.0,-16.0,39.0,105.0,-147.0,39.0,-7.56,3.0,-6.0,459.0,,,,,,,,,,1.34,,,,,,,,,,1.24,-2.09,1.13,2.93,1.53,4.54,12.08
2024-11-05,8374,羅昇,電機機械,0.0,0.54,-19.47,138.0,-190.0,1331.0,-13.03,24.89,3.75,凱基,14.39%,元大-台中,6.02%,港商野村,5.17%,-2.33,9.96,3870.72,30869.82,1.18,0.39,-3.09,13.5,3.59,130.0,125.5,909.93,1279.14,,,1.0,-76.0,-27.0,173.0,-249.0,12.0,-3.28,4.0,35.0,522.0,,,,,,,,,,1.49,,,,,,,,,,1.17,-0.27,1.07,8.1,5.3,4.22,-0.38
