date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,1587,吉茂,汽車工業,-1.96,0.22,-32.03,60.1,-320.0,16.69,-11.51,-9.13,凱基-文心,6.98%,宏遠-民生,1.65%,元大-屏東民生,0.82%,-2.56,5.25,6128.93,27624.92,-5.96,-1.37,-0.87,20.5,0.18,57.2,3835.17,2610.65,-840.0,2.0,-74.0,-20.0,48.0,-92.0,44.0,-1.65,2.0,71.0,252.0,0.0,0.0,0.0,-840.0,-1.22,23.0,0.0,0.0,0.44,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.03,-1.46,-2.28,-4.73,-5.44,1.04,-3.1,-9.39,5.65
2024-06-12,2464,盟立,其他電子業,0.0,0.62,-34.26,65.4,-2370.0,10.56,-4.49,-30.86,富邦-嘉義,1.84%,富邦證券,1.41%,元大-台中,1.4%,-2.78,9.92,21252.6,88148.44,-4.27,-2.07,-3.25,9.899999999999991,0.84,60.0,10064.96,11244.08,-3794.0,1.0,-117.0,-196.0,151.0,-993.0,-117.0,-2.29,1.0,-684.0,1703.0,0.0,0.0,0.4,-4106.0,-2.1,2.82,312.0,0.16,0.88,-1.21,0.0,0.0,0.0,0.0,0.0,3.0,-0.39,-0.6,0.46,-0.49,-0.43,0.42,2.44,-0.03,3.79,13.46
2024-06-12,3163,波若威,通信網路業,-1.79,0.44,-14.81,109.5,1702.0,,,,摩根大通,7.6%,美林,5.23%,元大-城東,3.59%,-3.26,5.29,7780.95,31542.59,5.66,-1.34,-5.88,10.0,0.0,104.0,3814.3,4852.41,1542.0,3.0,-123.0,-5.0,52.0,-61.0,83.0,-1.42,2.0,-316.0,694.0,0.0,0.0,0.0,1511.0,1.88,6.67,31.0,0.04,0.63,2.11,0.0,-0.35,-0.1,0.0,0.0,1.0,1.33,1.81,1.29,2.26,2.18,0.68,1.1,1.3,0.83,5.62
2024-06-12,3581,博磊,半導體業,0.0,0.88,-12.4,31.0,121.0,-5.29,17.31,-5.28,統一,9.45%,凱基-台北,6.85%,統一-士林,5.43%,-3.42,9.93,1270.15,1270.15,-1.38,0.17,-1.57,0.4499999999999993,0.53,28.35,39.14,75.27,-31.0,2.0,-2.0,0.0,16.0,0.0,2.0,-9.0,3.0,0.0,88.0,0.0,0.0,0.0,-31.0,-0.06,9.52,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.54,0.16,0.19,0.3,1.91,1.31,1.56,0.98
2024-06-12,4952,凌通,半導體業,-0.14,0.78,-33.21,72.2,582.0,4.07,25.24,20.99,凱基-台北,2.98%,高橋-中壢,2.43%,統一-敦南,2.19%,-1.9,7.28,6586.13,23657.66,3.66,-1.62,0.75,5.700000000000003,0.0,67.3,1581.86,1572.11,510.0,2.0,-1.0,-34.0,33.0,-30.0,19.0,-34.0,3.0,14.0,662.0,0.0,0.0,0.0,495.0,0.45,6.99,15.0,0.01,0.22,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.56,0.74,-0.13,-0.75,0.1,4.26,3.25,5.87,17.18
2024-06-12,5490,同亨,電腦及週邊設備業,-2.96,0.89,-20.43,31.1,77.0,116.14,111.71,108.83,凱基-台北,3.2%,統一,2.51%,富邦-南京,2.32%,-3.8,6.69,5254.35,10107.18,-4.61,1.03,-0.51,0.75,1.54,29.6,2154.07,1518.44,280.0,4.0,3.0,4.0,7.0,22.0,15.0,1.33,3.0,-211.0,654.0,0.0,0.0,0.0,285.0,0.3,3.93,-5.0,-0.01,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.38,-0.04,0.05,-0.08,1.31,2.55,3.56,4.47
2024-06-12,6207,雷科,電子零組件業,-3.07,0.97,-20.46,75.8,-416.0,2.17,80.92,48.16,凱基-城中,0.54%,永豐金-敦北,0.46%,凱基,0.45%,-3.61,5.13,26068.65,31717.52,3.42,4.46,-0.69,0.5,2.22,73.7,16264.31,11132.59,-127.0,2.0,-12.0,-31.0,4.0,-62.0,14.0,-1.33,4.0,85.0,1097.0,0.0,0.0,1.97,-294.0,-0.37,3.76,167.0,0.21,1.16,-0.52,0.0,-0.26,0.11,0.0,0.0,1.0,2.02,0.76,-1.35,1.61,-2.61,-3.03,4.36,5.64,6.27,15.62
2024-06-12,6274,台燿,電子零組件業,-0.28,0.66,-11.96,176.0,5755.0,6.49,43.95,32.12,台灣摩根士丹利,10.8%,凱基-台北,8.17%,新加坡商瑞銀,7.37%,-3.8,6.99,15476.99,15476.99,-1.16,-1.47,-1.79,7.5,2.43,168.5,5659.55,4520.27,6084.0,3.0,34.0,-54.0,336.0,-22.0,66.0,8.88,2.0,-276.0,349.0,13.0,0.0,7.82,5625.0,2.07,32.68,446.0,0.16,2.16,2.12,-0.25,-1.05,-3.48,1.0,1.0,1.0,1.69,2.05,1.53,1.24,1.0,-1.4,6.0,7.3,4.9,0.81
2024-06-12,6451,訊芯-KY,半導體業,-0.26,0.7,-13.15,193.0,2512.0,-28.94,-22.71,-20.47,台灣摩根士丹利,4.3%,台新證券,4.14%,美林,4.03%,-4.35,9.66,10832.57,14017.13,0.55,2.2,-5.38,8.0,0.57,177.0,1527.66,3990.63,2331.0,3.0,-11.0,16.0,199.0,-58.0,16.0,-19.09,4.0,202.0,511.0,0.0,0.0,0.09,2269.0,2.11,65.43,62.0,0.06,2.34,2.34,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.92,0.7,2.37,1.22,0.9,9.4,7.4,7.28,14.11
2024-06-12,6695,芯鼎,半導體業,0.0,0.81,-35.31,69.9,159.0,-0.13,-24.40,-19.87,元大-新莊,4.04%,兆豐-埔墘,3.51%,凱基-中壢,2.04%,-3.64,9.91,2451.47,33448.32,1.22,-1.5,-3.05,5.0,0.79,64.1,961.95,1204.42,-46.0,2.0,-63.0,3.0,68.0,-209.0,3.0,-2.08,2.0,13.0,505.0,0.0,0.0,0.0,-53.0,-0.06,2.31,7.0,0.01,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-4.25,-4.59,-1.29,-3.9,-3.57,3.6,1.24,9.62,10.27
