date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,2472,立隆電,電子零組件業,3.22,16.17,16.91,86.9,6.36,0.0,5614.77,-0.25,-0.87,2.0,8.0,0.61,82.2,-0.85,933.22,1081.22,4.8,5.58,4.03,8.98
2024-12-26,3013,晟銘電,電腦及週邊設備業,9.19,31.28,39.64,141.5,6.79,-2.08,17659.78,0.37,-1.49,0.38,9.0,0.75,133.5,-1.12,8372.0,3765.8,6.8,4.45,1.05,-6.01
2024-12-26,3257,虹冠電,半導體業,0.67,-44.04,-22.35,55.8,5.08,-2.45,1023.99,2.35,0.38,1.14,14.099999999999994,-0.75,52.7,-0.75,194.66,144.42,2.84,3.3,-0.77,-5.47
2024-12-26,4142,國光生,生技醫療業,-95.73,-86.71,-19.58,20.95,5.28,-1.87,3441.37,2.86,0.25,0.51,1.0,0.5,20.0,-1.24,537.17,384.21,1.03,1.14,0.29,-2.12
2024-12-26,4968,立積,半導體業,-0.01,-0.13,25.98,225.5,9.73,-0.22,14935.48,-3.82,0.5,1.48,5.0,0.97,207.5,-1.2,2497.81,2015.24,16.6,15.9,13.68,34.36
2024-12-26,6558,興能高,其他電子業,-4.01,-5.86,-5.04,41.25,10.0,0.0,44339.84,-1.9,-2.08,6.08,8.350000000000001,0.67,37.75,-3.35,7063.95,26935.58,3.85,4.19,2.32,11.67
2024-12-26,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,216.5,5.35,-3.78,74970.74,-1.31,-0.53,9.89,15.0,1.95,209.5,0.0,17367.55,29399.11,19.0,25.8,16.9,66.56
2024-12-26,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,38.6,7.22,-2.4,50409.58,-0.71,-1.43,4.8,7.75,0.56,36.2,-3.61,6111.76,28953.23,2.82,3.44,0.78,7.6
2024-12-26,3466,致振,通信網路業,643.64,-71.52,-67.99,61.3,6.98,-2.7,1592.79,1.04,1.88,-3.7,12.0,1.22,58.0,-4.18,509.95,532.91,2.44,1.44,-1.77,-5.15
2024-12-26,5465,富驊,電腦及週邊設備業,19.86,-26.53,-20.97,39.95,7.39,-2.32,2964.04,0.66,-5.01,3.19,4.550000000000004,0.54,37.4,-0.8,950.71,508.08,2.18,2.03,0.15,3.0
2024-12-26,6547,高端疫苗,生技醫療業,-37.03,-43.85,55.32,38.1,5.54,-2.18,2517.05,5.41,-1.08,-1.5,0.75,0.55,36.3,-1.63,985.46,541.04,1.49,2.6,1.48,-1.52
2024-12-26,8147,正淩,電子零組件業,6.23,9.33,21.43,112.0,9.8,0.0,1029.18,0.98,-1.93,0.49,1.0,3.92,106.0,-1.92,93.73,336.12,7.7,8.0,6.67,1.23
2024-12-26,8937,合騏,其他,-56.48,-34.09,-16.46,136.0,7.09,-2.51,1026.63,-2.3,0.39,-0.78,11.5,1.18,128.5,-2.31,182.33,160.84,6.2,6.55,4.32,21.99
