date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,2314,台揚,通信網路業,-7.52,-48.79,-57.14,30.6,9.68,-0.16,2854.16,-0.35,-2.3,1.09,2.0500000000000043,0.36,28.0,-1.06,826.58,481.51,2.06,1.56,1.84,0.4
2024-09-13,2351,順德,半導體業,-1.13,6.88,-2.28,131.0,6.94,-1.87,2408.07,0.0,-2.02,1.24,17.5,0.82,123.5,-1.61,767.01,799.26,6.7,5.15,-0.32,2.78
2024-09-13,3019,亞光,光電業,8.65,54.25,27.56,123.0,6.03,-0.81,18685.41,-1.73,0.0,2.2,9.5,0.43,116.5,-2.52,7119.23,9999.86,6.7,5.65,3.55,25.98
2024-09-13,3050,鈺德,光電業,-2.37,16.85,11.89,20.0,7.53,-1.48,4444.83,-2.89,-1.35,1.92,4.099999999999998,0.54,18.7,-0.8,859.83,872.08,1.12,0.52,-1.01,-2.67
2024-09-13,3062,建漢,通信網路業,-16.29,-15.87,-5.75,35.2,8.98,-0.85,46276.78,0.91,-3.9,0.94,0.8999999999999986,0.62,32.5,-3.58,26915.78,13873.65,2.04,1.71,1.76,3.57
2024-09-13,3149,正達,光電業,1.69,27.09,15.12,30.85,5.29,-2.53,17037.61,0.18,-2.5,7.33,2.6499999999999986,1.37,29.7,-2.17,2792.26,6432.58,2.17,1.84,3.04,3.5
2024-09-13,3167,大量,電機機械,3.55,114.73,90.61,90.3,5.86,-3.01,14877.33,-1.99,-1.77,9.92,6.400000000000006,1.99,87.0,0.0,1711.56,4128.49,7.74,8.03,3.02,14.78
2024-09-13,3380,明泰,通信網路業,-1.98,-19.79,-27.27,34.55,5.18,-0.72,1676.09,-1.96,-0.46,1.55,2.0500000000000043,0.15,32.9,-0.45,511.53,386.6,1.47,0.73,0.74,0.76
2024-09-13,3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,24.95,9.91,0.0,15167.28,-4.48,5.63,0.89,1.25,0.88,22.9,-3.81,2263.48,2597.83,2.2,1.53,3.39,7.47
2024-09-13,3605,宏致,電子零組件業,0.14,15.11,10.14,55.3,7.8,-1.25,8755.47,-3.5,4.23,-0.77,1.2000000000000028,1.17,51.9,-3.75,2130.53,1690.37,3.44,3.62,3.51,6.49
2024-09-13,4540,全球傳動,電機機械,14.00,-30.88,-22.78,42.2,5.37,-3.1,3673.17,-4.49,-2.72,1.91,7.550000000000004,1.0,40.45,-2.32,1403.88,1482.04,1.35,0.24,-1.59,3.17
2024-09-13,4927,泰鼎-KY,電子零組件業,-17.70,5.59,-3.08,58.1,9.83,0.0,3044.74,-2.57,-0.75,0.57,2.6000000000000014,0.19,53.0,-1.67,583.29,531.02,3.9,2.58,2.59,8.15
2024-09-13,6405,悅城,光電業,-60.94,-57.30,-30.33,35.65,9.86,0.0,10982.69,-8.82,-1.51,-0.46,9.550000000000004,1.39,32.9,-3.57,5040.04,3201.46,1.63,0.2,4.38,8.44
2024-09-13,6698,旭暉應材,其他電子業,-5.03,-14.17,-23.87,44.8,9.94,0.0,4063.0,-4.17,-0.87,2.26,2.3500000000000014,0.0,40.75,-2.04,637.53,721.66,3.29,3.29,4.17,2.6
2024-09-13,8046,南電,電子零組件業,-0.89,-8.19,-27.11,134.0,5.1,-0.74,2976.3,-2.79,0.82,3.66,20.0,0.78,128.5,-0.78,1246.73,1479.24,7.6,3.4,-5.15,-27.55
2024-09-13,8104,錸寶,光電業,1.59,-17.83,-11.54,44.4,6.09,-3.16,4151.39,-1.38,3.57,3.08,0.5499999999999972,0.84,42.2,-1.18,624.88,583.57,3.24,3.41,2.92,1.54
2024-09-13,1785,光洋科,其他電子業,16.05,34.39,31.22,64.2,6.47,-1.08,32836.54,-2.51,1.72,1.86,4.699999999999989,0.83,60.8,-1.47,4215.61,7486.54,3.88,2.28,1.38,-0.21
2024-09-13,3484,崧騰,電子零組件業,-1.98,35.14,20.97,64.0,6.84,0.0,1438.63,1.76,1.56,2.04,2.700000000000003,1.0,60.5,0.0,658.28,421.42,4.56,4.14,5.1,9.01
2024-09-13,3522,御頂,觀光事業,-20.00,-5.81,17.13,24.4,9.91,0.0,1630.92,3.99,-2.48,2.78,6.600000000000001,-1.13,21.95,-2.2,500.08,493.95,2.07,1.51,-1.35,2.77
2024-09-13,3663,鑫科,其他電子業,-0.04,105.76,73.01,93.4,5.18,-4.3,21447.42,-4.97,-1.59,2.54,15.900000000000006,1.91,90.5,-1.22,3448.08,3802.28,3.52,1.37,-4.6,14.49
