date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1536,和大,汽車工業,-1.64,0.81,-10.2,53.9,249.0,-0.62,-23.73,-13.19,台灣摩根士丹利,7.72%,新加坡商瑞銀,4.8%,美商高盛,2.12%,-0.58,5.27,3497.83,6179.1,-1.48,-4.5,0.59,1.1000000000000014,1.56,52.0,1943.6,865.16,627.0,3.0,3.0,0.0,1.0,9.0,4.0,-0.67,3.0,54.0,-7.0,0.0,0.0,0.02,508.0,0.18,7.94,119.0,0.04,0.68,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.29,-0.42,-0.22,-0.46,1.22,0.83,1.71,0.78
2024-04-18,2013,中鋼構,鋼鐵工業,-1.94,0.84,-14.45,65.6,263.0,47.47,1.53,-4.89,美林,8.19%,摩根大通,5.36%,凱基-台北,3.33%,-0.48,6.32,2612.48,6488.26,0.65,-2.92,3.18,1.5999999999999943,0.49,62.0,298.67,300.82,435.0,2.0,0.0,-1.0,7.0,-1.0,1.0,inf,3.0,15.0,129.0,0.0,0.0,0.0,442.0,0.22,7.76,-7.0,-0.0,0.73,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.18,-0.23,0.14,-0.23,0.32,3.62,3.24,3.86,8.42
2024-04-18,2014,中鴻,鋼鐵工業,-2.86,0.73,-14.54,23.75,1375.0,-4.36,-19.35,-3.94,富邦-台東,4.62%,凱基-台北,1.9%,兆豐-三民,1.63%,-0.45,6.74,36123.33,51399.32,-1.52,-2.21,0.45,1.0,3.82,23.1,8310.04,4920.44,-868.0,2.0,0.0,-275.0,99.0,-490.0,15.0,inf,2.0,-97.0,1629.0,0.0,0.0,0.01,-1023.0,-0.07,4.92,155.0,0.01,4.55,0.1,0.0,0.01,0.01,0.0,1.0,1.0,-0.68,-0.97,-0.85,-0.42,-0.53,-0.65,0.99,0.58,1.11,0.64
2024-04-18,2028,威致,鋼鐵工業,-2.74,0.79,-17.49,28.4,-248.0,34.21,-31.35,-10.49,兆豐-鹿港,2.26%,永豐金-桃盛,1.93%,凱基-台北,1.73%,-1.29,5.97,3009.13,10509.21,-0.91,-3.13,1.9,1.1000000000000014,2.61,27.5,755.74,489.35,-73.0,1.0,0.0,0.0,5.0,-33.0,0.0,inf,4.0,161.0,99.0,0.0,0.0,0.0,-59.0,-0.02,0.88,-14.0,-0.0,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.11,-0.11,-0.03,-0.03,1.19,0.81,1.88,2.96
2024-04-18,2038,海光,鋼鐵工業,0.0,0.91,-19.28,21.9,2092.0,67.58,-9.80,-3.36,凱基,62.26%,凱基-松山,10.78%,凱基-台北,4.16%,-0.99,9.77,3486.57,10557.96,0.25,-1.49,0.76,0.4000000000000021,4.26,20.8,1455.43,798.39,-3.0,2.0,-17.0,6.0,5.0,-54.0,6.0,-1.29,0.0,-105.0,-249.0,0.0,0.0,0.0,-8.0,-0.0,2.02,5.0,0.0,0.38,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.37,0.54,0.96,0.77,0.76,1.54,1.5,2.58,2.18
2024-04-18,2427,三商電,資訊服務業,0.0,0.91,-24.18,29.75,1084.0,525.94,293.26,64.83,摩根大通,1.93%,元富-松德,1.86%,元富-安南,1.58%,-1.28,9.98,18633.96,22411.25,-1.81,-5.16,5.05,0.6499999999999986,0.0,27.05,4020.76,3724.96,554.0,1.0,-29.0,-9.0,206.0,-85.0,-8.0,-8.1,1.0,-12.0,1094.0,0.0,0.0,0.0,590.0,0.3,3.84,-36.0,-0.02,2.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.2,1.37,0.61,0.65,0.81,2.28,2.84,4.43,5.25
2024-04-18,2465,麗臺,電腦及週邊設備業,-2.07,0.96,-23.55,142.0,88.0,71.87,4.81,21.41,摩根大通,3.46%,新加坡商瑞銀,3.33%,凱基-永和,1.55%,0.0,5.58,16355.43,16355.43,-2.54,-8.92,9.8,1.5,1.12,136.0,7486.15,3456.14,863.0,5.0,71.0,18.0,33.0,150.0,71.0,-0.54,4.0,287.0,26.0,0.0,0.0,0.0,830.0,1.41,3.59,33.0,0.06,1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-2.0,-3.12,1.48,2.09,-3.21,7.7,12.8,17.72,31.44
2024-04-18,3605,宏致,電子零組件業,0.0,0.82,-13.55,39.6,394.0,31.92,-7.15,-4.75,凱基-台北,5.89%,新加坡商瑞銀,5.46%,富邦-南京,3.09%,-0.55,10.0,2749.11,5437.1,-2.38,-3.66,1.27,1.0,7.92,38.85,770.36,358.26,359.0,2.0,-1.0,-8.0,6.0,-16.0,1.0,-7.0,4.0,73.0,306.0,0.0,0.0,0.0,362.0,0.27,11.12,-3.0,-0.0,0.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,-0.08,0.32,0.22,-0.01,2.43,1.73,2.42,2.81
2024-04-18,5210,寶碩,資訊服務業,-2.2,0.69,-15.25,40.0,-153.0,20.81,43.95,25.27,凱基-民權,19.38%,港商野村,5.85%,凱基-台北,4.47%,-1.97,7.38,2548.58,2548.58,1.57,-2.2,-1.59,2.0500000000000043,-0.13,37.2,927.0,1499.92,534.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.86,1.08,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.29,0.41,-1.44,-4.58,-5.41,1.62,0.86,0.0,-5.06
2024-04-18,6233,旺玖,半導體業,-2.59,0.69,-20.57,41.45,56.0,26.60,-4.65,0.53,玉山證券,1.58%,凱基-永和,1.01%,統一,0.91%,-1.28,7.11,9926.13,9926.13,-2.69,-3.68,5.74,2.9000000000000057,-1.29,38.2,1445.61,1814.74,-58.0,4.0,59.0,24.0,111.0,64.0,59.0,0.88,4.0,11.0,615.0,0.0,0.0,0.0,-98.0,-0.12,1.57,40.0,0.05,1.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.06,0.12,-0.58,-0.78,2.69,2.45,0.84,0.1
