date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,1522,堤維西,汽車工業,-2.91,6.95,8.42,71.0,8.23,-0.56,8346.5,-2.49,-0.75,-0.91,1.5,1.07,66.3,-1.94,3688.65,1904.32,3.42,2.55,1.64,4.47
2024-08-01,1536,和大,汽車工業,73.09,45.09,-10.35,72.1,7.45,-1.77,18004.48,-1.44,6.01,2.76,3.799999999999997,0.89,67.7,-1.18,7105.3,6914.8,6.38,5.6,4.77,12.95
2024-08-01,1597,直得,電機機械,6.87,14.81,-15.04,101.0,7.56,-1.94,12387.13,-5.55,0.45,5.62,10.0,3.09,96.8,-3.0,3661.75,4197.49,7.8,3.83,8.17,24.76
2024-08-01,1617,榮星,電器電纜,9.15,37.71,19.34,24.85,9.96,0.0,2416.09,-2.57,-1.1,0.44,2.049999999999997,1.55,22.95,-0.44,650.4,362.22,1.64,1.05,0.39,0.38
2024-08-01,2049,上銀,電機機械,2.04,-5.19,-5.10,211.0,5.24,-0.47,2339.58,-2.68,1.5,-0.99,18.5,2.0,204.5,-1.23,1220.05,1323.09,7.3,2.75,-1.95,-7.35
2024-08-01,2301,光寶科,電腦及週邊設備業,7.15,-9.10,-13.16,109.0,9.99,0.0,36418.37,-2.16,0.0,-0.7,3.0,3.94,103.0,-0.9,20240.72,13195.63,7.06,4.13,2.14,2.39
2024-08-01,2303,聯電,半導體業,-10.05,-7.91,0.84,53.9,6.94,-0.19,177167.15,-0.99,-0.4,0.8,2.299999999999997,6.55,53.7,-0.2,55881.58,48452.26,2.86,2.47,1.21,-0.21
2024-08-01,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,492.0,7.89,0.0,7362.35,-2.95,0.56,2.01,30.0,3.07,470.0,-0.22,4274.43,4036.6,32.5,20.65,8.95,-2.06
2024-08-01,2360,致茂,其他電子業,-17.55,8.39,12.82,323.0,7.31,-1.07,5423.28,0.88,6.83,-1.31,19.0,5.81,318.5,-0.99,3056.48,2038.55,23.5,19.1,8.68,26.67
2024-08-01,2374,佳能,光電業,-5.25,39.52,37.78,52.8,7.32,-2.04,14913.22,-6.59,4.91,0.2,7.600000000000001,3.25,50.8,-3.34,5322.37,4616.68,3.2,2.26,-0.12,-0.86
